index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
Nigeria,1.1697454304047639,0.8348441789572267,26.531864,-262.41592,2.1316316,0.7758885
Ethiopia,1.7992402024372383,0.18789031292240577,25.606436,-311.5293,2.641259,1.1392791
Egypt,1.646444499531133,0.32715865694418544,30.985119,-299.89236,2.5640068,0.9035165
Congo,1.022014182368896,0.3768175508191032,57.353886,-248.92271,1.8242065,1.1975199
Tanzania,0.9107960486671446,0.7104820774969991,41.182167,-246.29858,1.7749398,0.8812536
South Africa,-0.8473056057046501,0.46443738429487347,-142.15402,178.68007,8.899647,1.1110189
Kenya,0.9138279070497791,0.7589418178600998,31.067019,-230.46404,1.665478,0.78701067
Uganda,0.9334664640725318,0.7498437912130828,26.661598,-245.10585,1.8481085,1.0144097
Sudan,1.2832214936308708,0.7156180126431316,33.6196,-282.86282,2.4590366,0.99880445
Algeria,0.9237323247050092,-0.1956883602283098,-65.87482,-223.64392,0.60770565,4.188483
China,-0.05932764073082435,0.31613495758045457,-136.47148,105.81794,7.646493,2.1726444
India,0.652865546831369,0.4910503516830493,13.151176,-179.9517,1.0357956,1.8746657
Indonesia,0.2712811083910115,0.08977686739395654,-19.49848,-157.1315,0.9721452,2.574766
Pakistan,0.3616641685124327,0.4004072046699264,-6.9944806,-168.69223,0.91229117,2.0798423
Bangladesh,0.6257883223599029,0.5253211375455548,3.5473769,-187.22699,0.9705976,1.949344
Japan,-0.8500799442631021,-0.04046582113004179,-183.64262,214.9766,8.467494,0.39443684
Philippines,-0.6548285354943075,-0.47534023963814265,86.70767,135.78026,6.8958006,8.1017275
Vietnam,-0.8653253824786576,0.301325568471923,-168.62384,207.67233,8.565298,0.79801744
Iran,0.6145611479057396,0.13859680965428822,-48.578865,-176.06071,0.4381331,2.7592032
Turkey,0.7561871737114881,0.08395119050929015,-58.90103,-189.40858,0.10856969,3.3371847
Russia,0.6475062400122114,0.1005444153586594,-70.01807,-179.70625,0.28519207,3.1243856
Germany,0.7580457987067762,-0.7215191612848124,113.23829,-121.70649,1.289458,5.6400976
United Kingdom,-0.7006196447866401,0.45640906637629847,-158.6179,178.13019,8.517499,1.3073851
France,0.8480629729099645,-0.6438763859934855,98.11774,-129.21552,1.3528093,5.681728
Italy,0.3599946757549384,-0.7607805260839718,117.64984,-46.36554,3.3784552,7.5190773
Spain,0.1665538888124183,-0.6573598496012515,115.61817,-30.752752,3.8031306,7.85951
Ukraine,0.6005746133966973,0.0890582590389875,-66.837975,-165.52505,0.44959658,3.0623596
Poland,1.0955426537574948,-0.24703890370603843,-76.22952,-233.07176,0.41742703,3.8236973
Romania,0.8269182392146165,0.024606853450420973,-70.14211,-203.08578,0.2987281,3.55984
Netherlands,0.8558032369605109,-0.7576168073461054,126.259415,-128.47652,1.4394343,5.7833557
Austria,0.7883592181895966,-0.658526181934519,109.90323,-138.36154,1.5686083,5.91216
United States,-1.6921137895787235,0.17180102698736757,-125.97541,260.26157,9.725008,0.3286196
Mexico,-0.5517386249013813,-0.5606883409911758,73.52781,145.01027,6.759961,8.221236
Canada,-1.5320497755832545,0.6372391408768948,-120.57333,240.1902,9.705207,0.43377662
Guatemala,-0.2409446006048865,-0.3955759008713915,97.21307,64.422485,5.426246,8.260663
Haiti,-0.17951108532897883,-0.11853285660856129,63.172146,35.122047,4.8569345,7.7805734
Cuba,0.05885187300270486,-0.2273247358372992,82.24024,10.393176,4.4883456,7.729849
Dominican Republic,-0.0886304412158618,-0.4004112199021328,110.92823,35.305595,4.8610115,8.506514
Honduras,-0.5794999516660483,-0.589409886790362,65.24333,124.583824,6.8099036,8.095734
Nicaragua,-0.5439376381492182,-0.5866953223275433,58.444073,135.19373,6.4665,8.3474455
El Salvador,-0.0997188338521463,-0.2961398235186625,80.18722,27.152317,4.924661,7.980702
Brazil,-0.16592975387124326,-0.5003506914680412,127.96948,43.178917,4.883757,8.805236
Columbia,-1.7028526209089683,0.09836308998639397,-135.79427,269.49316,9.462898,0.15944132
Argentina,-0.051923670715340695,-0.5857174004770501,121.61334,11.93113,4.313452,8.379648
Peru,-0.3820686921247964,-0.5024227819664927,101.77532,94.68852,6.0969787,8.625418
Venezuela,-0.34330888879587224,-0.4704027039387072,108.66931,80.67033,5.8165455,8.812112
Chile,-0.3073942296594302,-0.5716369908240869,129.89151,76.045586,5.4739556,9.025981
Ecuador,-0.19251184151952333,-0.4660052393488845,118.57919,53.57835,5.258749,8.691321
Bolivia,-0.2850110252184158,-0.4644501742027602,117.91312,96.77823,5.6566615,8.615314
Paraguay,0.10120703131472562,-0.43607553584760855,97.5317,-6.874692,4.0808444,7.8873787
Uruguay,0.11757910008199779,-0.5114663393684186,110.88186,-12.934675,4.008818,8.037559
Australia,-1.321632458039333,0.4715510444012248,-122.356255,224.09709,9.592639,0.82711536
Papua New Guinea,-0.7027540548164696,0.44192072386395226,-149.22647,164.0388,8.251055,1.2253097
New Zealand,-1.096637908399748,0.4855633150077894,-128.20248,210.36537,9.380009,0.8360665
Fiji,-1.1859514037115384,0.3824014904608059,-156.8094,230.38885,9.169273,0.54520506
Solomon Islands,-0.6519314915110294,0.4356143519868707,-161.15459,151.50003,7.8410115,1.3280782
Vanuatu,-0.5449735723561825,0.34533056609513235,-132.13641,137.98878,8.121426,1.6553537
Samoa,-0.8787452073673718,0.38394042498286113,-177.63521,156.09227,8.065131,0.9799127
Kiribati,-0.3500364554543769,0.3063538825447014,-132.97234,124.8508,7.8692937,1.9690195
Micronesia,-1.1000918782264033,-0.0073310740691344715,-179.3846,228.50604,8.662306,0.4927866
Tonga,-0.3604489156592373,0.5455537332270851,-159.52972,119.42006,7.59002,1.7743003
