index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
water,0.10912267800125634,-0.3013682094276185,-97.68627,173.68616,11.704813,11.818810000000001
coffee,-0.2595259414497728,0.1444027927104744,15.450742000000002,-144.44176000000004,14.161897,13.043892
tea,-0.11977023485786514,-0.05215724784379682,-63.191288,-83.761955,13.940495,12.045655
juice,-0.16230952018791,-0.25717994748385004,-78.803185,0.24463110000000002,13.010099,12.182538000000001
milk,-0.17721700397060436,-0.019595290874366247,-18.897194,-66.40855400000001,13.809398000000002,12.608214
soda,-0.3601288207075251,0.1937901940718726,105.78143,-142.08066000000005,13.929604000000001,13.600133999999999
energy drink,-0.15690022652887986,-0.20772727222207907,-89.881165,71.66566,12.260603999999999,12.513425
milkshake,-0.31689061704780797,0.1274285249084637,54.512676,-114.10011000000002,14.428576999999999,13.272179000000001
smoothie,-0.3966112310034764,-0.17712763025245465,-140.05371,-19.694862,12.992695,12.771302
alcohol,0.11432030808836725,-0.0731286789079617,-60.79758,129.25194,11.803656,12.442649000000001
liquor,0.2712586926168145,0.2560926060941639,238.54074,115.73746000000001,13.314932999999998,8.995372999999997
beer,-0.05495258843109787,0.4242717581751769,174.07176,-1.5711071,12.865811,9.410041
wine,0.4623590947638464,-0.3261197630274924,-171.44146999999995,284.95248,11.486350999999999,10.92746
cider,0.3623455547918657,0.2307719440591768,144.0082,121.93420400000001,12.47625,10.039222
vodka,0.0786141410319341,-0.3171368819526589,-83.87254,276.66345,11.93051,11.245302
rum,0.00597174926607879,0.2719096618051379,149.53807,36.10862,13.053758,9.993031
whiskey,0.3871656699825269,0.3519381723633568,195.88698,148.76993000000004,13.429359,9.479202
champagne,0.21314829564224969,-0.2690647321955449,-123.78995,247.45622000000003,11.3775,11.339502
