index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
accountant,-0.5883356855778572,-0.09475251636830273,-186.06174,18.252067999999998,10.97115,1.1749512
air traffic controller,-0.11707661553574245,-0.3564547564481425,-35.917435,-58.118492,6.87368,-0.2901132
architect,-0.2419370486358968,-0.26698443022716023,-88.33402,22.855942000000002,7.8026300000000015,-0.33768454
artist,0.7526807929870508,-0.1071470424210797,105.647095,-89.75169,0.65438485,-2.0660646000000003
attorney,-0.38560018791702616,-0.10342565658447292,-17.14586,-2.4483287000000002,8.241657,1.0402999
baker,-0.10985685461603888,0.7028177802218895,157.62044,91.845146,-0.7253909000000001,4.113201
banker,-0.7953344595657538,-0.11144258536196504,-192.41568,75.81193499999998,10.321985,1.5476862
bartender,0.6933894444108917,-0.5151667650789592,61.071503,-129.09627,1.7741578000000002,-2.844952
barber,-0.7041026861161697,-0.0824299032311551,-184.5964,67.95566600000001,10.4501095,1.3495933
barman,-0.4631764821092224,-0.3395828524747769,-31.451271000000002,33.69042,7.442133,0.9232178
barmaid,0.4920527651540204,0.7010081740514699,123.66462,14.468829999999999,-1.0130645,1.9849365
bookkeeper,-0.2712929268272495,0.6453323382006365,152.84445,144.5288,-0.22322014,4.444044
broadcaster,-0.32607275720033074,-0.005707884483365677,9.676625,122.43659,8.812576,1.1735854
builder,-0.6658495293126576,-0.16649801126816086,-124.09782,93.42036999999999,8.185719500000001,2.7989363999999997
businessperson,-0.632176853338581,-0.05868135419035313,-184.41286000000002,28.529217,11.056348,0.9985905
businessman,-0.4015328614193968,-0.4093154496799548,-31.937277,48.430748,7.267819,0.5300451
businesswoman,0.6555033488759813,0.6376436464827353,121.18918000000001,3.2910144,-1.051208,1.8142645
butcher,-0.335855216182805,-0.3111401133400093,-115.80176000000002,-15.062035999999999,8.155049,-0.58361316
captain,0.21169207533310164,-0.5360339816014933,-35.200275,-163.28409,6.0039463,-1.0784878999999998
carpenter,-0.6434967432171093,-0.12469560645677895,-110.159874,94.36539,7.9880185,2.91697
cashier,-0.15373395252920222,0.5305006423414,134.10631999999998,133.1219,0.16300838,4.1844095999999995
chef,0.9240389699658144,-0.1798223716741327,126.55794499999999,-90.55755,0.72728056,-2.4756637
coach,0.3343591029232009,-0.6519321130857629,14.475551000000001,-144.49716,2.6900272000000003,-2.9030619
cook,0.16195278615776065,0.7225708709562094,140.19472,59.213974,-0.88478684,3.2518442000000003
computer programmer,0.3355284833449784,-0.4761466310242437,87.987404,-147.41138999999995,2.2235475,-2.3733761
dancer,1.2178483699190856,0.2464795359405945,73.53605,-56.26230200000001,0.46823642,-2.8639586
dental hygienist,-0.6656226953815357,-0.04550804091737862,-197.59296,24.57027,11.110547,0.7289100000000001
denstist,-0.7472992871365745,0.1214113520836732,-219.43027999999998,39.42805,11.233171,0.33100668
designer,1.234710078345117,-0.030339100682161082,65.02225,-63.409138,0.8018583,-2.928746
dietician,-0.13414249988430824,0.4548316837573557,117.037254,127.324554,0.49585605,3.9094906000000003
doctor,-0.38577219358398296,-0.051462636676875034,-136.32564,12.076817,8.955214,-0.18906635
economist,-0.5144190692399068,-0.02892660547523633,-53.05278000000001,100.84302,9.078453999999999,1.2660633
editor,-0.19025121025489464,0.2466289720655424,88.52411,129.97064,0.97720623,3.6179987999999996
electrician,-0.4791681919736336,-0.10120153541605828,-25.483946,-9.103563000000001,9.057525,1.3259059
engineer,-0.2820473575699323,-0.4026696438987109,-64.00589000000001,32.373795,7.466,-0.20848556
farmer,-0.348106490680355,-0.21063504648810896,-121.28012,-5.3047647000000016,8.365962,-0.48449266
filmmaker,0.6643309642068401,-0.6897462754090911,50.363014,-136.63248000000002,2.2131374,-2.9225103999999997
financier,-0.5701862448364232,-0.2591890103830145,-116.30255,105.77654,7.7974809999999986,2.756001700000001
fireman,-0.37790907834480414,-0.4040380617226224,-21.895926,56.14856700000001,7.215127499999999,0.5631979
fisherman,-0.07315510221896537,-0.5181829191926559,-43.586094,-142.55159,6.651372,-0.93534297
flight attendant,0.9176158741537432,0.18120052534530265,115.470924,-63.15680699999999,0.2692329,-2.0506196
gardener,-0.5885498671968878,-0.03347739365471801,-72.414345,96.41956,9.179145,1.3860186
guidance counselor,0.4850926046808833,-0.3693949793402273,98.16091999999999,-124.862274,1.7467953,-2.0881708
hairdresser,0.1473980906391648,0.5417788428969993,105.22126000000002,85.36779,-0.0064181722999999994,3.0893227999999997
