index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
accountant,0.016554262550742983,-0.31227567261138994,63.695374,31.625221,5.019962,3.6085393
air traffic controller,-0.11803321647960212,-0.1515122138414723,147.04141,523.4034,5.616504,2.0334601
architect,0.25310842531131517,0.22712419550738888,-60.6638,138.45338,10.245631,3.5628116
artist,-0.1122988463353548,0.24927049958452718,-78.45522,-46.649315,2.454264,-0.44443962
attorney,0.14405496927910724,-0.24747261486269315,24.343077,57.17248,8.42342,2.558242
baker,-0.3944949439649972,0.0829852841003795,-16.756975,-202.55754,1.8057688,2.2687619
banker,0.4237952883894927,-0.19980018013854742,5.543569,132.28801,11.617204,2.0721273
bartender,-0.3731517151967769,0.11113448079134945,-10.477098,-48.84374,0.5510491,0.6278642
barber,0.38096468626304486,-0.25200945050363754,18.82768,121.48403,11.65344,2.1277478
barman,0.13983281006351064,-0.20223500197059244,79.55505,105.65923,7.9518504,2.1434352
barmaid,-0.5329983716947461,0.1579068110173613,-19.453812,-168.52661,-1.5797725,2.1199203
bookkeeper,0.038845008117112105,-0.37721805695860733,93.66815,39.279648,5.0528355,3.88591
broadcaster,-0.027236602546631607,-0.32451348830318005,69.902916,22.373804,4.991109,3.6600022
builder,0.20457247704989046,-0.20427576423059574,45.012318,87.42027,8.638333,2.3105783
businessperson,-0.3457501601908373,-0.09314006066551017,39.76916,-78.90336,1.4025297,1.1829853
businessman,0.370939103097412,0.10828946267693593,-70.43314,407.01886,11.036935,3.2891695
businesswoman,-0.5557301860766556,0.23093408153846923,-11.791993,-159.08842,-1.5226432,2.0779266
butcher,0.622329206451457,-0.054589640825934115,-89.05315,67.8057,12.920688,4.1994805
captain,0.5812349872483482,0.17865348727168032,-137.24887,100.12587,11.154262,5.540308
carpenter,0.40341827237597433,-0.15362442984207336,-5.2861156,139.69278,11.341818,2.3468611
cashier,-0.5207937965863564,-0.1950204928876773,136.62532,-120.39402,1.7428696,3.4702477
chef,-0.16331888423366514,0.2864790546244373,-91.31924,-53.286568,2.3583145,-0.3235303
coach,-0.022911306362264922,0.06558152687184692,-54.19163,-14.047457,6.197338,1.4376122
cook,-0.41897491278637405,0.17563275732491118,97.39764,-168.67271,1.0849087,2.914881
computer programmer,-0.22330712904525346,0.02014474858451115,17.479565,-64.50915,1.0568901,0.7732104
dancer,-0.450694254822661,0.4413468261668683,-72.66058,-121.47596,-1.107305,1.1876258
dental hygienist,-0.23312704162201073,-0.28370490903983725,43.468822,-137.12459,3.8488657,2.8788793
denstist,-0.06956055173946575,-0.31649889896693717,81.78739,20.7155,4.8586226,3.777376
designer,-0.23006368223773518,0.35566368345258415,-109.55814,-51.648266,2.5217178,-0.23369455
developper,-0.49013133909144435,0.21027144035494882,-16.528725,-39.6167,0.36549154,0.7001406
dietician,-0.41624415053916763,-0.19882734897018448,83.40199,-131.7828,2.6248372,3.1670597
doctor,0.4564387960290496,-0.05082838354041194,-10.7209425,153.68631,11.245985,2.1809742
economist,0.3100228138328133,-0.014523993616202605,-49.131157,137.19334,10.213283,3.205496
editor,-0.3453589397971597,-0.2662847891624952,59.26643,-140.44492,3.2296076,2.9859924
electrician,-0.12586743138967815,-0.329500026108063,103.60247,-5.5635333,4.7186747,2.7691467
engineer,0.3279746517860776,0.0646743577296487,-74.28129,106.86228,10.790763,3.2346518
farmer,0.7451749102220317,-0.03812557766162224,-104.446236,65.29682,12.958675,4.4479175
filmmaker,0.013569982986125599,0.22254408644266727,-39.296753,41.518227,9.627396,3.9240384
financier,0.47040740667496955,-0.021296234442839932,201.1588,250.23758,11.574657,2.7524755
fireman,0.20469652067207972,-0.2419443372460092,71.70886,93.9587,8.148679,2.3063781
fisherman,0.41531610326322216,0.2211197257876112,-32.834957,-241.95314,10.955828,5.8404818
flight attendant,-0.6407005006008145,0.24613292622573144,-40.59667,-148.93884,-1.2408403,1.5969311
gardener,0.2752032626043721,-0.2611318670751216,31.628874,110.74829,8.927978,2.0475144
guidance counselor,-0.2860394202077859,0.0018321753846835469,29.432419,-68.42143,1.2953551,0.98046523
hairdresser,-0.4600455339350784,0.028164707496965802,103.12431,-159.32431,1.5551252,3.1381898
homemaker,-0.44583924560184246,-0.19028786343574436,97.55259,-131.25795,2.3905962,3.0584083
housekeeper,-0.4307467792844445,-0.0013560673025552342,84.58289,-99.812126,2.1012104,2.4783916
interior designer,-0.19087195054678346,0.2565865131736588,-76.86982,-59.65519,2.2747912,-0.019359622
jeweler,0.5054875022813501,-0.1959847378688834,4.694642,160.23512,11.115355,1.9416167
journalist,-0.2500080906818171,0.2305422996926537,-65.11702,-66.86365,2.168099,0.45390493
judge,0.3972429811773173,-0.1645421067261649,-15.744516,132.0243,11.260529,2.335841
lawyer,0.11177723399535011,-0.23992978497864653,16.220245,50.589397,8.797027,2.7344043
librarian,-0.39714724261190776,-0.08511154048511776,75.092415,-105.18141,2.3077538,2.3949285
maestro,0.09747570506587552,0.2708131140434298,-47.624645,31.504679,9.926819,3.9176557
magician,0.5908348381697103,0.20204334956289896,-165.82605,93.20815,11.141397,5.944957
mason,0.8132998389846979,0.07703095806268766,-115.12943,56.913513,12.918716,4.5890303
mechanic,0.06106799502666244,-0.19546486887002568,90.234085,108.38721,7.5390244,2.1386962
musician,0.13722909027215446,0.149664379592573,-44.2023,55.72734,9.488217,3.8742015
nanny,-0.6325114015775056,0.19640434341411483,-33.67379,-166.86974,-1.4836818,1.8423866
nurse,-0.5475431951603393,0.22526895390639493,-27.090704,-148.37598,-1.3708873,1.918884
nutritionist,-0.45521396445083223,-0.19364713882308865,28.906233,271.33844,1.7652105,3.4018452
optician,0.1620255900731218,-0.27280694873157146,48.125854,76.48446,8.771747,2.1261334
painter,0.2764426334552116,0.17981758686122154,-60.48369,152.67992,10.290675,3.4316583
pharmacist,0.03775539619953725,-0.33678488366899473,80.06927,36.031647,5.060575,3.8567455
philosopher,0.8748158377187547,0.19654577095309436,-124.61458,47.69217,12.889084,4.923478
photographer,-0.23331717333387345,-0.03950705787095902,22.40589,-54.52932,1.0687802,0.8101552
physiscian,0.6804401036649536,-0.01418372957089269,-88.208694,54.537186,12.811456,4.4936504
physician's assistant,-0.3402885471386255,0.012360050394843078,72.94305,-87.34544,2.0324936,1.9141768
pilot,0.021390858582005668,-0.05375530402113067,-44.882725,-8.661855,6.0552607,1.7013294
plumber,-0.13662490129840843,-0.331284222185297,303.9714,-1089.5199,4.905681,2.6043186
police officer,-0.08506253695737355,-0.2247221132934918,-203.79547,-591.81366,5.6339245,2.1230185
policeman,0.2810869474530731,-0.1935456650983041,45.932377,100.59409,8.51819,2.1645298
politician,0.1225586478712084,-0.045489347380765044,-9.293599,49.092888,9.678761,3.2609909
postman,0.5443183858790012,-0.15384395772002676,-70.638466,75.68251,11.815145,2.6656253
professor,0.4553833553823837,-0.19702994803073337,0.25158638,122.30416,11.478656,2.4124992
programmer,-0.07518489693003436,0.21218516943835172,-71.01266,-30.605742,2.7650142,-0.44599733
psychologist,-0.33897639124247225,-0.18432878538234793,71.14565,-127.27692,2.829901,2.9744718
receiptionist,-0.2686986682008275,-0.3239484957360079,32.59816,-137.06973,4.2984257,2.7951286
salesperson,-0.5276723700440795,-0.17795939909315317,144.90167,-127.85707,1.6867661,3.4756973
scientist,0.5711745226909364,0.2647635814594347,-154.0756,90.70717,11.077269,5.851963
scholar,1.0037875568999661,0.36068682663383766,-134.9828,41.21248,12.608478,5.1761684
