index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
Nigeria,-1.5114643662250629,0.05417675000865139,-5.2089476999999995,122.10743000000001,11.553134,17.831229999999994
Ethiopia,-0.7951583541287025,0.6776472342312487,66.90374,2.0192928,10.826157,2.8211732000000005
Egypt,2.2079525882831867,-0.3567722032574073,-7.1718016,-183.98462,18.231853,-4.2780566
Congo,-1.4764985662968466,0.21379903872638487,-17.052896,114.48281000000001,11.62912,17.910013
Tanzania,-1.4540146533102034,0.4085956666592788,-23.85483,122.24248,11.690871000000001,17.969587
South Africa,-1.5479476782769381,-0.3359758256187996,31.322036999999998,102.992386,9.611671000000001,6.116034
Kenya,-2.267577565376124,-0.6502531671677679,-130.79848,159.97229,-12.289953,-7.245290299999999
Uganda,-1.5282221077142637,0.2193569646651989,-14.2974,125.63843500000002,11.722514,18.003489000000005
Sudan,0.9027316709661706,0.3464809280938814,-19.615685,-101.21998599999999,8.707436,-1.8666629000000001
Algeria,-0.513932547734325,0.5393782403574396,59.459281999999995,33.675926000000004,10.221059,3.0494307999999997
China,0.5707760777613946,0.12010156960416647,-15.805029000000001,-70.318184,9.089591,-1.4823671999999999
India,0.8089771178662485,0.1677466553160461,-21.893042,-83.91915,9.122185,-1.9679748
Indonesia,-0.7142017153249081,-0.07308999043940335,16.48688,50.104965,10.061977,4.6868157
Pakistan,0.9337062236935884,-0.01934907002800205,-41.11528,-86.41986999999996,9.652104,-1.8581903000000002
Bangladesh,0.6704651155515664,0.2586550134958988,-16.44578,-92.12716999999999,8.77003,-1.9263084
Japan,2.5604223238545667,-0.5672408335575276,33.6213,-213.22758,18.455572,-3.2528327
Philippines,0.6051330479014286,0.3052969097383893,2.816251,-49.242886,9.167026,-0.41079617
Vietnam,-1.8889856941421768,-0.5042369922851644,-117.37093999999999,153.75356000000005,-12.026208,-6.982550999999999
Iran,1.708592925641579,-0.2926229619347281,13.046536,-179.03723,18.751389,-4.0982285
Turkey,0.8645191902389706,-0.10948606979711044,-52.739513,-61.114304000000004,10.36169,-1.5983201
Russia,2.1131483849033468,-0.43865915297577984,18.950443,-208.3393,18.506218,-3.7232246
Germany,-0.4459363749639713,0.5163052482796909,64.99708000000001,25.730259,10.37086,2.6505246
United Kingdom,0.3299809147360856,0.8914240830458829,103.44032,33.959765999999995,9.989998,0.6868102
France,-0.2025449508054331,0.8629704660331268,77.74911,30.944313,10.238214,2.3070939
Italy,1.2901552899851871,-0.19206893819599846,-69.36098,-77.73586,10.860456,-1.6837814999999998
Spain,0.5711880012026385,-0.0386166376387034,-26.270882,-50.936916,9.436207000000001,-0.69548416
Ukraine,2.1150482495040017,-0.4393500549232524,23.492607,-200.81476999999998,18.64479,-3.5642757000000005
Poland,-0.5342545303083241,0.6122031286577092,64.862755,11.544483,10.534676,2.8725502
Romania,1.6796531161141477,-0.3136060402883208,4.9976935,-186.12846000000002,18.438314000000002,-4.1604123
Netherlands,-2.3183246650607017,-0.6649840558884595,-139.59271,164.8001,-12.084506,-7.0400199999999975
Austria,-0.285941251534035,0.4229638096432231,55.76237,22.351570000000002,10.34827,2.7984497999999998
United States,1.1495663540695,0.4301261736663097,136.27809,48.814198,10.361059,-0.54590535
Mexico,2.0410109430674304,-0.4052411139051107,7.1922619999999995,-202.39767,18.812265,-3.5895925
Canada,-1.4649637103899895,0.10258928110090874,42.190826,97.89641,9.778094,5.9905667000000005
Guatemala,-0.14430423463941114,0.012645058776280459,20.465706,9.065958,9.611755,3.5032415
Haiti,-1.1439739182072548,-0.20495302148798988,19.677584,89.35459,9.61198,5.6624155
Cuba,-1.147866816084964,-0.20483932000638128,14.354856,80.989426,9.785686,5.4749846
Dominican Republic,0.4899804627246975,0.007742699226517012,-20.986921,-38.612976,9.22808,-0.36449509999999996
Honduras,-0.7687395115692904,-0.13940519103300628,25.49428,52.361090000000004,10.218523,4.7893915
Nicaragua,-0.1929780566154328,0.07629286014160983,15.290882,16.244235999999994,9.707859,3.7621255
El Salvador,-0.4901550933590149,-0.03390414551926051,22.881857,37.13388,9.965807,4.38356
Brazil,0.6486391494293479,-0.03645120835857893,-34.567023999999996,-44.442524,9.685394,-0.8413758
Argentina,0.3516238648268705,-0.0005668927135675082,-9.948554,-37.524937,9.274775,0.13932244
Peru,1.9273944033205284,-0.3821730672919781,11.767239,-194.38045,18.818779,-3.9648788
Venezuela,0.9377248679604314,-0.12072964011458492,-60.8889,-68.39879,10.570730000000001,-1.3934028999999999
Chile,0.413251838083824,0.005734735961697579,-13.934849,-46.311428,9.396756,-0.13748506
Ecuador,0.7659304327030187,-0.04571854093925242,-43.84559,-65.75641,10.0493965,-1.5466871000000002
Bolivia,0.7797582286938404,0.08972949896216144,-35.90981,-71.85933,9.3567505,-1.6698509999999998
Paraguay,0.07455825357784487,-0.007511688815580263,14.530354,-1.1032087,9.431121000000001,3.2659822
Uruguay,-0.3401693665530716,-0.037384380524962096,22.120447,27.34536,9.848934,4.029273
Australia,0.8394287603409285,0.8172527440276385,129.00111,45.375443,10.353971000000001,0.047564834
Papua New Guinea,-2.056323360600636,-0.5616941038829134,-120.03176,144.92795,-11.936922000000001,-6.8927580000000015
New Zealand,0.12820588915020525,0.8953706998652491,110.88605,37.04803,10.142271000000001,0.557892
Fiji,-0.9017174404808342,0.20858483150495646,46.14578,50.883938,10.522407000000001,4.4867764
Solomon Islands,-2.3520459384497103,-0.6831619348937271,-139.74706,151.95633,-12.190224,-7.145158
Vanuatu,-1.4209874240200169,-0.3135134445873837,23.548486999999998,98.78724,9.485811,6.023584
Samoa,-2.1684131215787534,-0.6104716447814498,-129.42094,148.73524,-11.894456,-6.850098599999999
