index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
accountant,-0.4637693409347929,-0.016205775289568413,-61.574996999999996,77.00101,6.015548,8.019347
air traffic controller,-0.3877902581293936,0.15070660532520536,-19.668991000000002,53.46448,4.907577,8.0073805
architect,-0.4900454457297686,0.033154256795263536,21.664436,71.71491,4.7605667,9.173985
artist,0.5159538026516907,0.3504785416120532,65.34356,-86.47926,4.9643593,0.26386723
attorney,-0.6357877233908409,0.07030401826638827,68.24573000000001,115.65288500000001,4.636614,10.341978
baker,0.3752192677880801,-0.4460159627556611,-131.68108,-122.97236000000001,5.384479499999999,-5.60761
banker,-0.8217744991142109,-0.12282057884579352,124.35733,189.24753,4.2959886,12.731933
bartender,0.5013582036906694,0.4052251755027744,49.126312,-95.3346,4.9762335,0.007618744399999999
barber,-0.7125566287797289,-0.17151267094931572,112.35741000000002,196.71913,4.241371599999999,12.675315
barman,-0.6938937346495824,0.15262468328669626,120.66511000000001,149.94881999999996,4.795447,12.355869
barmaid,0.9394648445853784,-0.3933628098442419,-82.270454,131.1166,2.7256465,0.09012121
bookkeeper,0.11991046185750455,-0.4307970574155616,-102.981026,-47.302197,5.3483324,-4.271493
broadcaster,-0.2983785820837511,-0.02099788940601012,-70.46466,30.584211,5.489694,7.3017173
builder,-0.7852100247640293,0.007761796982878586,117.21438,178.11102,4.1836699999999984,12.361157
businessperson,-0.5468760909140362,0.01985890587731775,-35.466396,96.07656999999999,5.3041550000000015,8.662846
businessman,-0.8299316736735163,0.1808705250263884,67.53599,154.0038,4.5679474,11.587371000000001
businesswoman,1.088806179135138,-0.20017141641902825,23.082588,-174.61113,2.9205894,-0.035207823
butcher,-0.4845550630052825,-0.10330539032642992,579.0497,-246.37762,7.228895,6.265107599999999
captain,-0.3264672618181414,0.3502303994776556,109.13901000000001,14.822198,5.4308834,4.9290833
carpenter,-0.7802756853755937,0.032436171485774185,129.04663,170.07294,4.4535284000000015,12.495367
cashier,0.16749472572799154,-0.2831128008823042,-93.7318,-62.104626,5.5310690000000005,-4.071268
chef,0.8002928963098791,0.3010193802175777,77.3426,-135.60672,4.04609,-0.044927447999999995
coach,-0.2005157108877693,0.4317531793226998,40.623238,12.344252000000001,4.3160887,5.3557606
cook,0.6856529711451873,-0.3814912002861219,-64.95388,-163.0072,-0.12323817,3.7256405
computer programmer,0.22073993770847453,0.267424857785638,25.250193,-65.96949000000001,5.4669394,-0.9047582000000001
dancer,1.3254291840008072,0.1271609382721556,73.1222,-184.8317,3.3007991000000003,-0.38870892
dental hygienist,-0.439312123963335,-0.012066400068228216,-59.03873000000001,66.93558,5.745126,8.017128999999999
denstist,-0.4792774715617785,-0.06792222546679319,-111.34773999999999,69.60591,6.4369593,7.1762533
designer,1.1251307938962791,0.4218781543825413,80.13984,-177.01135,3.5982,-0.48296409999999995
dietician,0.2182052768469236,-0.30826967980645803,-93.42505,-75.43855,5.6768355,-4.3152056
doctor,-0.3456484530013135,-0.13312894344850987,-79.957504,26.991343,5.6996910000000005,6.952059700000001
economist,-0.6083006323605408,0.04196375272759777,-21.337015,104.080864,4.9838414,8.8513
editor,0.03166751833364105,-0.01162716695962352,-64.2059,-48.937077,5.503898599999999,-3.5288587
electrician,-0.4518273232105329,0.0152144322526754,-45.726376,78.38381,5.4585085,8.266521000000001
engineer,-0.5796294983896852,0.1563085505617748,17.863829,90.45618,4.7399354,9.457689
farmer,-0.4685662990384594,-0.1620062540384559,-1326.2104,2396.45,7.3194947,6.257289
filmmaker,0.2526174897289479,0.39955816715939735,44.718906,-49.493595,5.4212489999999995,-0.7617984
financier,-0.9046200206311636,0.060276067694029364,78.12775,164.57137,4.5267854000000005,11.796737
fireman,-0.7151820833744165,0.1705148175530624,61.237938,144.38278,4.541771400000001,10.759885
fisherman,-0.34557173526937873,0.147869920119729,118.65947,10.508664999999999,5.6803217,4.8381667
flight attendant,0.9357793875368012,0.28436507054997684,53.913555,-150.11818,3.6447449,0.2657982
gardener,-0.5402677870468201,-0.17802765432499768,-136.08203,69.93556,6.484058999999999,6.8750279999999995
guidance counselor,0.4341835071951471,0.3657980497747009,49.35131,-82.63013000000002,5.038246,-0.020997286
hairdresser,0.6324456782551385,-0.33729066880011466,-73.9804,-176.28647,-0.39366218,3.9403942
homemaker,0.3604757259711411,-0.34495175867686195,-108.84585,-100.27014,5.512377,-4.930688
housekeeper,0.44154329950124943,-0.43000590774558334,-119.02145,-126.39533,5.342723,-5.5346150000000005
interior designer,0.7659110569697029,0.22028846020092585,70.69621,-124.19953000000001,4.3916087,0.107877575
jeweler,-0.4777838821220718,-0.3814862297945609,-154.88994,52.63417,6.8289695,6.566597
journalist,0.660174964751963,-0.27784318670568564,-67.43053,-189.49881000000002,-0.01396096,4.018864
judge,-0.8534881838196491,0.03167433365871434,96.742676,173.4351,4.490588,11.972013
lawyer,-0.7113845270821791,0.051534172601273305,79.90118000000002,116.563446,4.7360444,10.4647665
librarian,0.6155762429045448,-0.36724672523481855,-83.87076,-172.41539,-0.28899357,3.8172026
maestro,0.28607296056696585,0.2688379264718933,129.24379,-59.213837,5.5495567,3.410195
magician,0.16443175350649716,-0.03985066556578652,151.45506,-47.043533000000004,5.6953382,3.6791632000000014
mason,-0.4900341398702059,-0.15118110895861886,-298.75067,155.39876,7.254492,6.353179
mechanic,-0.5601736401387192,0.14044327614714947,3.8828065,88.83775,4.843997,9.633699
musician,-0.11380143497092896,0.4488280549950272,39.5612,0.08962886,4.411748,5.263498
nanny,1.2132463241342728,-0.10788959986787627,34.592674,-182.92242,3.003361,-0.14350323
nurse,1.0826473524151523,0.14964775869742775,36.746624,-166.30159,3.2553792,0.14660765
nutritionist,0.25597307162052857,-0.3680657868320443,-89.137695,-87.22173000000002,5.892309,-4.563541000000002
optician,-0.5214192910480498,-0.136508195911556,-125.3204,70.39305,6.646599,6.8019085000000015
painter,-0.11424244764646542,-0.32809338842067465,7.239727,-3623.409,6.2461677,5.20575
pharmacist,-0.4847310432101037,-0.06977296903700331,-115.14716000000001,79.561844,6.5670776,6.9856997000000005
philosopher,-0.180909590438703,-0.04075954039424553,128.90498,2.2895543999999997,5.8684,4.570819999999999
photographer,0.14782484988177105,0.18217424362665888,14.186228,-64.43111999999999,5.5560017,-0.98391044
physiscian,-0.2722366045357851,-0.3761671700415952,-353.05792,2293.5757,6.2530155,5.226297
physician's assistant,0.5256889367307209,-0.3382686485722948,-83.24804,-186.50769,-0.24019818,3.8814059999999997
pilot,-0.1982174214747897,0.31866420624639297,29.92347100000001,9.130099000000001,4.3772244,5.3078847
plumber,-0.3093521656140344,0.015340348362647619,-35.964703,52.376114,5.292961599999999,7.820206599999999
police officer,-0.69639568843789,0.13780476607793427,63.977577000000004,125.27855,4.5708410000000015,10.510585
policeman,-0.7471099535938189,0.01614760038421985,119.10115,166.33386000000004,4.368962000000002,12.570725
politician,-0.7415553554318333,0.049921899216457316,107.32155,154.67784,4.7389317,12.184231
postman,-0.8950744052671847,0.03087065846634698,143.78722,174.01221999999999,4.2044344,12.641178
professor,-0.5436808503226354,0.032580829871679366,-24.319069,93.184074,5.135539499999998,8.8303
programmer,0.1838556323387364,0.3973423831916764,34.927486,-51.653084,5.5528812000000025,-0.87063235
psychologist,0.11063799094027647,-0.1510684092430297,-76.40289,-55.282425,5.5319023000000005,-3.8491572999999994
receiptionist,-0.3429071313322589,-0.03801842461237278,-71.73326999999998,61.84249000000001,5.9263330000000005,7.793394
salesperson,0.2366802914441348,-0.32253646713748624,-105.07481000000001,-75.1091,5.614758999999999,-4.3679013
scientist,0.02073624154833414,0.13394432119088456,137.11098,-24.686293,5.7326727,4.0954294
scholar,0.09508914829728056,-0.07650337963431046,158.67421000000004,-40.46714,5.8865680000000005,3.9598475
secretary,0.30620233955385096,-0.3543730534284158,-110.14416000000001,-88.77263,5.4285393,-4.75188
server,1.0110524141524095,0.4125385316268457,82.307755,-164.3745,3.7255776,-0.3009746
singer,0.8623239447608781,-0.13226078985571788,-44.718307,-179.12547,0.07704684,3.6894998999999995
skipper,-0.1998828847361072,0.022753583688780152,-49.26231,22.80545,5.149328,7.3930974
soldier,-0.05061710261136313,0.22058481942315536,127.89818600000001,-21.931407999999998,5.6718235,4.2435922999999995
socialite,0.716345056307223,-0.2912653882301042,-56.83745,-171.85915,0.03483187,3.7911273999999997
stylist,0.8623056975363794,0.3043643507827765,64.88667,-145.47775,3.8790236000000013,-0.020511456
surgeon,-0.5218916327685963,0.19285423466811227,25.124842,83.46465,4.6912527000000015,9.287319
teacher,0.4609505784134931,-0.424638543647559,-127.1686,-133.81018,5.3437790000000005,-5.710096
therapist,0.6424412701484936,0.3222836603944185,66.51889,-113.2133,4.8075137,0.08343347
translator,0.4689671089345424,-0.014362579089892497,136.14012,-67.231316,5.499096,3.2871625
undertaker,-0.5790293855788612,-0.2652008614601839,-150.32484,62.124187,6.8636490000000006,6.559591999999999
veterinarian,-0.15399589952008128,-0.003102658195332101,-44.658333,32.69972,5.2449064000000005,7.3671184000000025
videographer,0.3067615774389053,0.3325672263594572,37.955845000000004,-72.92321,5.338304,-0.59571767
waiter,-0.08262490944684985,0.2683239275019109,26.552362,-4.9382663,4.451542,5.230437
waitress,0.9844884101469196,0.2790821819687803,44.270107,-157.31384,3.5621924,0.1725026
warrior,0.8989254097668194,0.02019666180087369,101.58308000000001,-147.77844,3.8074758,-0.26968709999999996
writer,0.12088894504016574,-0.3347968540075381,-117.22583,-63.356559999999995,5.629474,-4.2608232
