index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
Nigeria,3.307022968278284,-1.7958723448893223,-42.371136,129.87473,2.657544,12.167407
Ethiopia,0.8462617011620743,-1.4157302823006355,-18.104223,77.04527,4.0901465,12.582461
Egypt,-1.3596281085301551,-0.4919375157441619,5.717431,30.941029,6.1510324,10.335586
Congo,1.7787822790534524,-1.732057942242492,-32.12655,87.44846,3.5089557,12.4341545
Tanzania,2.7130724067205465,-1.3329124185756314,-42.76746,109.60004,2.939906,12.507213
South Africa,3.2445770088997365,0.591092769485288,-145.83542,37.146103,2.3203616,10.217324
Kenya,3.591416492736677,-1.3454995591908103,-68.37307,127.20086,2.4764705,12.352623
Uganda,3.307665170080932,-1.4839454922358473,-53.865005,119.961,2.5678282,12.392465
Sudan,-0.17373713696450996,-0.08423467166053954,-1.1817173,40.872112,5.9269953,10.2062645
Algeria,-1.154618930315922,-1.8061115382329151,128.2304,60.911213,7.476746,11.739642
China,-0.2562371462195036,1.3506167126781985,-53.52479,-105.640656,6.0769944,9.54856
India,-1.108395079894343,1.0388688353550994,-47.923656,-66.54191,6.3421087,9.107149
Indonesia,1.3577397124390183,-2.218905581536948,18.287338,-154.06816,3.831626,12.231471
Pakistan,-1.0729740876108254,1.7134599852501666,-34.22319,-74.768715,6.4100847,8.977149
Bangladesh,-0.7086331514850666,1.1483542772922526,-50.256775,-79.718025,6.2156205,9.247214
Japan,-0.954266042949723,2.8770087422986936,-169.91461,-76.73723,4.180999,8.701627
Philippines,-0.39062645634323934,0.5055384597224066,192.22702,-35.209007,6.730874,9.6786175
Vietnam,1.8175724590137396,-0.13897479690095174,-83.39962,75.231735,3.2760313,11.106493
Iran,-2.6842605021837707,1.580780188441886,0.14811455,-68.40106,8.318264,8.301957
Turkey,-1.7990505096748912,-0.2988110937178847,103.720055,-3.0764515,8.322122,10.850438
Russia,-2.4869518515919875,0.4222888617247757,24.501799,-61.122196,8.787211,8.332396
Germany,-1.2492335483753951,-1.9876460675578278,115.87909,97.901146,7.0418854,12.441236
United Kingdom,0.0051244929652858595,2.797641076163134,-153.66867,-37.845596,3.9451709,8.601522
France,-1.5531884688633564,-1.6429610122954614,135.5488,91.39229,7.211105,12.532199
Italy,-2.9057328522860173,-0.69243303239997,60.565105,-23.617716,9.555874,8.756937
Spain,-2.37481971536157,-0.7537263262044496,77.130516,-31.359722,9.449954,8.913889
Ukraine,-2.4305343771905967,0.30488531393141116,31.632986,-70.621574,8.684036,8.234165
Poland,-0.38016260327760293,-1.7443150341066878,103.50543,82.618454,6.9140463,12.291884
Romania,-2.9402219423549973,-0.40864405963083855,58.329063,-40.26844,9.304963,8.544508
Netherlands,0.8100599209416031,-2.5447279425634193,23.69892,-165.05492,4.030741,11.99441
Austria,-1.284526725608572,-1.7782454997902795,120.990135,85.056915,7.1323156,12.378795
United States,2.352175225487055,3.5983234824558483,-170.46207,4.2751203,3.4192057,9.218795
Mexico,-2.4952207891492706,-0.25766174651680085,119.14789,-105.84768,9.635206,10.392379
Canada,2.7179060257377112,2.2272140724387315,-159.85283,20.334593,3.217992,9.459754
Guatemala,-0.8258037894273398,-0.008979172161264176,168.81541,-14.858253,7.6535745,10.048177
Haiti,1.2905636677128018,-0.8048930521251739,-67.53764,74.70024,3.609093,11.527664
Cuba,-0.3274956647964486,-0.5905303201804455,179.02187,18.337404,7.26524,10.611742
Dominican Republic,-1.1073339534375897,0.009374479578096279,154.31316,-22.476004,8.21104,10.192016
Honduras,0.5160306421526438,0.04628490202027346,203.95746,1.9191657,7.088435,10.020739
Nicaragua,-0.17753772750311936,0.49999000416784745,199.85857,-15.39752,7.0114236,9.770657
El Salvador,-0.4021745089265424,-0.16469267718477446,181.338,-4.4571595,7.3666496,10.114239
Brazil,-1.5357157577340306,-0.2474965867461053,132.78174,-30.300455,8.681827,10.351774
Argentina,-1.811458783330331,-0.6740484094734814,105.30103,-22.488928,8.468774,10.673996
Peru,-2.3723149521536606,-0.18373740864016355,110.62995,-95.85634,9.5905695,10.191306
Venezuela,-1.6956239167368097,-0.14339920417957855,118.275,-66.76764,9.137213,10.477538
Chile,-1.5962647168084658,-0.25629665886794356,118.70446,-47.96016,9.057485,10.423091
Ecuador,-1.6999371960143377,-0.17660634914548318,131.86224,-53.313076,9.137431,10.197836
Bolivia,-1.791054093519021,-0.1772451181674564,139.79166,-66.803825,9.220802,10.59866
Paraguay,-1.1543178208203968,-0.637610305902619,134.91989,21.067635,7.795001,10.929103
Uruguay,-1.401433094677736,-0.7931775506527121,140.85156,32.6695,7.5517035,11.263159
Australia,1.2626729497312787,3.4758103467919645,-174.8056,-36.147335,3.7688775,8.585904
Papua New Guinea,2.946660801240631,-0.261547933830472,-133.47995,48.00859,2.1092494,10.530271
New Zealand,1.4912581579327728,2.990505073644101,-164.70265,-27.333364,3.6129491,8.942636
Fiji,1.3345304998235248,1.0601374046892524,-158.07877,106.52519,3.3378403,10.439865
Solomon Islands,3.6838148383574296,-0.8052374614287686,-116.5301,51.708706,2.0678236,10.625843
Vanuatu,2.4032274488338454,0.03164171581738239,-109.336296,93.93787,3.0024822,10.9527
Samoa,2.897933182204658,-0.31965690151488,-123.33755,66.18644,2.1244254,10.616571
Kiribati,1.033743796792629,0.7697898540791152,-147.89876,114.469574,3.5435174,10.691419
Micronesia,-0.3367065474268577,3.4562090098088434,-178.56755,-68.1771,3.8721986,8.724748
Tonga,3.2883807012456705,-0.2953064993395562,-117.45656,82.02525,2.3897915,10.952476
