index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
football,-1.4612438118971038,-1.1608032567952575,101.075516,66.17849,6.111934,5.065894
basketball,-1.9831786097481068,-0.7276469334100761,50.18824,-52.897312,7.8533063,3.81146
cricket,2.8813856246108,-0.35648593713817156,-109.725395,294.08575,7.1389756,-11.686739
hockey,-1.8434518514383613,-0.8326536771350028,42.313835,-29.327343,7.5970507,4.0862904
tennis,-0.15035709599706548,0.10689749684166223,224.82922,-95.73238,5.068847,-2.1527703
volleyball,-2.0075260655719758,0.7927632077894559,-62.805164,-173.34854,-2.57239,-6.1512003
table tennis,4.31554426397016,3.153332737674912,-153.047,320.51288,7.732399,-11.677079
martial arts,-2.050638567566389,0.3429089675166865,-3.393888,-166.30827,-2.9645128,-6.348756
baseball,-1.270748050078954,-1.3554404410873344,126.177475,83.513565,5.729947,5.01431
american football,-1.5259457811491743,-0.4081867284678598,97.75567,-12.471652,7.008643,4.431419
rugby,-1.2937625842324465,-0.4321994020663193,52.25653,13.205873,7.539518,4.5132546
golf,2.9695661946054606,-0.6513631357488945,-116.85175,264.6361,7.1414747,-12.157227
athletics,-1.3895074916796302,-1.1370365219797887,125.808945,54.50484,6.105018,4.7435017
badminton,-0.08359349869053093,2.957090431283287,224.68413,-231.876,4.092374,-2.762069
boxing,1.5623013222696465,-0.37007328749892454,-60.57835,283.47305,6.406222,-12.294409
Formula One,-0.856034614699148,0.722560711231435,227.686,-138.30785,4.3622456,-1.6248406
MotoGP,-2.7343965298795685,0.0649913914783441,-8.788554,-202.12407,-2.666374,-5.6892085
cycling,-0.6395646135123545,0.4403834362512394,207.3752,-123.33154,4.7639666,-1.9519362
swimming,-2.4996262493422527,-0.1278643807634136,-20.649899,-148.14818,-3.0643456,-6.0418053
snooker,4.148915502792402,-0.25475298838907323,-142.24814,284.82333,7.6638417,-11.980336
shooting,-1.6352182101254875,-0.6752797160712221,74.80947,-2.008168,7.2031918,4.7792025
gymnastics,-1.0553684065475963,2.105226399048521,230.3455,-194.1525,4.23939,-2.2518103
handball,-0.8837686763917575,2.5288333062502364,245.69196,-213.24414,4.0398493,-2.674335
wrestling,-1.1654853266297591,-0.6718071156663123,111.45234,16.469173,6.647268,4.597315
skiing,-0.46085372380964473,0.04532483032344144,196.30054,-98.73242,4.711395,-1.8452439
horse racing,1.7953228790629767,-2.4247359455818636,-32.01116,296.87323,6.609425,-12.524567
horling,5.8940246021578755,-0.5419201350905832,-188.16331,264.97882,7.9959335,-12.323103
pickleball,4.589511722784121,-0.951553875239981,-160.8659,260.0784,8.10774,-11.882539
water polo,-2.599096208575412,0.02250117555213137,-27.381414,-184.29514,-2.8991451,-5.9430685
bowling,1.432793855309288,-0.2030106131112701,-72.91379,263.76926,6.5547132,-11.935753
