index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
Nigeria,0.47933704794333903,0.13601239324871778,83.141846,26.157246,-1.2334795,5.843538
Ethiopia,-0.05971205499312161,0.2374851136260386,-30.587175,-39.845135,8.215789,-2.8412392
Egypt,-0.38186941059113494,0.038429374192949145,-92.06608,-8.367968,10.860428,1.0675579
Congo,0.2169326215095056,0.28731696491045716,50.43617,16.174736,-0.28387666,4.531432
Tanzania,0.35887649252760856,0.12133737083718214,67.00738,23.473896,-0.77380776,5.0913634
South Africa,0.6621848640946149,-0.17015629013084996,122.22598,57.3938,-0.49151105,8.171778
Kenya,0.6398774378994885,0.11486547717165124,132.0425,48.57478,-0.8693722,8.388075
Uganda,0.46819926193200256,0.1333553349411215,77.15266,29.456083,-1.1448379,5.632172
Sudan,-0.13377373892403757,0.03305949757525971,-42.215714,-51.506016,8.38563,-2.0721228
Algeria,-0.22874119935256246,0.16851507840401447,-73.315414,-68.09866,8.799666,-3.3689723
China,-0.08017679872051103,-0.09086281194990406,-21.032778,-65.18649,7.549304,-1.6084319
India,-0.27077421300202087,0.01716300495743609,-20.203787,-90.365685,7.450028,-0.8131486
Indonesia,0.22800289535548843,0.30084690742827835,56.129333,7.39105,-0.48711342,4.22825
Pakistan,-0.19668740717454528,-0.06236807874143821,-15.337323,-87.257355,7.4675775,-0.8817774
Bangladesh,-0.12332335335782692,-0.037506112111701226,-16.259327,-80.94965,7.361132,-0.9579219
Japan,-0.24769673128645525,-0.29979496970501285,23.68753,-58.88146,9.938997,1.5321156
Philippines,-0.06250170091679616,-0.048089245013062124,-24.721401,-59.805862,7.744593,-1.8399143
Vietnam,0.4858894329369376,0.10349087904859752,85.101654,33.806404,-1.0883296,6.053094
Iran,-0.4686516028296365,-0.05752134405151301,-112.973076,-20.484856,10.647595,1.9905016
Turkey,-0.3302238101289462,0.07507499506381735,-89.79875,-40.022408,10.129705,-2.2073908
Russia,-0.5423893637433987,-0.10593971480590438,-119.45863,-8.047464,11.16891,2.4303133
Germany,-0.19094335815638436,0.0010238864253215485,-57.775726,-53.26333,8.85135,-2.0402532
United Kingdom,0.0842414083834377,-0.18019666482947908,86.1111,80.20706,1.2611445,7.7378364
France,-0.2964971778789332,0.04991467950169892,-83.23037,-37.535423,10.207923,-2.0536747
Italy,-0.613281678433879,0.04611762406534328,-130.70728,-15.803681,10.756303,2.8403647
Spain,-0.46207661921702897,0.04970548240977441,-100.23292,-8.055611,10.8940325,2.1658108
Ukraine,-0.5175161131651556,-0.1279364872652572,-121.595314,-1.6262659,11.187417,2.786722
Poland,-0.2097679115064267,0.17322448264784665,-74.66532,-75.39558,8.531292,-3.371892
Romania,-0.6225533911281275,0.022933188038709747,-131.36906,-9.634043,10.835598,2.7549734
Netherlands,0.2550893447718154,0.33704867287292073,56.424374,1.1683627,-0.6538094,4.2204523
Austria,-0.24151016235305528,0.11090860932348237,-68.6247,-77.020706,9.012367,-2.9920373
United States,0.3925420912519125,-0.3040867502041153,106.2692,74.43107,0.598756,7.7581444
Mexico,-0.42526437631498737,-0.12407473507003738,-117.556725,5.1510363,11.262614,2.5756283
Canada,0.5736789655580748,-0.28250999768528434,118.432625,63.616394,-0.11053013,7.999243
Guatemala,-0.13173730954006835,-0.015352155937836743,-48.181564,-51.798405,8.52489,-1.8032573
Haiti,0.3964058264400535,0.18415304346223346,73.397934,22.817293,-0.98911846,5.2735577
Cuba,0.11269886043428437,0.2989868128216084,49.054413,9.979775,-0.5708365,4.3082395
