index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
Nigeria,0.4186903015340844,-0.009125135841846314,249.66055,-3.5286633999999997,7.6071997000000025,-1.1097238999999999
Ethiopia,0.045816237963585235,-0.17592083744002335,72.73770999999998,142.56891000000005,12.643101,11.585107
Egypt,-0.0512250301945291,-0.2227393053388204,-17.85,212.27289,11.302149,11.482315
Congo,0.2962891201558069,-0.02186288498184045,196.69843999999998,-69.32951,3.8238491999999997,0.83797663
Tanzania,0.2949374474930315,-0.016543891517765242,178.74286,-72.288475,3.5504334,0.8977124
South Africa,0.19632722002020145,0.3950117468941761,91.95354,-133.26814,1.8910707999999998,-0.70314157
Kenya,0.1638611827834058,0.3303910096075565,88.841225,-148.76254,2.1132689,-0.4464486
Uganda,0.2811492521679405,0.1402283232594826,131.79626000000002,-90.834366,3.030249,0.39158446
Sudan,0.05263355446359856,-0.17871779948911246,65.769226,157.16283,12.627403999999999,11.481762
Algeria,-0.2527803128528802,0.04096834932950279,-128.68419,-15.063037,14.559685,7.620626400000001
China,-0.0949468199213791,-0.15695389564924594,-43.163445,94.590515,13.905745999999999,10.404183999999999
India,-0.44036966799753774,0.06907702235105959,-125.02597,-157.76375,15.148339000000002,5.1284550000000015
Indonesia,-0.12177344342172515,-0.11069419653019112,-62.045933,54.524882999999996,14.327613000000001,9.545096000000001
Pakistan,-0.5625608887628286,0.15419884066005707,-144.40923,-188.34819,15.194422,4.7403007000000015
Bangladesh,-0.3770880142009707,0.16046429787832386,-149.27611000000005,-116.517204,15.3555565,5.9374633
Japan,-0.08518342392638485,-0.26847201587111497,-51.358337,203.48973,11.247092,11.6960125
Philippines,0.02370262810325793,-0.16496691361896024,20.074942,143.6811,13.075479,11.453831
Vietnam,0.3083957979277707,-0.01203829932558359,191.12282,-51.713553999999995,3.6830434999999997,0.8224988000000001
Iran,-0.4946995411500226,0.10470122227006863,-131.0455,-174.3162,15.124917000000002,4.7366
Turkey,-0.3666564537717144,0.024450008866870904,-121.01273,-139.35046,15.179910000000001,5.3981314000000005
Russia,-0.2141643016055441,-0.0817201312175346,-181.42863,-1.2812309,13.789106,7.4777107
Germany,-0.2351648238400433,0.12924167758226068,-137.67758,-43.842265999999995,14.752312,7.020909
United Kingdom,-0.012742470503649685,0.3115831688581655,29.608837,-147.8727,1.2435646999999999,-0.42737377
France,-0.3340451795046621,0.11800453801518836,-130.08826000000002,-106.3162,15.473336999999999,5.862586
Italy,-0.5466787616733368,0.08700705105443039,-116.69003000000001,-185.54128,15.033589000000001,4.845489499999999
Spain,-0.28703335648950445,-0.010171949555201058,-160.84271,-4.1921153,14.021966,7.4213643
Ukraine,-0.10144561059044677,-0.2026466400736769,-32.683567,223.38242000000002,11.3603735,11.588053
Poland,-0.2482438842227477,0.0401662997519538,-143.6117,-20.717095999999998,14.402367000000002,7.4133676999999985
Romania,-0.29653540950519885,-0.06494732922500847,-174.20341000000005,16.223451999999998,13.866642,7.3418740000000025
Netherlands,-0.2585329003850552,0.18360723911529053,-140.17991999999998,-75.70875500000002,15.068776999999999,6.236107
Austria,-0.3540489041547973,0.13298121918904202,-145.09453,-100.238945,15.276431,5.9650050000000014
United States,0.3022341799556058,0.3165747178334557,84.62536999999998,-83.213615,2.0682504,-0.9701194
Mexico,-0.06682715752014183,-0.2403534955490965,-34.77841,199.89485,11.41324,11.517795
Canada,0.20617755229414586,0.4319522709007612,518.57043,412.45662999999996,2.0014403,-0.88875407
Guatemala,-0.05005359054694413,-0.16014568264840556,-11.979938,120.50819399999999,13.517185000000001,10.915861
Haiti,0.2653824758490497,0.16328262808809232,140.43259,-107.42466999999999,3.0496762000000004,0.13805495
Cuba,-0.09861579450161714,-0.11723068566621493,-35.587925,47.78302,14.257925,9.852253999999999
Dominican Republic,-0.1491027519343079,-0.09768167617018188,-75.33191,43.14828,14.342364000000002,9.2571745
Honduras,0.3044525479543683,-0.0258914418440296,174.67653,-50.362797,3.9268949999999996,0.98771673
Nicaragua,0.2191629216987353,-0.0750036405747419,192.84187,-91.57321999999999,3.8846815,0.52243286
El Salvador,0.010662367422001749,-0.160403208280521,42.964363,162.10631,12.7654915,11.144942
Brazil,-0.18030631616929926,-0.06019100340777179,-94.54673000000001,24.85967,14.3851385,8.865811
Argentina,-0.21049940653149124,-0.04788201778867583,-108.13383999999999,11.261676,14.372243,8.308711
Peru,-0.03272196037055492,-0.20627082119658768,-19.585967999999998,177.74489,11.842596,11.589293
Venezuela,-0.036702493151854775,-0.17285667879501576,-22.161514,138.46545,13.537007999999998,11.060238
Chile,-0.05905111427038569,-0.17328080579746286,-28.68038,116.43503,13.721387,10.770557
Ecuador,-0.025666463567395232,-0.17206516030345395,-4.3184195,144.19228999999999,13.380892000000001,11.39645
Bolivia,0.12347768713936205,-0.13579957718884894,95.71108000000001,147.31175,12.467049000000001,11.751739500000001
Paraguay,-0.10323299853720133,-0.14410767317584916,-48.676933,69.81353,14.107689,10.051630000000001
Uruguay,-0.1842419284058701,-0.028056023585886814,-83.56255,10.279334,14.460201999999999,8.755225999999999
Australia,-0.04702273158469485,0.32031174024491416,18.72569,-133.54637,1.3144181000000001,-0.5417911999999999
Papua New Guinea,0.3480046582417033,0.12461011379526216,118.57658,-82.77375,3.069835,0.50666463
New Zealand,0.015072510637959072,0.3730098153559666,34.301685,-128.43826,1.3761433,-0.49573138
Fiji,0.4729724265995042,-0.020991990487955463,245.62315,13.878298999999998,7.605067299999999,-0.8815265
Solomon Islands,0.5706928695393025,-0.03476814989019145,259.12172999999996,45.31624,7.8946223,-0.30942395
Vanuatu,0.502111382333823,-0.02334063146914576,262.02396,22.918762,7.719972999999999,-0.5685409
Samoa,0.5629692982665239,-0.03360487052107705,276.08693999999997,36.12148,7.8092046,-0.37191615
Kiribati,0.3965300247673212,-0.03489472127690054,230.2214,-2.6155082999999997,7.7859820000000015,-1.1819963
Micronesia,0.006238110473055956,-0.2192232188624288,26.142315,124.64516,12.950467,11.339807
Tonga,0.5920201499815742,-0.07025890074551328,293.7107,24.140886,8.008488,-0.42831945
