index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
accountant,-0.20308562050272586,-0.20234582045793487,320.9813200000001,-84.93148000000002,5.6071916,-0.7538889
air traffic controller,-0.6563386421271648,-0.16727599523494244,-137.18492,-95.97429,2.6263926,-0.9983264000000001
architect,-0.6080650954310802,-0.2166049688682795,-128.4314,-83.73746,2.6849296000000002,-1.4060894
artist,0.5055104122348699,0.1824550493970576,98.23089,-59.020846999999996,10.240782000000001,-0.8389859000000001
attorney,-0.39999410953154185,-0.3033314610208866,-163.90742,-41.764114,4.795912,-1.4708014999999999
baker,0.963067524858838,0.12766007734077234,156.57327,30.423264,13.171578,-2.0254574
banker,-0.6633369277174852,-0.2665513997293444,-116.24302,-67.30134,2.8274527000000003,-1.6314844
bartender,0.09570559137433506,0.4062428553379436,34.76239,-82.72728000000002,8.478196,0.0150152175
barber,-0.5421708290054047,-0.15873450508760267,-132.34644,-111.45245,2.7852487999999997,-0.8344691999999999
barman,-1.2673072288712974,-0.04853284352327853,-60.689246999999995,95.64728000000001,1.998678,9.110472999999999
barmaid,1.6808613989767789,-0.15032543343229665,116.35046000000001,194.52101000000002,-3.858925,6.35077
bookkeeper,0.772697231433999,-0.01356449055749807,136.97359,-24.621927,12.202511,-1.7340574
broadcaster,-0.09290441778233244,-0.08057899306699066,13.701869,-137.55171,5.972983,-0.5922188
builder,-0.9269403525535233,-0.20964881128036267,-101.0203,45.624107,3.3937923999999997,8.464933
businessperson,-0.24545353341104634,-0.23588793269783906,-573.91595,-57.468586,5.399653,-1.0044523
businessman,-1.317564103828944,-0.21793240756796065,-55.417793,119.64028,2.1870635,9.516556
businesswoman,1.6964383202152788,-0.172867267385568,125.45421999999999,185.1163,-3.9074383000000004,6.302402
butcher,-1.0860964279790255,0.16507066612228102,-128.50574,77.5639,2.1232457,7.9817576
captain,-1.2266702503741602,0.07309016063996555,-42.203804,68.74548,1.8228552,8.613263
carpenter,-1.031747616131638,-0.061856813001968734,-109.3648,66.350555,2.8673832000000004,8.403057
cashier,0.9317711007287732,-0.0497382282304488,163.72783,12.873307,13.110692000000002,-1.9007179
chef,0.3737445690847444,0.419773025604276,64.34897600000001,-61.380627000000004,9.38181,-0.36776245
coach,-1.0113235357084414,0.21307143769095305,-160.80983999999995,95.424194,2.3441683999999996,7.522471
cook,1.2636454010890714,-0.08544871121049784,86.83133000000002,136.70139,-4.930492,7.096534299999999
computer programmer,-0.23772371172975665,0.15826135445817052,-24.207178,-128.43811000000002,7.6795826,0.38779587
dancer,1.4138277281162686,0.2377476860497429,111.06792,111.75763,-5.1613812,7.4678335
dental hygienist,0.0439102165980767,-0.12224883627062373,41.12896,-134.73026000000002,7.041028,-0.2717138
denstist,0.1021752058771601,-0.1412268569923975,53.822327,-138.59792,7.0268960000000025,-0.5420164000000001
designer,1.0682733172932053,0.24174450480446505,132.73706,49.002346,13.10212,-2.4854639
dietician,0.7782895422950915,-0.134898975259066,151.58665,-21.319679999999998,12.448732000000001,-1.9096718999999998
doctor,-0.3050249420612796,-0.1623279068768911,-104.84989,-142.16162,3.783428,-0.78861725
economist,-0.5202151725832612,-0.2432581336033373,-136.61948,-68.020226,3.1344197,-1.7078412
editor,0.5048731637022779,-0.11637299075322455,148.46501,-69.84121,11.396633,-0.8888621999999999
electrician,-0.4036174663423615,-0.15881183557892314,-116.14108,-142.75746,3.5156769999999997,-0.9182305000000001
engineer,-1.119554210522109,-0.16062209822646012,-89.159874,72.66704,2.6612728,8.8246355
farmer,-0.956583760594526,0.17408142683299696,-146.34467,72.641075,2.1667275000000004,7.021273
filmmaker,-0.495373642847751,0.209825532450104,553.61914,-2546.7046,2.634398,5.704615
financier,-1.005952609400653,-0.2855785134335873,-82.18819,46.289574,3.2477534,8.802978999999997
fireman,-1.3752227845070428,-0.17946113647417186,-65.10493000000001,110.79546,2.2243353999999997,9.5273
fisherman,-1.3460907331819658,0.18668635377194456,-19.880762,63.951653,1.5549775,8.990552000000003
flight attendant,1.2803016853981075,-0.07514474136739167,88.58651,120.87655,-5.0371146,7.334075
gardener,-0.6535653751365931,-0.14111330426747404,-144.6938,-107.17622,2.7107584,-0.87257224
guidance counselor,0.3672547913630215,0.19783947771906274,88.84454000000002,-66.132545,9.737759,-0.68698764
hairdresser,0.9149015593435728,0.04320590501165827,150.54744,21.362644,13.159326,-2.1132302000000003
homemaker,1.0795044511398089,-0.07447805289725441,41.915794,151.02606,-5.3662314,6.4557080000000004
housekeeper,1.2913621923074312,-0.10509667003476243,80.0487,165.98181,-4.808637999999998,6.3249807
interior designer,0.8444541798765253,0.17983153748376712,142.0351,7.530908599999999,12.741839,-2.1681004
jeweler,0.05844104808721964,-0.05477972124892058,51.566414,-124.99418999999999,7.1942179999999984,-0.36902568
journalist,0.8790878800565075,-0.035062758157970615,153.86758,7.704172,12.937047999999999,-1.9369451000000002
judge,-0.3760937921699165,-0.2913593556544833,-175.0287,-49.514183,4.894314,-1.5682266000000002
lawyer,-0.3679249083498801,-0.2841502627734381,-174.38348,-38.84514,4.908193,-1.4004188
librarian,1.1917633702622237,-0.0905510990333726,69.037025,152.29002,-5.017352,6.7500100000000005
maestro,-0.2324833304899464,0.4082641191170046,-43.686985,-118.18438,8.104069,0.6107898
magician,-0.4958238351169559,0.4614520638230871,-202.56831,13.376228,3.2594638,5.922898
mason,-0.949791053147362,0.1879806582611001,-152.29218,65.82793000000001,2.3341436,6.990543
mechanic,-1.0897951826533978,-0.022030179598843097,-110.451485,75.87085,2.4079785,8.331845
musician,-1.2535174450107238,0.04797474534954719,-42.090633000000004,59.734074,1.7807335,8.563448
nanny,1.7827436628300768,-0.17085869083898195,126.85588,196.3828,-3.7898278,6.257427
nurse,1.454122178175176,-0.1222290150971946,98.08333,180.05591,-4.3604199999999995,6.5043615999999975
nutritionist,0.7843499293150188,-0.0769721882429784,143.86726000000004,-14.875194,12.4196205,-1.9655713
optician,-0.1596317980793028,-0.16006596768020342,3.6424809000000002,-145.10101,5.5704055,-0.8384617
painter,0.2902488258182377,0.06401988025289837,85.69513,-80.028366,9.689333999999999,-0.801617
pharmacist,0.16396933988418633,-0.14454080275585202,65.3946,-139.63107,6.908829700000001,-0.48702222
philosopher,-0.8245663230277791,0.2351675082279016,-177.4652,57.918082999999996,2.5395033,6.4910884000000015
photographer,-0.02767228399002106,0.10703740369278936,29.443518,-113.3193,7.383617,0.049497712
physiscian,0.08158819061030739,0.0029850252184438412,61.321236,-120.73313999999999,7.3957415,-0.4447772
physician's assistant,1.2250172455036161,-0.10241914882134937,67.65016999999999,164.99062,-4.9189997000000005,6.2356234000000015
pilot,-0.9470004009858236,0.23558153061480025,-164.10901,86.56825,2.2839793999999998,7.154723
plumber,-0.5218408195708504,-0.09874901491385513,-125.07413500000001,-123.12691000000001,3.1742183999999996,-0.6199657
police officer,-0.7856299917778625,-0.21311590786142912,-106.52425,27.395344,3.4961061,8.502301
policeman,-0.922407140388552,-0.1995094809835648,-109.99212,42.656456,3.3084852999999996,8.5747795
politician,-0.6283499193230483,-0.2439527201412365,-118.68236999999999,-82.76974,2.8102037999999996,-1.5802386
postman,-1.3576025082694971,-0.14546704323701545,-55.753815,105.67548000000001,2.0832214,9.339367999999999
professor,-0.5278496594847383,-0.2504623430461969,-133.33199,-59.13915,3.1384254,-1.6575456000000002
programmer,-0.668201820362201,0.2429166871581796,-192.89113999999998,41.570209999999996,2.8230877,5.856166
psychologist,0.6094831139449318,-0.17466340921153978,141.29796000000005,-58.25880400000001,11.478008,-0.9810346999999999
receiptionist,0.4454089633608601,-0.17970117893396306,140.65822,-75.97981,11.423627,-0.85356164
salesperson,1.1729699737997703,-0.0901194860029742,46.827816,163.48301999999995,-5.333948599999999,6.3136477
scientist,-0.6551337011576709,0.1936449620117272,-202.10643000000002,46.365314,2.7167332,5.6730046
scholar,-0.1181880323670889,0.3115756758058538,-34.05788,-122.77859,8.064661,0.45136145
secretary,1.2955793035371284,-0.11178674610529833,65.63785,176.93341,-4.9301953,6.144356299999999
server,0.31130396519696746,0.52389826412849,51.25763,-57.19864000000001,9.250715,-0.34133455
singer,1.2335474993073796,0.2054959739486048,98.62856,112.79686000000001,-5.161178,7.4711833
skipper,-0.5697768827562687,0.15528078959330965,-2250.0579,2013.4137,2.703621,5.505742
soldier,-1.3734206918064615,0.17097741480245676,-23.296453,54.846375,1.6319163,8.928471
socialite,1.3184123349474202,-0.11797341249906827,84.26031,176.84023,-4.618958,6.2572800000000015
stylist,0.9733106126230672,0.2154325939581052,138.2532,40.70585,13.034535,-2.4175456000000004
surgeon,-1.0352507297251938,-0.22824600782844456,-90.75195,59.233973999999996,3.0776317000000004,8.780588999999999
