index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
water,2.8178242769594677,-0.4281461422109625,-266.9154,52.0227,19.856726,13.527901
coffee,-3.193719288913715,-0.2884407324967354,280.3049,-22.266802,12.988792,9.524757
tea,-2.0336285049040295,-0.21509257375544832,192.6463,34.566296,14.062792,9.608038
juice,1.8753432526166416,-0.3818802283316744,-215.6522,38.551373,19.28723,13.494613
milk,-0.9639038515733233,-0.36353553189656473,65.84753,29.307642,14.667847,10.997173
soda,1.0811262291664512,0.32111897483902657,-130.80257,31.855015,16.85506,12.836715
energy drink,3.561407116531317,-0.256857135865851,-321.2893,44.017746,20.225761,14.212172
milkshake,-1.1715122727531955,0.3490275887889439,103.39601,44.0246,14.313123,10.434569
smoothie,3.12512844136081,-0.053446776239750124,-287.77036,5.724533,19.763445,14.046874
alcohol,4.645180777514569,0.1784757325899813,-351.7566,2.2395906,20.368288,13.75536
liquor,0.2535860730841444,0.8027138392516953,-56.222942,103.167564,16.19507,13.079501
beer,-2.4906639808543405,0.6032116102229299,334.02957,35.979,13.252179,8.546546
wine,-0.14888075959581154,0.26914062427434005,-18.491362,46.448517,15.606565,12.049927
cider,-2.3509110736923278,-0.1958809502370854,233.89102,23.243687,13.711014,9.008735
vodka,0.36191460475557086,-0.13015761049115113,-69.88063,48.403526,15.908356,12.517433
rum,-3.08210369524232,-0.3252377611397313,262.24673,80.44068,13.396473,9.654365
whiskey,-3.011323334860498,-0.09842344161901878,288.52353,31.227201,13.215397,8.914353
champagne,0.7251359904005883,0.21341051431706748,-113.01192,75.234886,16.544638,12.491278
