index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
Nigeria,0.5552275631858357,-0.1615141065856563,143.18886,-223.55957,5.725459,8.786073
Ethiopia,-0.2942210591129209,-0.269130056693676,-81.985916,43.314785,11.126591,2.4338536
Egypt,-0.1084492787247758,-0.0825247091174208,-60.172653,-11.67288,9.754321,2.4091759
Congo,-0.00555474361807361,-0.4453315459990509,-168.69315,-58.55245,4.8624907,5.1268215
Tanzania,0.2674650982035487,-0.36336462508077166,-838.338,-80.55661,4.6903143,5.373391
South Africa,0.8195549739812856,-0.08118888715710745,74.228325,-267.33203,6.1754537,9.631555
Kenya,0.454367709215706,-0.39624518538926373,195.98564,-262.82883,4.5404153,5.5624113
Uganda,0.4116891157936984,-0.2910470618585069,528.04205,219.75845,4.57743,5.8789654
Sudan,0.04606256464335938,-0.20175090129111573,-68.50682,-61.093124,9.079634,2.7554834
Algeria,-0.8013271144332292,0.047377556996388806,0.6178099,294.09863,13.476445,2.7419803
China,0.28707000762083884,-0.1794583394439433,121.4155,-141.56116,5.190276,6.529194
India,-0.8455957469887277,0.1260013670931371,-187.63745,169.47215,13.874683,4.946154
Indonesia,-0.559479268184156,-0.09785791213292368,-197.76,117.17383,13.240422,4.93194
Pakistan,-0.8032112134547678,0.06361690058756589,-168.45036,158.75699,13.905986,4.9972587
Bangladesh,-0.8023100676771127,-0.04571047475255306,-187.63696,144.62907,13.514977,5.0346394
Japan,0.3129073437347906,0.3429382423260221,158.56622,-19.196335,5.357798,7.563158
Philippines,0.028685127303341766,-0.08388600085610955,65.04165,-25.176004,10.306763,3.1633298
Vietnam,0.779598917133196,-0.14048132434736443,114.89675,-242.13826,5.5638237,9.279199
Iran,-0.769224504026557,0.1776845848646692,-141.30885,173.4566,13.822269,4.738956
Turkey,-0.6421325734179097,0.15646581194838743,-111.86494,170.41432,13.543595,4.2667866
Russia,-0.5511413817389536,0.1751605119409127,-95.102005,156.322,13.200437,4.094541
Germany,-0.6825277576485008,0.015217235637995806,31.76918,241.35396,13.187133,2.014109
United Kingdom,0.5339956482979551,-0.14979530772009805,80.7762,-213.45322,6.30271,9.076057
France,-0.8494275619920368,0.05089083916839137,-17.841938,304.76245,13.532948,2.8152928
Italy,-0.9227118035103334,0.0628466391813843,48.57035,338.0976,13.313088,3.281793
Spain,-0.6569050898159601,0.056285700184421014,31.1977,294.60513,12.992376,2.8898351
Ukraine,-0.381593347585599,0.1664067502257561,-82.328026,138.97365,12.931997,4.0716405
Poland,-0.6998055970514184,0.02421682666018066,10.354465,255.41695,13.455686,2.249832
Romania,-0.7441464839584352,0.07602461470883827,47.505722,310.03094,13.210743,3.4367368
Netherlands,-0.8587587908028786,-0.13973546210288826,60.27543,237.35379,13.54495,2.0185325
Austria,-0.8734739858029155,0.036300927943154086,-3.6733317,323.8668,13.666373,2.596123
United States,0.9531871554109304,0.719967436337794,10.792723,136.25117,5.2740135,10.283305
Mexico,0.0409679286189067,0.19053786066064884,-5.8876395,-48.657516,9.717835,2.859407
Canada,1.0704622887274422,0.0707479855470388,45.576885,-278.34677,6.110298,10.025109
Guatemala,-0.15465166800829153,-0.030182296838537435,32.158134,-2.8352587,10.725155,3.071697
Haiti,0.10822694475673292,-0.24498147657044045,102.66758,-109.371185,5.236788,6.3225446
Cuba,-0.3042701964859276,-0.14616413383499485,-60.88383,65.31126,11.392099,2.6198409
Dominican Republic,-0.28902720410895866,0.03170050744978819,13.803154,56.918888,11.180294,3.2574904
Honduras,0.24212942329694612,-0.20633941565785505,124.76403,-116.144005,5.009535,6.417889
Nicaragua,0.22867953691818085,-0.1089468854016849,143.91019,-113.32889,5.0717554,6.807679
El Salvador,-0.11027700433869503,-0.01916409637589719,49.994503,-3.321287,10.520847,3.262777
Brazil,-0.3506384699304856,0.11318688471348441,3.324902,77.90272,11.575501,3.3281128
Columbia,1.2055976261965689,0.607287287387069,-42.65295,209.18227,5.1471534,10.228321
Argentina,-0.5295638329294963,0.06357755946707247,3.0813847,203.38614,12.580973,2.7090728
Peru,-0.1090714513872818,0.09862778742985688,-30.951878,-23.24387,9.870273,2.7389743
Venezuela,-0.17387631715542085,0.1334362275159337,-16.27011,-5.5536513,10.21276,2.6594408
Chile,-0.29046067452498836,0.06216068921061918,-13.595833,53.48263,11.382954,2.9974785
Ecuador,-0.22119292509470675,0.02530281593401661,-16.9333,29.527132,10.627923,2.5756452
Bolivia,-0.059354667945621095,-0.010286699739095262,-51.78823,-49.494415,9.419086,2.6840017
Paraguay,-0.4086626416126961,0.039778776112734796,-33.057438,86.27242,11.822048,2.7132666
Uruguay,-0.532979004084683,0.03882027132291143,8.77421,222.84541,12.838663,2.3338437
Australia,0.7469743476971664,0.14942590176807033,69.49847,-319.36145,6.3648477,9.633662
Papua New Guinea,0.8575366212055022,-0.2140053440008045,98.08973,-259.6036,5.860021,9.5021
New Zealand,0.8194370318743756,0.024075807554054286,72.020256,-301.1005,6.401633,9.788335
Fiji,0.9918548077805291,0.128777256810252,-10.616235,-245.13602,4.9189854,9.8411875
Solomon Islands,1.0306339204446644,-0.11203417896698811,-21.33417,-283.51996,5.0423274,9.46686
Vanuatu,0.6432839137103343,-0.17387354243833952,118.420586,-218.47055,6.000808,8.947268
Samoa,1.092630858134494,-0.031908500296575305,-23.901495,-262.54367,4.7116246,9.664284
Kiribati,0.45327093804081764,-0.0881087586745648,130.46729,-174.21198,5.2762036,7.062132
Micronesia,0.4786560087172339,0.476440980551436,172.44835,-7.3891473,5.401395,7.7755136
Tonga,0.9258700065081304,-0.036269315915761664,-47.009335,-262.77228,4.6320934,9.600348
