index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
accountant,-3.7187878679374786,-0.8434833267758036,-146.18571,48.76313,1.5268959,13.727025
air traffic controller,0.4213261948664164,1.131480167558507,62.83687,-133.88882,11.934983,1.9828068
architect,-0.6638618607366156,1.0791253426335157,-83.47516,-154.10284,4.4870896,1.7562189
artist,4.047988681142441,-0.3478925883200123,60.796944,101.250946,14.192784,7.894364
attorney,-0.7631807055136084,1.3783099201691364,-76.33603,-110.675224,4.471576,2.104393
baker,-1.5745068002258966,-0.3281213697042902,-9.711826,-42.24763,3.9075382,5.483544
banker,-3.826865077111059,-0.8980787892330002,3010.5005,767.6516,2.0499604,15.744875
bartender,5.607087090241119,-0.6430351047469081,170.31857,96.45282,13.873078,9.646181
barber,-3.5234211437965994,-0.8585498372426631,-84.595924,163.65317,2.1697638,15.5945635
barman,-3.247256783239124,-0.08312078905241198,-2755.2332,-1838.4064,2.757826,12.531543
barmaid,0.9385294344951101,0.176189654717189,83.222,-87.51152,12.676189,2.3211763
bookkeeper,-2.503354766460724,-0.6134670959987388,-71.99295,62.637886,3.3809924,14.688686
broadcaster,-3.8862024565271667,-0.42040917595799643,-155.33919,8.607012,2.0839202,12.792576
builder,-3.389435372193681,-0.7438271369085826,-94.820854,121.96085,2.6724842,14.867238
businessperson,-3.92921757887813,-0.6440679222489408,-170.42738,38.534363,1.4895005,13.375158
businessman,-0.8024621256091387,1.9137390006762938,-84.45219,-138.49992,4.5716867,1.5974057
businesswoman,1.6369622001508537,-0.05065469733381692,91.445946,-53.486584,13.061678,3.783892
butcher,-3.0305048455542005,-0.0902058179834862,-28.419847,112.10872,3.462475,13.224865
captain,2.971559135913949,0.289291807927711,81.6012,8.999644,13.161447,4.8877454
carpenter,-3.085102886026265,-0.5762542785604614,-75.44177,124.88841,3.3484752,14.448604
cashier,-1.5141270618444465,-0.10582707490937485,22.684391,-159.56267,4.4881434,5.267625
chef,4.1297648224133345,-0.3681107030893567,57.392315,87.52767,14.051714,7.890349
coach,3.9234579277869805,-0.19717627683793554,89.39097,89.73668,13.337924,7.3776803
cook,-1.1300437800110887,-0.16539571126246425,-56.78656,-46.85944,4.13013,4.543014
computer programmer,2.6905633184289295,-0.017245364048481367,92.53935,-12.436934,13.382275,4.7391176
dancer,6.433835873262965,-0.7772804918089599,190.43335,103.13759,13.828887,9.9721
dental hygienist,-3.487233817518608,-0.8742827582502354,-141.81252,59.528263,1.5557846,13.780609
denstist,-3.972983763747427,-0.9522827085952299,204.69565,200.3205,1.9775162,15.814031
designer,6.47085158344493,-0.7627529762730848,188.22585,91.48928,13.836866,9.963571
developper,5.503343734415734,-0.6616932938841031,171.9385,107.547905,13.889056,9.6691
dietician,-1.6018187629691585,0.49954670874001134,28.375675,-169.16843,4.696728,5.0441422
doctor,-3.5044762741446314,-0.27154444517802556,-54.536274,100.3165,3.0324821,14.010148
economist,-4.017476165974463,-0.4050707445468711,-174.74292,6.1473875,2.145179,12.50355
editor,-0.37424219053461144,0.706225282327888,-111.70447,-40.436268,4.1567373,3.189413
electrician,-3.876593504720821,-0.39122390020196685,-165.69518,14.542414,1.9732945,12.759632
engineer,-0.8132542597714669,1.8682058642668746,-95.39475,-145.05022,4.949804,1.5167816
farmer,-2.562763470973929,0.03897012840303004,140.7607,-26.15474,3.6080444,13.030471
filmmaker,5.208693264631975,-0.5204608966445164,158.31253,101.27524,13.88817,9.303674
financier,-3.7337416114798576,-0.21575720708001195,-182.97179,-6.0499635,2.3594334,12.308912
fireman,-0.30771083172371666,1.1199695702138877,-34.290245,-172.07144,5.918528,1.3383687
fisherman,-0.8276772890411978,1.2870813074824854,-25.1389,-159.25984,5.9410324,1.3379201
flight attendant,4.336776274027866,-0.3366826404844662,63.71289,74.89793,13.813148,8.055161
gardener,-3.0711310713512363,-0.5971299092185229,-68.151115,112.902565,3.2976942,14.1953335
guidance counselor,3.9160993256175054,-0.23774100200832204,93.499626,61.98787,13.57671,7.490331
hairdresser,-0.28477298193621964,0.08162309020279752,-103.13063,-31.14718,4.095363,3.307707
homemaker,-0.8226967600480066,-0.04588064898329546,-67.514404,-49.427334,4.288955,3.4745574
housekeeper,-1.6656074807512422,-0.2729318058250983,-17.819584,-33.994717,4.092434,5.569038
interior designer,3.8024971948572412,-0.4114451469144575,46.644733,99.47798,14.274004,7.7466726
jeweler,-2.988840712678975,-0.729238280134166,-83.10642,73.02393,2.9906187,14.815396
journalist,0.8674332820709836,0.46018556730462257,70.94268,-114.42177,12.339945,2.011471
judge,-3.489573235168653,-0.7160328384185535,-93.115265,103.56374,2.6118906,14.30501
lawyer,-3.9211877388897287,-0.6583564105598908,-159.36499,39.67848,1.5142431,13.425446
librarian,0.4363736628510073,-0.012406143134236913,65.94642,-96.00279,12.532527,1.994349
maestro,1.2804019134077753,0.5188403122639297,106.8381,-95.60245,12.904671,2.4117038
magician,1.984487050074036,0.8979788223343375,152.98573,-87.813354,13.402738,2.5990784
mason,-2.458768645456043,0.15751015445737543,37.220387,11.415009,3.5835898,12.967895
mechanic,-1.0480255743001872,1.8669970337855655,-99.22929,-131.79422,5.0234947,1.7381468
musician,4.245577334451323,-0.19505432951211818,101.57115,87.94247,13.250493,7.5782127
nanny,3.072392162143505,-0.16021053812216104,130.2446,13.159723,13.917246,5.276635
nurse,2.752520931842075,-0.18845690816654517,118.4579,15.34243,13.803992,5.142401
nutritionist,-0.6997829231323226,0.5377419100883573,-86.45032,-62.709885,4.3763065,3.0754793
optician,-3.1024355507453487,-0.8155769532574919,-92.18264,79.84304,2.4850683,14.8707485
painter,-1.927238759542271,0.03134481356536693,-1.9698509,-56.1858,4.063272,5.43541
pharmacist,-3.810326352604167,-0.9195520008904845,-3617.621,-161.34035,2.0079372,15.783309
philosopher,-1.2158468459256748,0.7452063716744676,-30.996729,-149.59247,5.8684225,1.2122133
photographer,2.3063819708010467,0.0999543720655241,93.63582,-25.272968,13.191295,4.1758704
physiscian,-1.997760400223365,-0.14120986598842014,1.878673,-29.778849,3.7261677,5.6873755
physician's assistant,0.7834283454989688,0.07423376810568601,76.20859,-99.60448,12.550289,2.1833699
pilot,3.156237582656228,-0.026429975406170158,88.80769,-1.3040278,13.2505245,4.9796996
plumber,-0.9526216196670401,1.420081569148171,-101.43704,-119.274635,4.9206448,1.8838134
police officer,-0.903847996934248,1.5702011481065583,-79.35487,-126.54771,4.4819875,1.8296946
policeman,-3.330428215509794,-0.6266858217417481,-83.06549,110.357956,3.0143564,14.337574
politician,-3.5970187993720635,-0.17864912796901836,1760.154,1207.7848,2.4232745,12.396566
postman,-3.2813396983818786,-0.2606844985760478,-37.088634,119.56987,3.4523134,13.710463
professor,-3.5454776844519613,-0.6544463380369341,-105.909836,103.12067,2.806467,14.160438
programmer,4.201166507444825,-0.3196824282289878,98.00714,76.02234,13.293514,7.5623584
psychologist,-1.0788819944684194,0.7121221721326202,-90.267204,-89.01533,4.559282,2.5591004
receiptionist,-3.488148027295757,-0.808081598571977,-130.24136,57.50955,1.744481,14.039474
salesperson,-1.6249976617081825,0.22480893008536051,17.900873,-145.7678,4.5511937,5.216186
scientist,1.7899685135820378,0.6488855101689843,140.91728,-88.12829,13.344351,2.6061537
scholar,1.4806608846355807,0.8852447097870045,145.88075,-98.49591,13.269109,2.5057862
secretary,-1.3185914683093978,-0.1870048301533896,-19.020256,-1522.9333,4.4055095,5.0667725
server,7.3517386658253265,-0.9179960179971887,201.86227,87.59039,13.73624,10.139178
singer,3.370831229014458,-0.07993765311991156,142.43073,21.18205,13.848846,5.23196
skipper,0.5888246989918685,1.0965862363555525,78.30973,-132.46645,12.072201,2.056427
soldier,5.159193311409187,-0.12117242314489886,117.79684,86.52014,13.108298,7.500696
socialite,1.8727633084324544,-0.04845850364636207,97.83544,-46.363422,13.150422,3.9253373
stylist,4.523265551351533,-0.49576811889204175,53.804577,64.585175,13.953332,8.264501
surgeon,-0.6793829691025095,1.3696240841666671,-43.682987,-167.98546,5.566336,1.4216604
teacher,-1.9477796982513575,-0.3637958752108315,-15.324856,-22.691042,3.7750306,5.6147413
therapist,3.391530174008944,-0.15717682872260458,98.27793,44.753635,13.496357,5.4075265
translator,0.9282726755362357,0.45883454891879444,97.06752,-98.57451,12.809943,2.1137338
undertaker,-3.395111941600225,-0.3856804434955071,-54.063824,120.45394,3.2833765,13.995173
veterinarian,-0.9558694671435287,1.0590936931316421,-89.202614,-100.50025,4.5400567,2.2308047
videographer,4.158081886618298,-0.29167048868053586,47.009712,85.35649,13.90193,7.706271
waiter,0.29849463968417195,0.7820446681333505,71.56848,-141.65515,11.920489,2.0035627
waitress,3.126780274041926,-0.2595423912587509,125.40289,24.850245,13.809595,5.1526976
warrior,7.720399167492427,-0.9662829562435741,212.16866,95.8874,13.706939,10.113126
writer,-0.6147464503486713,0.22704598229315218,-151.50731,88.22068,4.2853165,3.184595
