index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
football,-0.018561240073939642,-0.3697118130889309,-25.387836,2.9118437999999998,10.154192,5.2546669999999995
basketball,-0.1522760067040802,-0.299980733771968,61.495792,-0.19001238,10.07543,1.9962676
cricket,0.4562722795250693,-0.00806630011072627,-237.3726,-145.29636000000005,10.045117999999999,11.773764
hockey,-0.2043111174596952,-0.2654643148800733,78.24015,26.323402,10.052288,1.6408845
tennis,0.20069519041627,-0.03715502866499642,-151.22948,-108.3266,10.4985695,6.5218419999999995
volleyball,-0.5763002268535331,0.3999551265700689,329.22873,159.06056,8.554685000000001,-1.7248406000000005
table tennis,0.3751924990881561,0.6124733780541581,-351.4858,-103.64283,9.315033999999999,12.769436
martial arts,-0.4919819857303496,-0.029781661149549464,255.9231,118.53533,8.488138000000001,-0.9613456
baseball,-0.01836677296395444,-0.3165506074297292,-9.707761,-30.255278000000004,10.375246,5.1009965
american football,0.003542530035137183,-0.22267283712303265,-36.957294,-74.32578000000002,10.031967,5.8414445
rugby,-0.2692811772414973,-0.2707957100876344,113.20846999999999,18.12059,9.768025,1.4715742
golf,0.7080828792183096,-0.09396345262913576,-267.32504,-234.36803999999998,10.684745,11.971169
athletics,0.03697638457227037,-0.2588790855125784,-50.181796999999996,-39.037234999999995,10.335923,5.592486
badminton,-0.09540698298323172,0.3704836811975632,252.23141,234.88806,9.594206,-1.3646138
boxing,0.7590190371558649,-0.0993280490551616,-232.37257000000002,-229.50035,10.574282,12.290467
Formula One,-0.2585378866576825,-0.12250184306676493,148.8617,87.480255,9.177203,0.47974449999999996
MotoGP,-0.5157858844520421,-0.1594860693252242,242.5721,86.22091,8.585654,-0.45570192
cycling,-0.27721371978679216,-0.08890181368702897,148.15202,120.02148400000002,9.545456,0.33863023
swimming,-0.6776985573479302,0.15411278227495684,300.90337999999997,129.62523000000002,8.405063,-1.2602795
snooker,0.5463190696036336,-0.0164324866999151,-218.88696000000002,-172.66216,10.3296995,11.547130000000001
shooting,-0.15911090540550182,-0.1832061997378648,113.899055,88.07428,9.630149000000001,1.0071775
gymnastics,-0.5627312366102755,0.6891413119508966,345.9862,194.69771,8.728975,-1.7570168999999998
handball,-0.32202051664382203,0.2365547669065049,231.85677,210.81131000000002,9.446273,-1.1829408000000001
wrestling,0.04894903194963052,-0.2331562695822661,-73.80518000000002,-69.29227,10.402547,6.1178370000000015
skiing,-0.43021946809109096,0.18962886839596527,258.3427,166.47305,8.979308,-1.1281071000000005
horse racing,0.5962388132941784,-0.04437498608864823,-252.45996,-186.86706999999998,10.416309,12.076362
horling,0.6710854643311096,0.4466218980386712,-330.72607,-73.91356999999998,9.191198,12.906075
pickleball,0.6125087940956517,0.2614845029231087,-318.18102999999996,-110.93638,9.103102999999999,12.969792
water polo,-0.39283906836924015,-0.2078754307104904,206.93326000000002,69.13604000000001,8.883952,0.07587883
bowling,0.4077607800893781,-0.032171623910173884,-193.64793,-132.96573999999998,10.03818,11.246775
