index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
football,-0.5910605292074246,0.4291224289462565,24.679064,-67.46585,0.0067643276,9.20245
basketball,-1.7998193922042334,-0.04213082189152327,94.08886,-18.142677,-3.5274754,0.78080904
cricket,2.308629011716839,-0.12934288264238236,-169.5464,105.01853,15.783723,5.403699
hockey,-1.5234297715857394,-0.05517411082802266,82.46635,-22.952595,-3.439603,1.3019704
tennis,0.05750176247130233,0.27790729534835357,-36.778465,-57.54067,-1.594899,10.594066
volleyball,-3.8661326062437213,-0.441884783317306,143.89551,24.642597,-2.1281483,0.7166079
table tennis,3.443734250252172,-0.08692225045093872,-199.13962,105.60551,15.091979,5.3201165
martial arts,-2.294156549995504,-0.1481710993504144,121.072426,-7.818953,-2.8647816,0.27788302
baseball,-0.6769900092589602,0.1527259038421671,34.48453,-57.553413,-0.013170588,8.826843
american football,-0.3903265364137979,0.018574685445251173,7.988728,-59.655304,-0.6435221,9.484656
rugby,-1.144259057293567,-0.07708435432298465,68.83893,-32.09547,-3.4946015,1.753655
golf,3.475837721965621,-0.18892365382013057,-203.92218,121.61242,14.687806,4.9170766
athletics,-0.5454497421779372,0.08663690611351979,22.080246,-53.745556,-0.2703407,9.422141
badminton,-0.012988509504975881,0.5977054379455223,-35.883404,-44.592785,-1.2405785,10.938961
boxing,2.8583316330344317,-0.08297028163908554,-183.5094,99.45568,15.554867,4.960922
Formula One,-0.010661959394991049,0.06337132184461025,-9.856549,-72.45453,-1.3287873,9.860617
MotoGP,-2.2343059648746237,-0.1810201620006443,111.251274,-14.496198,-3.134372,0.4599649
cycling,-0.4232430116243517,0.19813134887896988,1.0285783,-48.425663,-0.7490095,10.157045
swimming,-3.4004263815015925,-0.36325916020656396,139.50299,13.107378,-1.9592192,0.64196926
snooker,3.822153310039332,-0.2653104076011587,-194.28839,127.42859,14.598726,5.4610987
shooting,-0.844901349550673,0.0673837004952215,41.182796,-44.46998,-0.44516462,8.745163
gymnastics,-3.4683375338052658,-0.3487091545421398,130.63808,22.054287,-2.2170358,0.8012314
handball,-0.28589408260474425,1.020298283481886,-24.332293,-40.494267,-1.0180013,10.59626
wrestling,-0.08143788379086567,0.14678215681687254,-10.385004,-56.58544,-0.9555524,9.776589
skiing,-1.4388049504807816,0.04861998220998986,84.672554,-35.51964,-3.658777,1.352684
horse racing,2.522725324717362,-0.021197312034302453,-172.46448,93.44359,15.848153,5.019423
horling,4.599077315706752,-0.32233855303644504,-199.34053,142.0792,14.437124,5.535648
pickleball,3.1515520362238347,-0.19555289987925742,-186.60396,117.480995,15.031931,5.1441536
water polo,-2.311652549554202,-0.17698636996973868,108.05039,-1.7541918,-3.013525,0.56104374
bowling,1.1047360049403085,0.019718806164399867,-35.706863,-75.99724,-1.6506197,10.265135
