index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
accountant,-0.13405117280723572,-0.23217451554867258,-39.227474,-173.34207,4.469517,9.298132
air traffic controller,-1.2070601077219922,0.4114895383676481,-208.06169,-22.917679,-0.14133303,-1.3085749
architect,-0.46985782517637814,-0.18686543036341188,-97.34442,-94.30084,0.94575024,3.8453739
artist,0.6669254279718455,0.6599166851532347,3430.418,4033.0388,8.192536,5.377897
attorney,-0.9263918708471838,0.11549618211329798,-184.8283,-48.751453,0.29308125,-1.4760991
baker,1.5815601719356553,-0.2362600943745233,151.26698,25.443329,7.7715974,7.785571
banker,-0.733392882845195,-0.40368914095512876,-73.675476,-28.188602,0.5006295,2.9658988
bartender,-0.5927103431290907,1.1722462669249925,-5.551442,168.97134,-4.5831633,-3.3205101
barber,-0.7837401729851988,-0.4118785520709339,-78.104225,-5.6646943,0.32996684,2.5504696
barman,-1.638748176011021,-0.13188586337748395,-225.84628,39.61425,-0.017555008,-0.5757032
barmaid,2.3028635655708154,-0.022939443260066954,213.65236,113.566216,9.991837,8.179755
bookkeeper,1.36792705474826,-0.28574069115596096,119.73824,-54.46778,7.577562,8.019835
broadcaster,-0.05621488456235891,-0.35202753284138566,-56.06052,-170.98656,4.523981,9.342435
builder,-1.1246828201292187,-0.4228188343880268,-131.2746,103.10905,0.32038397,1.4231007
businessperson,-0.1301968085382762,-0.2739875474619271,-32.130524,-187.14044,4.337304,9.364364
businessman,-1.6745063848879367,-0.11038149047727047,-228.51834,95.53141,0.7619742,-0.24392855
businesswoman,2.4060852073998005,0.017692307659363832,226.3786,123.169304,9.905194,8.097469
butcher,-1.4091016061804238,-0.5905187368800286,-103.54573,80.7082,0.16436446,0.9902517
captain,-2.036425774282136,0.19107138472359808,-276.62607,33.73681,-0.73503995,-0.4212476
carpenter,-1.213176347795359,-0.40768328141920385,-117.743195,107.574326,0.35565814,1.1766843
cashier,1.1350485145722673,-0.09187105799961316,141.10806,-2.5853634,7.3976502,8.433387
chef,0.39053679777345063,0.6196772251774687,-2459.763,-2248.9434,8.193349,5.138276
coach,-1.486216598260437,1.016459866265621,-168.59387,16.48996,-1.1900373,-0.74063176
cook,1.9022531120235244,-0.24344499490424387,206.21198,68.78439,9.439249,7.8236136
computer programmer,-0.4198698623951781,0.8540188350671767,17.71126,173.25908,-4.9579463,-3.2117605
dancer,1.6179732466592371,0.6991963289377119,212.65135,-55.84419,8.5765,6.6125164
dental hygienist,0.050190886111703595,-0.1459710456057653,-55.82031,-188.20868,4.6703825,9.332419
denstist,0.24731860508033968,-0.39535491974000575,-218.25331,567.06366,5.2562766,9.395157
designer,1.0269557036130592,0.7154312701642078,265.05667,-102.108574,8.326738,5.586635
dietician,1.109610616573911,-0.10587801622478424,130.4226,-17.574436,7.5427866,8.508082
doctor,-0.3174262093252171,-0.48322301025551234,-47.729168,-136.39133,1.2984743,2.9454224
economist,-0.4159754614481679,-0.06870935830457713,-84.23524,-89.084145,0.8333002,3.9028459
editor,0.46357060768911773,0.07577870732635363,251.21211,28.013609,6.2959027,9.0337715
electrician,-0.6128935040031926,-0.01606700222950026,-31.648273,-66.40336,0.40831175,4.287164
engineer,-1.3164778344800656,-0.014202904437533722,-199.45726,92.45472,0.6749214,-0.4404352
farmer,-1.094189127991501,-0.6263307455619532,-84.47027,65.16331,0.52821493,1.7755436
filmmaker,-0.9149930631344755,0.8949425696862355,-26.607954,168.71063,-4.4025316,-3.4472673
financier,-1.557473605517226,-0.19577670739344416,-213.13419,105.85825,0.8517449,-0.33411273
fireman,-1.9950084883318833,0.29058691329900754,-252.16205,12.799245,-0.44367072,-0.8380435
fisherman,-1.5808599851282243,-0.32836128365558226,-174.3451,104.08837,0.3155577,0.11332435
flight attendant,1.2500376782849376,0.6921869657853937,258.62228,-56.640186,8.243365,5.987203
gardener,-0.864172752851334,-0.360665491095586,-73.13296,7.0195208,0.22252902,2.270699
guidance counselor,-0.11620698221957715,0.9482292831750833,18.333984,195.90207,-5.310317,-3.19573
hairdresser,1.3230034653207396,-0.13636806825380168,143.59474,-30.976017,7.858894,8.219539
homemaker,1.3468296742941923,-0.12114614723487284,162.75526,8.13949,7.931637,7.5244613
housekeeper,1.9367095534520042,-0.2378582181892055,190.26219,74.54359,9.454557,7.6321254
interior designer,1.0858737107489511,0.5766157561323225,-557.7891,-868.2274,8.363572,5.5745134
jeweler,0.2792837880389214,-0.6849757726891573,41.86771,-177.82005,5.3386383,9.476036
journalist,1.4121284217290233,-0.16657143219373105,159.4095,-46.727173,8.173078,7.9991384
judge,-0.5754232689175015,-0.3135585677916437,-74.6247,-50.69388,0.5766674,3.0649695
lawyer,-0.6322946088798113,-0.12258269625697252,-47.45446,-68.11145,0.5230155,4.1574397
librarian,1.5289477412019674,0.0308483693040631,183.89406,6.9773493,8.102782,7.204826
maestro,0.12057434109479521,-0.8570627296966058,48.046333,-119.192085,6.071485,7.3233886
magician,-0.628316390829865,-0.7916498649589931,10.214697,32.889282,1.5315484,2.4319563
mason,-0.8823120390042356,-0.5688941761071802,-75.13606,55.589745,0.7923812,2.1281734
mechanic,-1.5325352436795148,0.26524849335600414,-227.73572,10.343738,-0.14452107,-0.92725354
musician,-1.5691100916285716,0.9916729866083062,-173.95508,30.346226,-1.0171974,-0.63438255
nanny,2.2088110135160566,0.5268819396026938,208.80296,129.41304,10.017996,8.209352
nurse,1.7818354992457173,0.46802706589422816,208.4091,-19.488731,8.215493,6.842104
nutritionist,1.0634342836532056,-0.06914806361993235,119.0534,-7.5920134,7.255886,8.612618
optician,-0.07783795556641378,-0.43148187973119795,-48.01113,-155.54533,4.6304603,9.266901
