index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
accountant,-0.15818745736327405,0.05893427346205845,-7.0648355,-41.81229,8.141714,3.689603
air traffic controller,-1.663156392727508,0.35889458407521496,-5.2695913,-171.49936,11.17139,3.886202
architect,-0.07701067665956984,0.04064375101926127,-36.49254,-16.16958,7.5829043,3.4785028
artist,-0.6194741870416843,-0.8362959193253338,175.6265,-72.78527,16.111067,-0.023887886
attorney,-0.4632384540300062,0.4092548199564253,-157.791,-137.23639,8.750732,4.285461
baker,1.4797950501707349,-0.4374562819839465,71.50787,180.1101,1.5002373,4.305072
banker,0.4770394587743503,0.4466485168740106,10.326915,12.138036,6.3489947,4.2080774
bartender,-2.180650553314494,-0.29507868545099036,33.680077,-219.08261,12.403892,3.61812
barber,0.5345480260099388,0.49526834954515364,-3667.5115,1516.8925,6.262965,4.1295547
barman,-1.320253961073284,0.5519873839610264,-73.47499,-118.78434,10.048657,4.7680573
barmaid,1.5601715558685485,-0.8626233142898707,-79.39165,-173.42456,0.6904029,3.6895406
bookkeeper,1.3376623482924301,-0.08679231099275213,58.40581,188.63008,1.9205369,4.61379
broadcaster,-0.2771981297334482,-0.00425730468077843,6.6932373,-35.659466,8.10385,3.4032376
builder,-0.2515932248600708,0.7078230437620064,-126.92259,-26.534283,8.54442,5.4727263
businessperson,0.2283110509750006,0.11732593685744534,-27.739462,14.613291,7.0057945,3.610892
businessman,-0.8812050303937902,0.8737717595008355,-115.566055,-91.347466,9.462812,5.4822183
businesswoman,1.7198854800240642,-0.9015644965490902,127.63967,212.30824,0.68316513,3.7107987
butcher,0.5834282950787618,0.8437442445902371,3704.351,-1060.9453,6.3025723,4.2622857
captain,-0.8669488390951866,1.2388683186888585,-131.2589,-98.64254,9.203222,5.682587
carpenter,-0.08569224485181147,0.7590678454850887,-133.79442,-14.02728,8.29675,5.490769
cashier,0.5565207273911443,-0.4551701004025565,89.6054,49.024853,3.8217363,3.9817271
chef,-1.2862402533519455,-1.1645953452132436,-43.188538,-259.02527,15.5926895,1.2518207
coach,-2.4520673257703893,0.22170957007766726,61.518185,-191.76518,12.100045,3.733698
cook,1.2228947163479575,-0.7182880241885886,66.74715,149.71686,1.608676,4.163006
computer programmer,-1.8721362580042016,-0.25988499032251655,24.416615,-268.74722,15.16958,2.2532537
dancer,-0.06614584744808935,-1.2892183640507326,2821.7654,-1787.1245,15.721491,-0.5543477
dental hygienist,-0.3256932103774284,-0.02767464250060047,11.689934,-50.045197,8.338039,3.3079152
denstist,0.6031181019116972,0.09960582158589924,21.795242,46.260574,4.515908,3.841723
designer,-0.481034606524944,-1.152830981727242,187.37117,-82.89122,16.015968,-0.19206192
developper,-1.5211840418015854,-0.30583329758768246,-4.3964324,-260.9092,15.149874,1.9572164
dietician,0.6881587762547289,-0.37768664749491526,81.58506,62.60206,3.5052724,3.840473
doctor,1.0334544476940575,0.45183354497305145,-61.728844,163.74611,3.7256572,6.686317
economist,0.04099847369107047,0.14681247211266713,-36.27314,1.0487554,7.243867,3.633769
editor,-0.5215737589266521,-0.29440107744941274,33.06765,-48.55545,8.74882,3.4805143
electrician,-0.9182383398689385,0.25936431310458713,-32.051575,64.15193,9.578869,4.1504283
engineer,-0.6474407442401487,0.8696936489016415,-119.17683,-77.34539,9.099962,5.6747317
farmer,0.9993447590333193,0.9243980306000495,-92.03118,201.13358,3.953873,7.3047643
filmmaker,-1.889116043685885,-0.36336492793881164,18.082718,-251.99052,15.053328,2.0290592
financier,-0.19793527803603275,0.8822621916117604,-157.1582,6.5810266,7.896398,5.7452593
fireman,-1.7369781695476558,0.7552500106506983,-8.727689,-145.84686,11.137677,3.867469
fisherman,-0.46955359342061587,1.0401352827332169,-132.41103,-62.34588,8.898158,5.7644377
flight attendant,-0.6641824711244319,-0.715174815619405,153.65865,-100.555954,16.09198,-0.09815183
gardener,0.038078932496856274,0.485546949349788,-121.55698,4.4448137,8.117492,5.210519
guidance counselor,-0.9846618519874517,-0.15963074084228293,-144.7247,-171.96954,9.425242,3.930048
hairdresser,0.4814581155542659,-0.6832094558119172,123.65845,43.567924,3.6528504,4.5141783
homemaker,0.9451540881841513,-0.4761135319057732,103.86811,123.499626,2.4280477,3.6747844
housekeeper,1.8246856392023945,-0.5516782928311514,100.97908,216.46935,0.79855,3.8221636
interior designer,-0.4342305757427704,-1.127521557341321,175.08838,-92.41365,15.975097,-0.2313585
jeweler,1.4722984712607348,0.32238937578145715,-47.024284,201.97801,3.2888389,7.0410643
journalist,0.5925019029679498,-0.8210010049358193,141.84299,38.231213,3.450814,4.630786
