index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
water,-0.3700951757112406,0.8027948890670236,-5.5646105,28.91143,5.085212,9.449601
coffee,-0.3950811156266879,-1.0065769723977225,168.50739,170.1141,5.7179074,8.2012
tea,-1.5012131830739752,-0.7301502921443664,7.0496063,259.80267,5.017746,8.607253
juice,-0.9061811243724834,0.6802026718397536,-31.348028,85.39255,4.407864,9.129682
milk,-0.9492274385223065,-0.4667229655802079,39.011604,209.42557,4.9611435,8.232809
soda,1.9370172644967738,-0.10653871590719977,-112.03623,-338.02258,9.301185,5.81677
energy drink,0.5581711724135934,0.7371850362924535,11.831033,-110.47258,8.083632,6.5692754
milkshake,0.10763021423354355,-0.7219734948092573,230.83989,131.96315,6.087636,7.9244413
smoothie,0.637762707773332,0.27999085756018754,68.87238,-128.0531,7.841328,6.986371
alcohol,2.0021834635749363,1.0575373849313647,-14.350987,-454.63446,8.885371,5.055796
liquor,1.7118376762977825,0.5268922150954842,-80.02869,-408.9337,8.667406,5.419794
beer,2.237621398108822,-0.44017549874474365,-36.403465,-345.00375,9.266399,5.3663325
wine,-2.1613409343843464,0.5972131640064267,-220.22414,202.14607,2.55067,9.880728
cider,0.25656482719326923,-0.9118085543606922,296.40173,129.77628,6.013748,7.472427
vodka,-1.9227645249710195,0.40555269793187265,-159.46306,243.39856,2.8576143,9.516035
rum,-0.717433879945273,-0.6969077015201666,107.713,130.51149,5.5257173,9.000582
whiskey,1.3124462536355042,-0.4987195447756477,-79.91698,-273.3158,8.736583,6.041825
champagne,-1.8378976011202197,0.49220482351543965,-156.99323,169.17528,3.1418207,9.724958
