index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
football,-0.7559814787728064,-0.029069218321756827,177.76398,279.14304,12.925873,8.126506
basketball,-0.5103988064496228,-0.07026767782838957,-234.01942,96.68795,11.788301,8.491817
cricket,0.07122968699573357,0.014933797360477716,150.3556,87.032166,9.02858,4.6814933
hockey,-0.4721197627861548,-0.057046815415114305,-178.61244,96.37186,11.471552,8.089594
tennis,0.1262600673885025,0.2731780298298588,126.70184,47.242844,9.546215,4.7173557
volleyball,0.9976129151666603,-0.0889209077863498,282.54413,-231.84196,10.327364,0.6507198
table tennis,1.1414995513595265,0.037952507584514614,239.70299,-260.4417,10.6186285,0.9469741
martial arts,-0.36453972941502866,-0.1374463908110213,-112.64651,240.26837,10.405788,8.716493
baseball,-0.5459892024861926,-0.05977956795406453,-245.97578,63.17246,12.600408,8.447067
american football,-0.5348367117886413,0.09481637866978415,-299.6756,15.856207,12.038355,7.5746756
rugby,-0.544037057798099,-0.06983818602469824,-200.44193,38.724274,12.132063,8.407877
golf,-0.09326157653587118,0.28140802800194553,73.42496,96.03767,9.56459,5.4421673
athletics,-0.5879302801812621,0.09492969365498376,-281.11664,-15.480449,12.580882,7.7260356
badminton,0.8939045116266657,-0.04585464531657883,238.2773,-213.51247,10.9023285,0.81744295
boxing,-0.6605413800717321,0.12288169033604998,-322.35626,-39.904903,12.436814,7.5345483
Formula One,-0.29491784457190723,-0.043909016750714666,-38.754635,159.42319,10.390716,7.742246
MotoGP,-0.4688098420944592,-0.12557115874428315,-161.03838,213.41719,10.833451,8.813717
cycling,-0.17058613592528343,-0.043752076487920066,-25.24178,192.95029,10.133691,7.953165
swimming,0.17533403829446478,-0.1821056971232352,270.23923,8.5943165,9.0011015,3.7102253
snooker,0.13168403750286917,0.016190556861558743,182.0529,70.76592,9.196382,4.3550754
shooting,-0.4060565066924414,-0.05368395905378198,-170.53885,138.41743,11.065407,8.334802
gymnastics,1.723710866949458,-0.050125338589924774,279.51,-298.92337,10.595541,0.46977115
handball,0.321441344969127,-0.03364185284338468,229.94823,-8.931465,9.21218,3.5480912
wrestling,-0.5255891166970433,-0.07757528063763754,-269.20532,129.97923,12.046934,8.898526
skiing,0.4231817926309975,-0.024975757645894058,207.97395,-39.229637,9.45449,3.3254948
horse racing,-0.32204042765902413,0.17249964763365483,6.2891445,138.84073,10.044837,7.439125
horling,0.6358786974266073,0.03576948003046461,238.29044,-143.41258,10.176943,1.7275326
pickleball,0.8141558937666364,0.0094492332936555,261.44482,-180.6945,10.343582,1.1946876
water polo,-0.48190526252777605,-0.0899583065603704,-190.56505,181.76596,11.104933,8.948507
bowling,0.2836477183760978,0.12951281063817185,160.70094,2.8465807,9.550237,4.001129
