index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
football,-1.3658343467892018,-0.2007257536373412,94.12935,-74.36776,8.632476,8.478408
basketball,-1.3273059164984107,-0.13569390332439488,113.15521,-57.64483,8.309167,8.198861
cricket,1.3511424138610513,-1.1181596989185971,-117.93612,-72.927376,1.9849505,12.674655
hockey,-1.6740113571136708,-0.2138725693558389,137.8515,-81.844315,8.929634,7.949442
tennis,-0.08039736344405367,-0.006818850028090642,-66.89013,45.660763,3.6655812,11.640295
volleyball,-0.6614126744654997,0.6327195063830332,56.06604,76.594734,5.959176,9.791718
table tennis,3.2815243648763195,-0.07335817231003681,-201.89479,-66.478065,0.8349942,12.01971
martial arts,0.13438529100119584,0.7189804210522588,-36.981556,124.99224,4.9865346,11.320759
baseball,-1.4739114313785766,-0.08280279769500073,112.26689,-95.40939,8.596253,7.8613997
american football,-0.46205443342728847,0.3248637838295231,-15.016534,58.424942,4.3222375,10.620588
rugby,-1.8824099006630486,-0.31543206395319723,161.3362,-58.18575,9.01425,8.32048
golf,-0.11835120746971926,-0.9711310748792291,-22.993874,-65.7755,3.016657,12.430898
athletics,-1.2329296240013965,-0.19483718473491382,79.61586,-45.611248,8.082879,8.596752
badminton,2.0734453093945246,-0.6098800949286655,-157.16565,-51.90512,1.497379,12.26375
boxing,1.115297428476142,-0.04868382021010445,-113.47918,-5.044242,2.2521627,11.904773
Formula One,0.2708739199385653,0.45242736617723306,-66.316216,105.9634,4.477705,11.790494
MotoGP,-0.33941051089693847,0.843666591625556,-1.023113,111.48922,5.2127523,10.768323
cycling,-0.144877085647065,0.30631424151599035,-75.78811,80.81851,4.409164,12.146785
swimming,-0.7985987180156585,0.41891118165734603,65.110916,47.92682,6.3079762,9.481902
snooker,0.776081352252575,-1.1874464457197202,-93.37269,-77.64472,2.3083076,12.732983
shooting,-0.8923311968029578,0.11091080506093438,79.517784,-6.2055607,6.9389596,9.340575
gymnastics,0.30220249258326826,1.6589265637544892,-61.730343,151.32231,4.807321,11.689397
handball,2.39565108813016,1.1981700586610853,-207.34671,-27.470085,1.1594551,12.026388
wrestling,-0.29568898185671466,-0.20257087731756634,-39.064194,38.54541,3.76192,11.071521
skiing,-0.8047284512606218,0.39350234371409815,45.84774,31.591372,6.3856244,9.971635
horse racing,0.26711763920287257,-0.18988907478210024,-82.06471,21.75354,3.193867,11.791031
horling,2.3998955290754878,0.04881577505128725,-183.69391,-43.248066,1.0467802,11.849857
pickleball,0.6418928755859409,-0.9371960330856104,-66.23527,-66.97352,2.6059558,12.433034
water polo,-0.5821286772655195,0.3466455041557918,13.608255,87.624275,5.3652806,10.250727
bowling,-0.8731278273817613,-0.9663557277582208,16.838028,-66.275536,8.166442,8.881609
