index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
football,-0.2238050755731644,-0.08094671087403298,165.97769,-302.91284,8.290075,15.268735999999999
basketball,-0.17596007182924955,-0.006923787625456435,-66.89623,-164.44786000000005,7.542289999999999,13.518389
cricket,0.16359997099072093,-0.11644618649169487,-4.5393577,364.3869,9.391005999999999,11.791285499999999
hockey,-0.10022379702429396,-0.04742787776956766,26.327612,-112.954605,8.568379,13.823441500000001
tennis,0.002310469461091313,-0.1087704493699946,-31.56948,233.01212,8.759706,12.38705
volleyball,0.2770267461648829,0.2830581396206404,-607.8854,462.69534000000004,6.8574944,7.912648700000001
table tennis,0.4391954352363425,0.046272084620018285,-456.86578,461.84708,7.2422967000000025,7.378433999999999
martial arts,-0.05496744223597401,0.2369790681404749,-207.80911,-408.10745,5.9023376,12.96077
baseball,-0.13631142003710206,-0.09310004023159398,72.71638,-185.50128,8.870427000000003,14.369182
american football,-0.33668311054851224,-0.019688437174535788,-163.60197,-16.98217,7.8355856,15.229373999999998
rugby,-0.25413717255013685,0.010372344240144788,237.74805,-226.59866,7.875459700000001,14.792616
golf,0.10960853366321904,-0.294556167111344,185.71446,468.2303,8.990041,11.3398075
athletics,-0.20839592586644515,-0.07387781784088594,143.33401,-246.22737,8.407073,14.790664999999999
badminton,0.4968981150388834,0.2081079775102097,-531.9432400000002,441.45337,7.0636573,7.656451700000001
boxing,0.009760846963387115,-0.1500031404988926,18.877295,270.47504,9.198972999999999,12.126318
Formula One,-0.20761096735062864,0.09696650066449468,285.47033999999996,-134.31479,7.253117,14.283322
MotoGP,-0.20650386202700755,0.14272416922403985,-269.16702000000004,-257.84897,6.435183,12.928321
cycling,-0.1338082353671642,0.0530130495441879,260.04187,-78.66597,7.602576299999999,14.230335
swimming,-0.10558185018069724,0.1419973172629705,-177.53864,-339.07727,5.834471,13.078486
snooker,0.153300797477553,-0.3232804162453125,97.86518000000001,503.87557999999996,9.355853,10.898430000000001
shooting,-0.12362976657605153,0.037144854833816375,-122.92302,-204.08208,7.253987299999999,13.070203999999999
gymnastics,0.4073504810874437,0.3820081922211891,-549.60834,510.0956,6.885086,7.4162820000000025
handball,-0.11720719605027867,0.4425266993149976,286.23102,91.21846,6.165621,12.648634
wrestling,-0.051647287488566736,-0.04600047781339302,34.10608,-41.00604600000001,8.706956,13.322894
skiing,-0.0024906457914174924,0.023759416087507482,48.90687,49.72876,8.389503,12.985114999999999
horse racing,-0.28167871044480497,-0.12859981002606125,162.02362,-401.10663,8.67483,15.144052499999999
horling,0.17029241969640802,-0.34486331060928954,58.587788,553.03894,9.251156,11.0802965
pickleball,0.37882379180035,-0.26081765941479185,105.25236000000001,419.1108,8.887405000000003,10.957647
water polo,-0.16943954664354294,0.1073032632511644,-202.70111,-256.8727,6.46949,13.145504
bowling,0.2819144760047557,-0.11693078743900875,-125.92942,286.2868,8.580233,11.730400999999999
