index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
Nigeria,1.8975956470747284,-0.3880400692892342,-120.31116,-34.584656,7.4805636,11.524123
Ethiopia,1.2511552970647997,-0.5939773062317912,-70.010345,9.5623665,6.9621,10.696768
Egypt,0.48207046863458897,-0.07334588001677714,-53.87654,26.315876,6.0317364,10.24535
Congo,2.038263068874101,-0.7831322647414132,-129.46233,-46.006725,7.240495,11.318887
Tanzania,1.234472485022691,-0.7571090019654758,-93.00137,-21.652224,7.550037,11.077281
South Africa,1.5895477505498645,-0.19466003914031116,-101.43091,-82.01627,7.8703427,13.20809
Kenya,1.7357736453208836,-1.045281109541999,-84.095245,-44.757797,8.216372,12.0527525
Uganda,1.5757416484659725,-0.709557093444196,-100.753426,-30.196674,7.788827,11.439
Sudan,-0.32033739071828954,0.18948997584268265,-41.779293,35.579037,5.3080335,10.118783
Algeria,-0.2761591968941789,-1.2711663672343532,15.614974,22.087011,3.820116,8.507964
China,0.6717390669328427,1.0305444028585322,-46.96135,-135.63145,5.7215834,13.772663
India,-0.9171289921543908,-0.6537599023293886,98.98054,-26.121944,0.9809385,12.35144
Indonesia,-0.9886331410256032,-0.7796110835515051,84.933846,-21.628267,1.0691153,12.557137
Pakistan,-1.0921458208643335,-0.49365954262794304,111.22242,-27.501568,1.0641885,12.020735
Bangladesh,-0.5309972416770032,-0.48376126651687523,93.68691,-37.535286,1.1614735,12.488419
Japan,-0.16957245404620203,2.160357474861289,-44.601574,-189.95021,4.86697,13.395171
Philippines,-1.4956805961399664,0.7479903438491238,95.51824,162.44215,3.2711046,12.332675
Vietnam,1.0772548182121782,-0.37215020256173514,-115.54744,-8.18827,8.185937,12.951427
Iran,-1.9702496254413548,0.3136895720348626,132.58385,47.466404,1.6797556,11.010049
Turkey,-1.5773210270220595,-0.36401468435237355,86.54204,49.73033,2.460859,10.393496
Russia,-1.8786843552985932,0.6489828333065474,137.00151,72.222984,2.1500516,10.911191
Germany,-0.7121614273560458,-1.477786560742911,22.054867,-7.581651,2.945539,7.504773
United Kingdom,1.6675081557537905,0.5819108807479232,-90.13021,-106.59275,7.0281143,13.802616
France,0.17318375901426725,-1.1333022830847794,3.6625257,22.11895,4.206346,8.705066
Italy,-1.8439755722578208,-0.4887150219783619,107.19192,34.77103,2.2254272,10.221604
Spain,-1.3781535010021058,-0.3993600874451458,70.29702,51.463455,2.6937718,10.151428
Ukraine,-1.9908126785679716,0.5699678161435928,135.78384,61.867424,1.8730686,10.731501
Poland,-0.6946798429216636,-1.529657433923296,24.6836,-20.317917,2.9928682,7.6534014
Romania,-1.9952251526887885,-0.28747068907317075,101.31458,46.08737,2.1319573,10.404807
Netherlands,0.36265622136381376,-2.1746067850279123,9.953391,-28.704086,2.8539224,7.488667
Austria,-0.7070879452546348,-1.4699685740954234,34.14094,-11.323289,2.86296,7.7015467
United States,1.3077380172380892,2.5865328837263926,-68.616486,-185.05707,5.250726,13.504461
Mexico,-1.0088649422363651,1.2800943271984544,123.406395,159.86096,3.8072126,12.775671
Canada,2.1648731952105558,0.42686592080070174,-115.52603,-108.762405,7.2791543,13.431955
Guatemala,-0.8297452478174974,-0.08628315367427218,33.047935,89.04396,3.8561313,10.329763
Haiti,1.9319877611331089,-0.46932583781591425,-149.67834,-36.472908,7.4999394,12.014259
Cuba,0.8897265451836213,-1.3034418605792528,-76.73141,-2.479497,7.127842,10.809417
