index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
accountant,-0.5261794671295799,-0.7899656368404991,11.423089,34.30968,8.150275,4.189692
air traffic controller,1.747328301499569,-0.39702272869593086,135.29402,128.79964,1.3615742,3.0290823
architect,-1.6684516100339026,0.7190274485330065,-111.20849,-7.550705,11.474782,5.589907
artist,0.45180455560951294,1.2639588098431274,-10.539135,160.29903,5.236726,1.841411
attorney,1.669409686894646,-0.6189056654021693,142.68486,110.04902,1.6088394,3.328828
baker,-1.3555723983518984,-0.14598464365335495,-116.16304,-66.0803,13.13195,5.503111
banker,-1.369166208860711,-0.482707080333276,-154.27771,-2.4078503,11.986711,4.374669
bartender,3.0338500384607974,-0.3564631111073456,224.76576,-12.255732,1.0550797,1.2420083
barber,-0.8707169855881135,-0.4436887288101133,-31.87627,-9.947927,10.157433,4.336743
barman,-0.015983933688789597,-0.8345871420285651,18.72356,-78.883736,8.815114,5.152102
barmaid,-1.3152147478424767,0.4642914320752627,-124.20848,-96.81082,13.294661,5.9498186
bookkeeper,-0.9304092173277506,-0.5153794768935057,-57.95913,-13.665712,12.120759,4.6968265
broadcaster,-0.021197630106764807,-0.9251540684757575,54.271915,-94.096054,7.6360536,4.680917
builder,-0.7111780160634037,-0.70612686681931,-26.415382,2.1984072,10.257915,4.1878195
businessperson,-1.7851950660700056,-0.7858183038643854,-175.27896,7.808139,12.346919,4.2147512
businessman,-0.6863935982885291,-0.10507848954313992,3.9312232,-31.480402,9.862249,5.4836855
businesswoman,-0.9176889338005391,0.6600951943153922,-131.19128,-105.779106,13.522801,5.7640247
butcher,-0.7023238242114974,0.2902047499948107,39.09512,-31.434868,9.9244995,6.2477736
captain,3.031601068777038,0.31274933234806696,178.90982,-46.039616,0.30931744,0.5990515
carpenter,-0.8326316715408233,-0.1855420563978075,-25.099552,-16.510618,10.322729,4.438224
cashier,-0.8336955227766625,-0.6542330891819104,-2.5478384,76.88644,9.137835,3.8368974
chef,1.0146247938996535,1.5686552854179017,-5.6336403,179.48085,4.831121,1.6539713
coach,2.864274449660248,-0.11731518127453325,196.72014,-23.667627,0.25836566,1.1131964
cook,-1.4474725749950659,0.3119024702196309,-127.736275,-86.42415,13.218388,5.796061
computer programmer,1.8110167760664653,-0.19362460401684586,129.4217,140.4418,1.4662952,2.553298
dancer,0.47127465862244716,1.7814886768977833,-19.550158,171.40425,5.1552577,1.679801
dental hygienist,-1.014373503136514,-0.78464242065516,-20.868492,70.94556,9.456557,3.7419822
denstist,-1.4709115202055805,-0.6579768233352226,-161.70413,8.759708,12.428371,4.285882
designer,1.52363491783633,1.7715612183033993,-3.5721638,191.87291,4.6960635,1.556459
developper,2.6520026545350386,-0.16356911951360661,202.7705,-9.586128,0.6032814,1.3917575
dietician,-0.44650284255565076,-0.5110066482461814,27.289337,37.647453,8.120106,4.0764313
doctor,-1.2104333185274705,-0.05096315472369771,-83.881004,-13.323841,11.003542,4.9899507
economist,-1.2586232724457287,0.005240727481750726,-91.52689,-19.20774,11.357628,5.0936193
editor,0.823438016351525,-0.8145681969338479,105.39178,60.579548,6.3910966,4.358341
electrician,0.33648502613546344,-0.9015730537896262,57.436993,-78.31274,7.536889,4.767938
engineer,-0.672924269005101,0.18927693044684687,-7.4244666,-34.493935,10.080926,5.5315256
farmer,-0.8933339165971176,0.22589370492506805,-68.565216,25.439392,10.541462,6.22122
filmmaker,2.8112901012130322,0.057006908741284334,172.48373,-28.626589,0.46164978,0.8914323
financier,-0.7165816088985189,-0.20357397501374005,13.0916815,-26.665173,9.880868,5.419837
fireman,1.8784406504134905,-0.6342575823577252,150.39024,132.11255,1.17538,2.9870925
fisherman,-1.0526916310074643,0.8340745674261255,-68.95845,56.01933,10.49683,5.9657745
flight attendant,1.4743363056908827,0.5275154337832314,107.70539,162.99426,4.0172563,2.0109172
gardener,-0.1220904116720508,-1.0094174240006208,44.611015,-91.84765,7.823676,4.8401513
guidance counselor,2.862877897573041,-0.33545005976671977,223.16942,15.272316,1.2274947,1.5576617
hairdresser,-0.5323609738495733,-0.8147619824622524,36.154663,46.977036,7.9444966,4.2716703
homemaker,0.1197365279142081,-0.4138043718627797,76.30216,50.726627,6.7444015,3.9618838
housekeeper,-1.5190661766791804,0.08035768695680902,-130.96002,-74.690125,12.922713,5.4859114
interior designer,0.4913574897061418,1.1650228434255079,-1.3024147,159.26404,4.996253,2.0051107
jeweler,-1.8532769076401872,0.010620219277458806,-167.27261,-38.37924,12.604143,5.4033318
journalist,-0.8258717303794494,0.38374559728555824,-84.55841,-75.201836,13.686374,5.325134
judge,-0.8884457270721184,-0.09415796048116773,-24.667881,-42.201668,10.189929,5.0523314
lawyer,-0.4507907317715309,-0.8424054706398917,-23.6474,-64.863,9.528353,4.887925
librarian,0.3642080640929328,-0.4930630769788383,83.24696,58.662853,6.608093,4.058717
maestro,-2.994950379861356,1.552577700354223,-204.82523,-99.552925,11.988558,6.550034
magician,-0.4246465919618932,0.9572710461817067,44.704475,-17.102318,9.725734,6.2876925
mason,-1.3454653692276617,0.39622008881713383,-80.43302,19.411417,11.1761875,5.945809
mechanic,1.2089289939745966,-0.7715715102415363,111.37925,115.53374,1.8840792,3.1741657
musician,2.8132710681477233,0.03862998892997109,182.88678,-34.695328,0.37885553,0.80397314
nanny,0.37040729772770137,0.6262691180834816,517.00916,-122.12615,4.8120027,2.4119594
nurse,0.843910815605457,0.5342486538770859,62.53824,148.27568,4.268267,2.3097966
nutritionist,-0.3414577967950594,-0.6079550960915845,20.82386,44.568188,7.8558173,4.037876
optician,-0.9046027727584686,-0.6080291121250514,-43.433197,-11.581725,10.01439,4.1003327
painter,-2.900633494711515,0.5163850386361435,-197.49051,-77.651764,11.897828,6.4191966
pharmacist,-1.3086588245033917,-0.725236411108949,-153.24281,13.461174,12.188481,4.4863405
philosopher,-1.986854447190513,0.5061574156879742,-165.68535,-67.16717,11.670937,6.2422028
photographer,1.823653598495154,0.2623977219325405,122.79793,151.43582,1.6688107,2.4602911
physiscian,-2.7607509324831674,0.07375565659271656,-194.22166,-65.294266,12.255945,6.028379
physician's assistant,0.2862560638007101,0.20769156472101447,68.14005,72.33714,4.907412,2.7584453
pilot,2.4030616009537664,-0.3791039155958102,188.6928,-7.7499886,0.6973578,1.6326587
plumber,1.5955643655632856,-0.7118881837123221,147.07452,98.86581,1.6295605,3.4369657
police officer,0.6924111771948562,-0.8926182030046262,101.18261,109.82399,2.2266881,3.274087
policeman,-0.33966290394591714,-0.8022493571749875,16.635695,-68.25503,8.838764,5.1855383
politician,-1.4086107890110313,-0.10156096526394484,-109.91226,-17.679926,11.4194355,5.251755
postman,-0.5217002513963239,-0.354077526319067,11.538994,-54.241047,9.216481,5.315715
professor,-0.7328866925946733,-0.6199117383527672,-26.022476,-53.98611,9.789633,4.848265
programmer,2.396265205435782,-0.13528434113602106,195.6699,3.5331748,0.48291218,1.4238299
psychologist,0.44754250620693525,-0.6716656951014432,93.37274,53.19388,6.671856,4.2123113
