index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
accountant,-3.637269442535238,-0.09439315243328192,84.847145,155.53967,9.940712,6.3651547
air traffic controller,0.4859238509889847,2.7513111504996353,74.99898,-87.02442,12.325884,6.4806023
architect,-3.3486224614093536,1.9164240579272216,116.03432,95.596275,9.468952,4.997354
artist,6.659822526643253,2.100412925009737,-144.50467,-107.42596,-0.0052395784,2.7543428
attorney,-1.4490778900354895,0.9971109467354873,59.35919,-62.321175,12.3245,5.9166813
baker,-1.1098222571210559,-5.255318479038779,-163.61394,51.51435,-0.4452174,-2.057491
banker,-4.597528988170768,1.2427603635542386,49.63469,102.913666,8.632657,6.8717484
bartender,6.790543685251249,2.8515538915396283,-83.62373,-138.9903,0.49593204,2.838113
barber,-5.1151974652409615,0.36063958809149194,40.107918,114.50427,8.859692,7.023235
barman,-2.308904378364592,2.575397392800467,58.233364,38.540024,7.505896,6.5956826
barmaid,2.4424606380268576,-5.299158465998176,-131.97783,-4.8807654,-0.45109552,-0.58707935
bookkeeper,-1.8169566514722095,-5.173852660837088,-165.57645,62.85258,-0.618866,-2.1824284
broadcaster,-3.758487125532961,0.23080649293489866,91.10032,169.25572,9.808309,5.879756
builder,-3.778975450781372,1.7960275286231095,59.169643,74.03758,8.02738,6.991546
businessperson,-4.391314990805828,0.3066566098865177,87.819855,142.04169,9.583318,6.272873
businessman,-2.6299228916824213,3.6124875726699583,83.86554,-1.1313726,9.97698,4.314661
businesswoman,4.075334122182832,-4.435874187639741,-118.133316,-15.267799,-0.61199737,-0.051726017
butcher,-4.368842009724719,2.1650399161333977,103.13977,42.49567,7.1337676,7.2756214
captain,1.2062761892007836,5.346298153714754,23.2543,-158.75034,0.3290965,5.3665514
carpenter,-3.721587387842411,1.8609102714606276,61.11068,64.715965,7.5319295,7.0649343
cashier,0.11747490349328968,-4.711161103461608,-120.037346,61.505344,-1.1461715,-1.8534743
