index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
Nigeria,-0.03694821128413325,-0.11921457509953486,50.42857,-107.1282,7.163334,1.866051
Ethiopia,0.4907489260219021,0.044209769821556784,-172.02405,312.0682700000001,12.05232,0.017300617
Egypt,0.5713297314359109,0.0336530696458845,-209.23266999999998,342.47668,12.421664,-0.056052867
Congo,0.27045087704824283,-0.19263274011687465,-247.06804,112.49123999999999,10.304699000000001,1.4149916999999999
Tanzania,-0.021000518771514785,-0.05592657596800416,-92.54361,-70.03013,7.5913460000000015,1.5725385
South Africa,-0.5341961051011161,-0.19139375872834924,284.96487,-260.20905,3.6220852999999997,1.8577595
Kenya,-0.15030937893098234,-0.09559534558979224,94.91497,-47.246693,6.92925,2.3427147999999995
Uganda,-0.08317165798800381,-0.06042340131120316,72.503624,-68.38837,6.983989200000001,2.1009307
Sudan,0.39396769640490586,0.19980932043232166,-89.33349,284.00775,11.452173,0.43392503
Algeria,0.3644040609166162,0.05755106146002334,-161.14497,287.42746,11.6630535,0.14621665
China,-0.27198406045802026,0.12469483161182185,435.67215,-160.69118,1.3373547,1.8341083999999999
India,-0.21503646795820405,0.554150786865653,3457.6216,12645.748,0.2230904,1.9352497
Indonesia,-0.2548225826664701,0.2535911357425908,411.2419,-55.605132999999995,0.5745663000000001,2.0385497
Pakistan,-0.21935384649923653,0.5410719229661791,223.16495,-434.18875,0.12886393,2.0324709999999997
Bangladesh,-0.14219208826778107,0.4987423875672194,-1512.8351,-8419.258,0.08646627,2.0871546000000003
Japan,-0.4135757485042464,0.2969135546590661,424.69665999999995,-122.95886000000002,1.1768892,2.0303266
Philippines,-0.2877507037003227,0.2207409868753043,414.69525,-79.18951,0.8272963,2.0382675999999997
Vietnam,-0.2932495339951344,0.052402292087334434,382.7274,-162.89789,1.6673343999999997,2.0538163000000003
Iran,0.31582605830045885,0.4465797277978813,-52.44854,245.50182,11.101783,0.5936226
Turkey,0.3382602575083581,0.2404879753319564,-75.32602,254.19624,11.019861,0.537606
Russia,0.5237839000257553,0.02705524668083551,-253.48893999999999,308.31964,12.497677000000001,-0.694422
Germany,0.3695823062222472,-0.0911138912699464,-289.76364,226.04214,11.208219,-0.9044128
United Kingdom,-0.2577779615509608,-0.16310214395439468,214.96521,-125.91798,4.9907575,2.4180040000000003
France,0.4591207952447411,-0.09643832837341464,-257.53333,231.73542999999998,11.393645,-1.0996901000000001
Italy,0.2791012901222768,0.057142380001692174,-123.16616,220.17761000000002,10.766941000000001,0.41865787
Spain,0.234958764106122,0.009986638811437505,-145.6201,227.90685,11.028682,0.19279197
Ukraine,0.5216081401409739,0.030706409289612,-242.94977000000003,332.34268,12.536942,-0.38457882
Poland,0.4595842864212961,-0.06995800888653739,-271.505,260.5036,11.587648,-0.8887513000000001
Romania,0.609156432649996,-0.028256870262848236,-274.04467999999997,332.6784,12.4007225,-0.5457799
Netherlands,0.08290429655650773,-0.2113974490837517,-14.022209,-135.90291000000002,7.5352335,2.9528778
Austria,0.31931473449762204,-0.0826915964007931,-292.5664,202.1662,11.055127,-0.8008503
United States,-0.6071605992518184,-0.08753928870313163,268.54456,-291.01263,3.4525495000000004,1.9430294999999997
Mexico,0.07718945450029638,-0.05351513619309448,-106.174484,32.226444,8.861884,1.3058183
