index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
Nigeria,0.44925625779556566,0.16271381710896093,-29.298176,105.88963,6.2454348,3.8690362
Ethiopia,-0.010592000303545629,0.39271107219700835,-12.388663,-33.2288,2.7418916,2.382978
Egypt,-0.20773713787045534,0.3608049588517094,-28.453968,-89.216896,-2.3619945,2.4996824
Congo,0.17318708135496766,0.19639745155202434,-15.339349,73.69591,5.1532025,2.9484975
Tanzania,0.24973179536902088,0.1608813167547831,-16.751495,81.95548,5.4301276,3.1196692
South Africa,0.5649237351643114,0.04534929658700001,-58.160976,128.38734,6.1136284,4.9965405
Kenya,0.43977940818668765,0.25029890823437734,-18.582232,102.434654,6.1332207,3.754942
Uganda,0.3304116446981911,0.20436044264924874,-18.779955,91.78385,5.837694,3.5022461
Sudan,0.007735873019399725,0.32697924087510544,-4.9164457,-34.998,2.8387685,2.6252053
Algeria,-0.3317191587700205,0.280767391877496,-28.195766,-98.5827,-2.50624,2.5071144
China,-0.09564478523172662,0.09244931629935185,23.833153,-84.459915,0.8221158,3.9342253
India,-0.3280865770439524,0.254312867486683,-6.15826,-106.53045,-2.3547156,3.059236
Indonesia,0.1001728804290002,0.18539712690528973,3.551911,-40.24946,2.7803922,2.7710667
Pakistan,-0.2394440759810018,0.19622969340935992,9.493943,-96.77416,0.5269863,3.644022
Bangladesh,-0.19782289052011426,0.17888972099471878,15.273281,-90.41792,0.7693435,3.7491958
Japan,-0.19808079086098562,-0.13212099315251533,105.53143,5.6450577,1.3881457,10.43873
Philippines,0.0016977982808093646,-0.22708764630921105,114.94702,43.47877,1.4710523,8.338055
Vietnam,0.4530755044364304,0.024313794554868075,-58.898045,107.71137,5.584321,4.7089615
Iran,-0.5141810936636525,0.11711586487647478,-37.80975,-125.81422,-3.6439862,2.4033754
Turkey,-0.414877306208524,0.19455509320863726,-27.761799,-114.51414,-2.9462926,2.4782457
Russia,-0.5960003066453691,-0.014934010938848146,-60.198833,-151.84389,-4.8738704,1.7951181
Germany,-0.43000752663172254,0.2378212922714993,-17.1673,-123.06871,-3.2463489,2.8081312
United Kingdom,-0.16464269930915248,0.15358512012061395,30.684778,-89.48993,1.0636529,4.101286
France,-0.48463069671378345,0.21426602028645966,-26.324505,-127.18371,-3.5160668,2.5451179
Italy,-0.7115755962487148,-0.06443031952618603,-76.702965,-155.63184,-5.047877,1.9331751
Spain,-0.49878908056822124,-0.10933168115590022,-50.128788,-155.8756,-4.7665086,1.9179721
Ukraine,-0.5536438824459106,0.009774948656717642,-54.231148,-147.13942,-4.812121,1.7855115
Poland,-0.3531065624804905,0.258142267236391,-20.759218,-105.182976,-2.4947186,2.803832
Romania,-0.6990424636609506,-0.031639174984568856,-70.49072,-160.81927,-5.122941,1.7935785
Netherlands,-0.015620529195787908,0.3112212984425045,6.008108,-49.49179,2.3806443,2.8828926
Austria,-0.4685446799996599,0.2309850742472542,-19.22961,-132.11494,-3.4195259,2.6743352
United States,0.634420285853132,-0.004464856437675604,-59.570503,161.02971,6.34397,5.411575
Mexico,-0.24604986612188962,-0.31573618139362686,66.34354,-2.1122034,2.0720067,10.664346
Canada,0.6716803656127175,0.042454299276993936,-60.82744,144.76115,6.4289827,5.099668
Guatemala,0.0023049269861850044,-0.26036962833998106,106.09854,46.132145,1.6193091,8.589144
Haiti,0.4563406564348376,-0.07899146558975939,-54.552547,90.98784,5.7328706,4.2898808
Cuba,0.19363898343274866,-0.17534135358239053,-59.073093,54.333626,4.186605,3.707651
Dominican Republic,-0.06301905222893553,-0.30139051294503677,94.88499,41.36973,1.6186336,9.068836
Honduras,0.35295210857388554,-0.2611579514547382,-66.20922,81.037796,4.8531713,4.1825843
Nicaragua,0.16793137732676694,-0.27397314117312177,-69.78761,63.379993,4.2581387,3.9136307
El Salvador,0.11908786565529138,-0.2159329382873397,-68.36065,54.373787,4.0878973,3.8683078
Brazil,-0.14420580080974554,-0.30008690029168333,94.90102,13.403938,1.4659046,10.213519
Columbia,0.7703495328583363,0.029233768184245768,-57.155846,153.59633,6.4363647,5.3499327
Argentina,-0.22050921853539224,-0.2986638747372501,87.17525,2.9324265,1.6152476,10.655051
Peru,-0.29777246870412283,-0.28422801235323,65.13241,5.471353,2.1055653,10.707624
Venezuela,-0.08904573351537803,-0.2931891893135053,93.03022,33.107956,1.909054,9.524151
Chile,-0.1696842351336282,-0.2900909383384885,85.35504,13.261748,1.8514928,10.4653425
Ecuador,-0.15623590019403322,-0.3073569335724041,81.776505,20.410574,1.913368,10.1278715
Bolivia,-0.09663472767649996,-0.31001959996679407,83.533485,34.083332,1.6770364,9.42228
Paraguay,-0.08198843418009055,-0.32954859995670605,79.74248,49.25753,1.3836989,9.556404
Uruguay,-0.10274094670506573,-0.3608754256872093,75.716415,55.93215,1.2005662,9.754363
Australia,-0.18239295554369028,0.044879935503651096,45.27206,-84.2231,0.9908352,4.325071
Papua New Guinea,0.5434907741995084,0.03954267358806223,-51.85572,124.03593,6.0083,4.6536627
New Zealand,-0.06842676185288073,0.08841264427835151,44.376343,-92.10211,1.0622437,4.367317
Fiji,0.4006610752832902,-0.006379524032534465,-69.7329,94.36378,5.2170053,4.552253
Solomon Islands,0.653422326266613,0.10081476603897842,-32.11079,133.68224,6.539089,4.4598045
Vanuatu,0.38549194286517524,0.017981647056742177,-54.34028,101.72804,5.538667,4.093654
Samoa,0.6623280980356521,-0.05463067982141221,-32.4677,141.23744,6.4760084,4.6386786
Kiribati,0.22559814261979186,0.0014267117632882319,-49.88001,51.734215,4.152291,3.3294065
Micronesia,-0.09917098880233789,-0.12828430410802344,121.35018,35.290405,1.3011519,8.169143
Tonga,0.5219964896191166,0.025185996075288965,-36.718834,110.133835,6.1144776,4.2419252
