index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
accountant,0.6771393587959097,-0.3000175409835749,-102.56903,-148.80818,2.2888637,-1.8372122
air traffic controller,0.6143538892606626,0.2842747165576971,-169.38858,75.734795,1.6485058,1.8489205
architect,0.158351384526625,-0.17028914438066675,-52.65122,-61.14981,2.9982247,0.15208676
artist,-0.4089406725308931,0.40384902057001504,31.786356,99.64843,-0.54512715,6.382064
attorney,0.2544730564884253,0.15965913101027587,11.586908,-167.06949,2.6126664,1.2212803
baker,-0.5198128585706671,-0.12808624149596226,95.82519,98.179535,-1.2882385,7.506504
banker,0.2715177710266014,-0.13828824898470943,-0.3813929,-138.53702,2.9543643,0.69808304
bartender,0.4638526143232318,-0.12580010214536597,45.99861,-127.99602,2.1997595,-1.2921878
barber,0.059434163967975816,-0.37900434215447026,68.71425,-36.893574,4.7793555,1.245569
barman,0.46098381457686916,-0.3099245433284123,-71.78616,-118.32723,2.6271465,-1.0905436
barmaid,-0.917702325102539,-0.18924056657365876,174.46999,176.34262,-2.1305127,9.859443
bookkeeper,-0.44663433851625056,0.04613504776192706,83.16473,119.38524,-1.1718162,7.4189324
broadcaster,0.7130855012039711,0.22911043509462073,-176.43747,87.65274,1.4911315,1.9422941
builder,0.3206256662517958,-0.29050708798926994,-33.195602,-108.43481,3.03936,-0.52910465
businessperson,0.7735546557351201,-0.16711148326810793,-146.30913,-156.13275,1.8158249,-2.130253
businessman,0.44918377406657317,-0.29947999181756224,-61.99136,-128.6774,2.7829404,-0.9154467
businesswoman,-0.7955572139436576,-0.25692662261342764,147.7843,171.9132,-1.731933,9.548686
butcher,-0.011531700905295976,-0.3134831307952418,74.82538,-55.790104,4.998253,1.5773804
captain,0.3526870257605533,-0.005961311563191568,-1.5197833,-185.22305,2.403916,1.3098553
carpenter,0.18221390235424548,-0.40251785415333663,33.4243,-90.62741,4.1914396,0.6242578
cashier,0.11028612658041727,-0.20304453186268637,-116.8474,-76.53436,4.2133055,1.9577564
chef,0.8874228135809448,-0.205695361654427,-105.24221,-166.485,2.2255967,-1.8478533
coach,0.8745444767514375,-0.1209216571408282,-180.5799,-95.76847,1.2243973,-2.5213213
cook,-0.6351947670540166,-0.15374209936705904,108.21667,103.415146,-1.4886204,8.065539
computer programmer,0.3953683674743262,0.33197902424611675,-135.22896,49.331055,1.7282811,2.9352798
dancer,-0.7360641660940938,-0.27784825491878107,153.86966,138.61714,-1.8082309,8.862436
dental hygienist,0.3467318701750405,0.3183626710827932,-133.22624,29.401123,1.9196913,2.9415483
denstist,-0.22887524661770764,0.49232755262446376,-54.271122,-259.07504,0.6540525,5.0138435
designer,0.06443540697409426,0.40863526935129874,-205.15541,-3.1381366,2.4653306,3.9305427
developper,0.024660989623885323,0.6074103043711763,-41.773125,28.236267,0.887752,4.12182
dietician,-0.5391691121754761,0.4401328422018965,22.990734,169.62527,-0.007643329,6.027689
doctor,-0.4194232424919238,-0.19466085218843981,178.79053,76.45988,-2.6899416,8.446034
economist,0.2967030620123974,-0.08164892665325163,-7.722163,-150.14078,2.7034614,0.93580574
editor,0.24636157418031457,0.30558378746748993,-135.40938,13.816266,2.0058417,3.299503
electrician,0.7920992050554818,-0.17222734310885032,-137.29532,-147.37764,2.0750186,-1.9501767
engineer,0.6195125024377864,-0.2711833902759513,-91.90676,-139.38376,2.5116656,-1.5591036
farmer,0.13276890256712345,-0.3314378701133531,38.0222,-74.70611,4.063241,0.80810225
filmmaker,0.3970963569420436,0.31296173704141644,-132.08447,65.44885,1.5170808,2.8721735
financier,0.5167438526726791,-0.09297976110203464,-30.742603,-192.65182,1.7843146,1.4393979
fireman,0.19957898331136276,-0.31499273327869765,19.39517,-72.2101,3.9138145,0.66214526
fisherman,0.05139666759053301,-0.3622383083580421,53.20352,-71.15562,4.6903048,1.2031213
flight attendant,0.24402861542502127,-0.05277499953333667,-120.90051,-65.29007,3.7710803,2.2122145
gardener,-0.33651376815750117,-0.2940699404412132,157.9826,85.17193,-2.5120685,8.4411125
guidance counselor,-0.04313784044835775,0.3555948109515947,-63.210438,21.981508,0.979568,4.1358027
hairdresser,-0.8427867631437878,-0.08802814740147773,125.38777,173.11842,-1.5924429,9.350695
homemaker,-0.6023830339815947,-0.02499929534778944,96.938385,121.216034,-1.3095357,7.854176
housekeeper,-0.9111960900536971,-0.26878365264446524,156.20412,184.42633,-1.8884399,9.776515
interior designer,-0.16824764778705487,0.5115926598211095,10836.989,-3220.7275,1.5604086,4.5743494
jeweler,-0.34383104572999723,-0.119963505130928,76.60989,83.133865,-1.2070659,7.061399
journalist,0.2975429788172849,0.25598263784648473,-163.26663,-24.259146,2.7477155,3.3949082
judge,-0.8363772071208301,-0.02938586171532666,259.7608,95.008026,-5.228648,9.918564
lawyer,0.187640177222182,0.04761817405240373,-88.11911,-41.175735,2.9759128,2.7375453
librarian,-0.4336725596481982,0.4343200503305452,11.008057,162.41066,-0.015059867,5.896347
maestro,-0.050853521829181486,-0.25229365030913453,97.03005,-91.260925,5.4385557,2.0018017
magician,-0.5129652451017325,-0.11973099968274722,190.1751,70.60255,-2.8520355,8.616064
mason,-0.25653376105010856,-0.23813662509618996,-141.77592,-1135.9995,5.4426584,2.4776704
mechanic,0.9774417356613229,-0.17870576872104318,-293.70605,-202.74232,1.1623772,-2.42696
musician,0.3447684028805553,-0.18368202248027055,-39.507744,-94.94499,2.816491,-0.6071905
nanny,-0.5828584599756331,-0.28676991175118216,156.73404,116.294525,-2.017824,8.628671
nurse,-0.7928067220896174,-0.31589890759113826,172.58456,191.00694,-2.0743356,9.800771
nutritionist,0.04348846116156636,0.41905877838592237,-77.18388,24.1301,1.4276853,4.1982737
optician,0.26296618868280347,0.26326179408142986,-156.93475,0.03254889,2.4643881,3.4379296
painter,-0.33522451490194694,-0.09229115852398977,61.863052,81.88818,-1.0332345,6.8235927
pharmacist,-0.10331267079682804,-0.2065121850918459,71.83747,64.00247,-1.1773598,6.935643
philosopher,-0.7243220462693836,0.2039880951816429,262.23047,75.16406,-5.043632,9.734841
photographer,0.35217376889189644,0.3172339207230771,-151.48096,-29.807257,2.6708498,3.33417
physiscian,-0.42290914399613283,0.4134809344051026,-22.298508,90.6731,0.3911165,5.421962
physician's assistant,-0.5755812852433898,0.04716676623739703,205.80725,77.29328,-2.8800592,8.817329
pilot,0.7320734135272451,0.060971558936092934,-43.576233,-200.46791,1.5971272,1.3762211
plumber,0.8751495515767397,-0.11850232093941816,-163.47469,-165.23589,1.4604572,-2.3312902
police officer,0.19470139289271512,-0.1316889849436855,9.779289,-148.26791,2.8316007,1.0166702
policeman,0.001278467452180399,-0.24196553719612088,92.127556,-73.40501,5.231506,1.9393587
politician,0.2834116685936257,-0.10073258625982635,-66.67079,-56.84965,3.019312,0.5676907
postman,0.023025606022353453,-0.3231469719835453,61.808174,-49.72677,4.928573,1.4862053
professor,-0.481016133389917,0.17343454120847532,3.501196,121.22912,-0.21128011,6.0371385
programmer,0.5256982165891387,0.2569779573391758,-147.34842,75.95412,1.5006886,2.3811479
psychologist,-0.4235608700949045,0.3931973289778548,4.6668205,140.07536,0.13696998,5.7589993
receiptionist,0.4456525198475862,0.2704075179904694,-169.9671,57.258537,1.8116506,2.2904932
salesperson,0.6356472118839668,-0.07116070743803735,-75.95874,64.27325,2.0497563,-1.6455933
scientist,0.08164431109577036,-0.13578699786036993,110.44899,-77.54265,5.3460193,2.1315348
scholar,-0.8136262841617969,0.039341453151011486,271.84445,84.950455,-5.108873,9.813608
secretary,-0.5432773978051378,-0.24175931568731573,160.40332,104.011795,-2.374395,8.603174
server,0.19487698288601044,0.33306930589015393,-53.528793,8.4340515,1.0070077,3.786461
singer,-0.4618853692553798,0.1663773975635104,43.884197,93.03586,-0.74690354,6.5836573
skipper,1.0403738129716904,-0.01961925701097387,52.26507,-252.31024,1.1636543,-2.5009234
soldier,-0.14607000694006236,-0.22113599902686423,256.72327,-59.170692,5.4746723,2.45267
