index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
accountant,-0.2649392230780921,-0.07011269248198833,-96.84354,-45.620815,10.944616,4.2029614
air traffic controller,0.2387596203892741,0.09654588228877516,34.067009999999996,94.40798000000001,-0.76269907,3.1133666
architect,-0.1567895527116404,-0.2043316806484916,-114.93279,-23.802393,9.951292,4.5737824
artist,0.3795101154311126,-0.2812965718082654,127.75952,122.10347,-3.300869,0.6552496
attorney,-0.02249262447737437,0.2362726298052124,44.542442,-96.16675,7.794131299999999,0.9269363000000002
baker,-0.2529841867921072,-0.2107635824571893,-138.68678,-65.071884,10.095247,4.8937054
banker,-0.2539267434748424,-0.11706411958826245,-125.87136000000001,-38.07157,10.575169,4.76713
bartender,-0.12530054821231815,0.08452889808070954,-19.66263,-87.88051,9.113876,0.04967173
barber,-0.341719941539656,-0.08251370679490799,-157.80768,-7.356553,11.457880000000001,5.4139457
barman,-0.3329616253184933,-0.074401501973081,-156.17325,-14.856986,11.205262,5.185225
barmaid,-0.09383563837722728,0.13057423088952674,-3.897675,-75.69099,8.624122,0.20962689999999998
bookkeeper,0.1390734720193013,0.08060266533729958,24.2578,76.347206,-0.46895245,3.4892972
broadcaster,0.2547055175793041,-0.04831325488665848,41.575466,87.51507600000002,-0.5511365,2.7777974999999997
builder,-0.3762207928188347,-0.16203227861495845,-187.04967,-11.990811,11.225133999999999,6.1204386
businessperson,-0.21885304822572588,-0.04549719705139409,-90.3741,-40.858321999999994,10.619072000000001,4.055727
businessman,-0.2701533873948313,-0.2066119102612612,-151.67113,-47.692603999999996,10.447884,4.6835113
businesswoman,0.026051606674858258,0.17077299359402626,22.10582,-84.36222,7.8721895,0.085354224
butcher,-0.30868357225806914,-0.14320697178939548,-141.33577,-31.234625,10.461083,5.344568
captain,-0.16605737587249608,0.2514547671292596,83.91829,-96.45149,7.784135000000001,1.4890039
carpenter,-0.4522975616931491,-0.15230357859799104,-197.1309,4.34682,11.66925,6.3041529999999995
cashier,-0.12227450509908624,0.09298824225142333,-14.630141,-79.58688000000002,9.106268,0.25573629999999997
chef,-0.03293922645712928,-0.11187646576391387,84.20246999999998,1.9595466000000001,5.678522,2.1213427000000005
