index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
accountant,-0.12015460267406873,-0.27998321600142023,-26.25955200000001,143.60329,9.671892,-5.340587599999999
air traffic controller,-0.45276312123788,0.20359445139695484,-1665.594,-1521.4343,9.254969000000001,-0.31409574
architect,-0.10644378576128484,-0.2285673634729009,-35.472572,132.25593999999998,9.6698265,-5.33369
artist,0.15523322544153706,0.3073452847628251,-23.653273000000002,-182.519,7.570517,5.335605999999999
attorney,-0.3048374806418199,0.006582086973659066,168.19261,27.955082,7.4208149999999975,-5.7636385
baker,0.582217054970146,-0.205840000523182,-243.6404,-40.810123,-0.06551286,4.032875499999999
banker,-0.2685003373669261,-0.14884320118296426,46.606888,161.31903,8.203003,-4.915946
bartender,-0.2247405126104305,-0.06899710185100216,47.431354999999996,10.307149,7.032136,-5.263919400000002
barber,-0.00562174789694468,-0.3711947877247072,-84.47504,186.96315,10.574605,-4.604833
barman,-0.3716785405418532,-0.3122674611524897,117.53391,195.75365,8.752452,-3.0374562999999997
barmaid,0.7256736345071005,-0.0008669310142867777,-231.6063,-111.090225,1.5700443000000002,4.956213
bookkeeper,0.6192878977857421,0.004784566185453545,-162.97464,-133.8983,0.8703091999999999,3.3433125
broadcaster,-0.5088117249280696,0.08581153323439561,215.856,116.08658999999999,9.020904,-1.0442652
builder,-0.20684380346038345,-0.3745575563021937,-30.076012,229.2022,9.609992,-3.8248696000000004
businessperson,-0.2836161144188029,-0.20088425132607526,63.72596,158.72307,8.557733,-4.606514
businessman,-0.32919228035680703,-0.2565795485042837,101.33202,169.53197,8.770382000000001,-3.4595757000000007
businesswoman,0.8084057529276218,-0.011080064383557752,-254.52281000000002,-123.35257,1.6174226999999999,5.5457480000000015
butcher,0.013636165709929862,-0.3247853291097558,-84.687775,170.29391,10.465366,-4.829846
captain,-0.6870194111927368,0.07706446488090915,173.90176,100.792175,9.002604,-1.3095306999999998
carpenter,-0.09467598515155456,-0.5092991527683135,-81.07177,229.86711,10.382933,-4.073492
cashier,0.186004878176684,0.018913988031918738,-88.682556,-61.60854000000001,1.113275,1.4900924999999998
chef,0.2681563622051803,-0.15344622112912013,-132.83195,-24.177393,0.45775253,1.8556999
coach,-0.39283250690151705,-0.2805678010720008,137.36372,165.23917,8.753495,-2.6669872000000003
cook,0.6780724941328037,-0.18719566036809315,-247.39754,-62.25853299999999,0.04578421,4.1750370000000006
computer programmer,-0.34395754265817635,0.2664111936857805,894.0018,956.6310000000001,9.569353,0.67426854
dancer,0.5350373734918034,0.13447648138186494,-148.25578000000004,-132.25576999999998,0.8721776,3.1068728
dental hygienist,-0.20257835525959286,0.34416197603648,126.3856,-63.55546999999999,9.621245,2.2259924
denstist,-0.35111590099398604,0.3738628145294529,292.2541,-14.896891,9.431155,0.57375914
designer,-0.09291798070472608,0.4560105390296357,27.9609,-32.878986,9.313255999999999,3.3784212999999994
dietician,0.2966366810492605,0.4740847713231796,8.448163000000001,-140.25958,7.017315400000001,4.952980999999999
doctor,0.2673631207608873,-0.22058890743475712,-152.34645,5.6055044999999994,0.05794402200000001,1.9703703999999997
economist,-0.2795069593798471,-0.2543981237515001,86.98439,174.64516,8.942121499999997,-3.7684154999999997
editor,-0.18486209841770715,0.3169717357921064,154.01198,-88.229454,9.606207000000001,2.6148963
electrician,-0.35208339606556904,-0.058336522734641766,169.96498,43.16498,7.4771852,-5.558568
engineer,-0.3659015140696363,-0.26600463930306945,123.82301000000001,171.17555,8.730825999999999,-2.8821352000000005
farmer,-0.1287505352949188,-0.4940760831957194,-67.13906,229.19829,10.292164,-4.012300499999999
filmmaker,-0.4272110737099824,0.14965895192106202,-218.05427999999998,-4436.4424,9.173597000000001,-0.62602216
financier,-0.6107020115282434,0.0761297918290869,-82.35469,-219.2583,8.984401,-1.4775702
fireman,-0.3018315732411434,-0.4081202142653642,-15.757969000000001,236.0728,9.446273,-3.5914437999999995
fisherman,-0.05736018992238934,-0.4360964546550884,-73.86569,210.7209,10.444875999999999,-4.2655660000000015
flight attendant,0.13539596260406686,0.045946010682242334,-85.19653000000002,-77.0809,1.2309084,1.3574244
gardener,0.3569876703772341,-0.34018911687870645,-172.41545,3.7376184,-0.12653886,2.1982424
guidance counselor,-0.15217571809387645,0.35002994683718536,151.13141000000005,-103.73682,9.602619,2.671755
hairdresser,0.9175054444969052,0.07166448620162512,-261.8174,-140.01515,1.5452734,5.5080724000000005
homemaker,0.772369743954591,-0.17978734937255528,-252.0996,-81.748726,0.9977065,5.0720053
housekeeper,0.8557184460911206,-0.03914096366774357,-262.8436,-106.37342,1.3083256,5.4018809999999995
interior designer,0.010762721522970493,0.5540153339346984,11.9480095,-55.315234999999994,9.124680499999998,3.6177921000000004
jeweler,0.4708441536426329,-0.053016684172607034,-106.35486599999999,28.494938,0.20551148,3.0563857999999997
journalist,-0.2717716864291505,0.23453844655229505,166.58156,-35.218136,9.49186,1.4685924
judge,0.1304288879932183,0.06417059538825343,-71.55079,-71.77797,1.1917638000000002,1.4220965
lawyer,-0.10061909907337924,-0.010241141000287644,73.40356,43.51773,6.237631299999999,-5.675783
librarian,0.2887511556875373,0.4102376900121736,1.205972,-150.45995,7.1995134000000025,5.095941000000002
maestro,-0.14314187325340325,-0.01938650149092945,58.914738,40.655273,6.3814129999999984,-5.59865
magician,0.2635160910902161,-0.03458535385854912,-125.690895,-43.668655,0.82963437,1.7773004000000001
mason,-0.06840030853462686,-0.3003234836552047,-57.756252,141.2466,10.042816,-5.523795
mechanic,-0.5369799801861285,-0.19343334072153828,154.7047,153.0251,8.812904,-2.0415971
musician,-0.2920299803586954,-0.10629692412922033,40.770763,175.94953999999996,7.623837,-5.1742349999999995
nanny,0.5889760497595304,-0.12313596894911065,-232.92768999999998,-23.70743,-0.09314572,3.9265156
nurse,0.7386980345618521,-0.08774358890395846,-239.78342,-98.71374499999999,1.315481,5.2005963
nutritionist,-0.044218336274053034,0.4199378337404295,13.277197,-39.272890000000004,9.370584,3.285362
optician,-0.19602499464291687,0.3159382918976143,142.58965,-67.00402,9.5370245,2.142871
painter,0.35767698041711554,-0.1210673508638026,-121.32705,4.1512856,0.10981508,2.4410765
pharmacist,0.40556860131502026,-0.04105383848750594,-111.61204,14.644579,0.10351463400000001,2.7595387000000002
philosopher,-0.03292309797581748,-0.006906441320143678,87.07496,39.186172,6.149598999999999,-5.676037
photographer,-0.20901576134216995,0.29760379964811856,161.38913,-64.78139,9.324736,2.1284876
physiscian,-0.2120303604256993,0.3677669355009397,117.58368,-47.548702,9.685208,2.1268625
physician's assistant,0.31281559714201024,0.13817962554537952,-113.29508999999999,-120.28380600000001,0.9237822,2.2412777000000004
pilot,-0.6950508086626365,0.04171389374996777,172.79854,114.173225,8.8558655,-1.526934
plumber,-0.3407005171435499,-0.2765394406307848,104.21058000000001,188.84003,8.896192,-3.2677934
police officer,-0.3233146735221388,-0.0795766108177761,39.584796999999995,191.3371,7.337483,-5.2714870000000005
policeman,-0.06516598752024826,-0.31023234859988863,-67.28509,130.13896,10.072865,-5.435696599999999
politician,-0.1588071805770328,-0.08670887969529928,53.41858000000001,61.377026,6.5043902000000005,-5.7214503
postman,-0.033907928236588385,-0.2919857011475485,-73.064026,148.18724,10.188032000000002,-5.2427220000000005
professor,0.225182029091288,-0.030789718116211718,-110.14478000000001,-52.370723999999996,0.95523554,1.6179999
programmer,-0.4802579855417694,0.0980242199705521,222.02081,100.69742,9.116109,-0.85755664
psychologist,0.1846789992797012,0.277394886130662,-42.696445000000004,-177.3619,7.6542406000000005,5.281748
receiptionist,-0.2937184355652581,0.1820871738759346,171.01796000000004,-18.47321,9.431704,1.3101788
salesperson,-0.2233496514494473,0.07693408582053461,169.1403,9.160388000000001,7.3177179999999975,-5.9124374
