index,occupation_isomap_x,occupation_isomap_y,occupation_tsne_x,occupation_tsne_y,occupation_umap_x,occupation_umap_y
Nigeria,0.8015760213110344,0.5734827296330428,-97.323074,3.1840913,-0.77877784,2.2991662
Ethiopia,-0.12007931942878583,0.7326683074200114,-61.84911,19.8008,14.169026,8.218156
Egypt,-0.5498249060283028,0.7679159829357455,-47.91346,22.403769,14.280128,8.372363
Congo,0.8766576875621509,0.5178073444055612,-116.46005,17.831411,-0.5035442,2.586875
Tanzania,1.0016699822041246,-0.09089977295776668,-127.67077,-18.388317,-1.7479314,1.9146656
South Africa,0.9649598014939287,0.7823878729567051,-140.23604,59.118835,1.316309,1.7623751
Kenya,0.9891168540825597,0.06885527268113337,-117.157555,-12.661137,-1.4202089,2.2080076
Uganda,0.8245335761951419,0.5448961741966882,-106.15576,13.5708475,-0.79973257,2.4207766
Sudan,0.4150819226905287,0.7210761493378337,-79.22668,16.29179,-0.3608189,2.4257462
Algeria,-0.9528181228713376,0.019128918244550232,145.75032,-39.033283,16.518192,6.453973
China,0.7883259132148902,-0.7050562554607385,-184.78033,-75.73021,-3.4768953,0.43529734
India,-1.1143629144367322,0.07812198660073671,168.3842,-6.2332897,15.607708,5.956878
Indonesia,0.823644725231483,-0.5980263944478572,-176.46324,-65.67767,-3.285368,0.6570069
Pakistan,-1.404679933912283,0.43960044139186716,186.9812,8.627805,15.393502,5.677546
Bangladesh,-0.48270343562373125,0.5524789329927714,51.139797,45.46331,15.560549,9.00018
Japan,-0.08941797060489755,-0.5218376662376419,172.80089,-108.69194,17.302225,7.634509
Philippines,0.7486985325283437,-0.6187040653972113,-166.13478,-70.57313,-3.381942,0.42610952
Vietnam,1.0477100704535416,-0.5473654469556462,-176.15366,-53.657776,-3.1459396,0.744697
Iran,-1.5368877249350905,0.10519624123006248,192.55856,-0.14452392,15.622319,5.4537897
Turkey,-0.8350304664622178,-0.523242985351719,160.39545,-63.91527,16.922632,6.322611
Russia,-0.8473122004353785,-0.7346827802240469,135.82884,-70.85976,17.93588,5.792493
Germany,-0.5481107099156188,-0.64685606063738,161.69023,-85.14549,17.463554,6.739148
United Kingdom,1.16510691346431,0.6895279325496705,-136.43225,69.22632,1.2966119,1.717435
France,-0.8035604430024444,-0.7575839060946631,137.37785,-82.74442,17.988682,6.0326643
Italy,-1.5873313200632932,0.08525944067853583,199.07346,-21.72373,16.04423,5.3990083
Spain,-1.1569748624137142,0.20434537900100033,173.49345,-24.168936,15.911128,5.857709
Ukraine,-1.2922664758064017,-0.2680024637890836,189.11833,-28.813398,16.241634,5.572304
Poland,-0.8761776042879845,-0.48759545111994973,154.84819,-54.021347,17.119223,6.0544677
Romania,-1.0518979770420214,-0.3260830432419951,163.53847,-44.745686,16.700438,6.034957
Netherlands,-0.3852986492517361,-0.5140044367999981,168.13922,-98.101524,17.36555,7.5073833
Austria,-0.8529733408616013,-0.7711097376242187,125.97689,-80.34935,17.890852,5.904493
United States,1.3931956292764576,0.5113487872096886,-178.08698,85.64694,1.8962761,2.0620937
Mexico,-0.6576746333457966,0.4410713274664361,81.93378,63.47733,14.837926,8.76976
Canada,1.4385577848305784,0.024420622479383154,-173.78804,76.15241,1.8419685,2.0410585
Guatemala,-0.5781949274638899,0.5057905028502271,83.47115,49.78813,15.019122,8.50384
Haiti,0.9648014735532527,0.10225420405832511,-124.06045,5.737242,-1.1122369,2.2343478
Cuba,-0.5109679193677885,-0.17236121912831817,51.46581,12.863967,16.849691,8.304086
Dominican Republic,-0.5973077752258776,0.4515322562821521,101.418465,27.576149,15.053697,7.91362
Honduras,-0.6181416441419709,-0.05169111715040302,34.901524,-6.4981685,16.538317,8.372837
Nicaragua,-0.5965617857114968,0.007530176198552867,64.72662,3.2156403,16.202013,8.813757
El Salvador,-0.6464092756428776,-0.07414283545076228,71.92591,-3.9942555,16.239092,8.649715
Brazil,-0.6026570602073686,0.22414748855347108,69.50381,36.60018,15.41884,8.62284
Columbia,1.723540822700773,0.19587371808239734,-189.47557,79.74313,2.0832849,2.2615669
Argentina,-0.761523498420678,0.218066142847512,133.3542,1.5215602,15.653731,6.71543
Peru,-0.6513554867389788,0.08071828395000959,120.86427,5.327577,15.535959,7.284529
Venezuela,-0.5491871784939092,0.35292045872027145,96.43637,18.759459,15.285215,8.085924
Chile,-0.6269813280724534,0.1945516468136215,78.083206,30.984547,15.405914,8.440882
Ecuador,-0.486347572944047,-0.21226941737523852,41.79439,5.807274,16.755642,8.109423
Bolivia,-0.7183296552855397,0.4919345229926225,95.23568,60.456882,14.679658,8.58245
Paraguay,-0.552445618816926,0.0603326108711135,63.493847,20.034374,16.022451,8.4376955
Uruguay,-0.8638689918664435,0.3586968119067578,144.48465,1.0978976,15.407663,6.348315
Australia,1.218663399597564,0.31531701195701295,-152.25601,69.293015,1.5301832,1.9228323
Papua New Guinea,1.2258421646019546,-0.5466868327648148,-194.52722,-21.062578,-2.303279,0.67577195
New Zealand,1.1310597762250265,-0.29858107444572096,-161.85611,-22.008667,-2.0995815,1.4726709
Fiji,0.9026337236773544,-0.4113155731700724,-167.12126,-33.086452,-2.1878915,1.1971145
Solomon Islands,0.925707357355217,-0.2811028887266197,-136.08847,-11.79425,-1.835448,1.7884903
