index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
accountant,-0.7491649460932343,1.43980734415647,-96.98184,91.924034,12.930873,4.360681
air traffic controller,0.5037379893836694,0.5184803664917781,33.75183,55.268738,9.074784,7.983224
architect,-1.0543738717512288,-0.1445555366756952,-101.74561,-58.97175,2.0669944,6.9940004
artist,0.7031777966245992,-0.5441062319353005,61.628494,-21.502577,7.428685,8.282603
attorney,-0.532169250231391,-0.014110047094678302,-1210.7681,1284.8402,3.5700104,7.7476416
baker,0.4276776546188567,-0.7858563677630219,149.43,33.58255,13.355251,9.76951
banker,-1.4036228342741082,0.011392066135176836,-119.045265,-45.21213,1.508514,6.260425
bartender,0.6077034642484607,0.34405565463383425,11.777266,95.77359,10.521416,7.594002
barber,-1.0971345580559937,-0.02601235205834964,-104.30979,-32.464664,2.199404,6.3425264
barman,-1.3058417859311662,0.06654369363860331,-110.367676,-36.968178,1.7761898,6.1208644
barmaid,1.020465595283496,-0.9466220283470624,151.13525,0.00082057714,14.123869,10.394886
bookkeeper,1.3163124618175486,-0.3598945015204222,137.92087,-0.8749084,14.022337,10.373469
broadcaster,-0.09755005941117392,0.46572704550141925,-33.869164,52.336945,9.030445,6.0872602
builder,-1.3500044162321974,0.0689284129382985,-120.42508,-22.567083,1.9147811,5.9360137
businessperson,-0.7840643583344358,1.508450627049195,-92.334274,84.399796,13.030977,4.151666
businessman,-1.735119131631911,0.019466076839664826,-127.791534,-60.338066,1.4074807,6.1412416
businesswoman,0.93048962368895,-0.6983464728778829,147.46405,16.077997,13.705687,10.10217
butcher,-0.8486592383768964,-0.1979853027223195,-67.499725,-79.97278,2.5100038,7.6061087
captain,-1.231388567542082,-0.4842737541963821,-91.684906,-107.74272,2.7452223,8.4328575
carpenter,-1.4765186092900375,0.12756473821678654,-121.32893,-14.348806,2.0257819,5.757455
cashier,0.09129607220991114,-0.09110085456458104,14.39538,-1.3620471,6.14376,7.7073045
chef,0.9164553331512971,0.5038058270360735,22.11632,98.72809,10.863925,7.848468
coach,-0.7673534264715627,1.5402657861939424,-87.9274,90.757484,13.062401,4.2350674
cook,0.6460168650784898,-0.7599440339760336,143.9377,26.789148,13.392416,9.849735
computer programmer,0.8683834428067918,0.31956567226392923,43.987926,47.56309,9.033667,8.161618
dancer,0.8590044650916381,-0.9448972166486636,147.16113,-6.2391653,14.098929,10.361122
dental hygienist,1.4835782807645483,0.494552067574304,73.16276,63.0093,9.472891,8.90467
denstist,1.0666787572839749,-0.26391129863750873,70.82984,12.567004,7.9914365,8.470621
designer,1.1823499449723556,0.2656885522607018,66.35226,42.413292,8.903719,8.766428
developper,1.3042273437671732,0.24340897890524113,76.18471,27.049751,8.505274,8.605064
dietician,1.6906245510224802,0.3065517276709658,212.28102,-14.890711,15.533667,17.82835
doctor,-0.6043624665753136,-0.2848866955963884,-53.540573,-69.11001,3.1139722,7.38549
economist,-1.3992800477947787,0.9539682375143909,-112.71845,79.927155,13.453394,3.9449022
editor,0.5762992240524486,0.6879070277658399,-14.816849,82.3259,10.278975,6.7626705
electrician,0.2645387877056264,0.6740731175163429,-21.809187,76.82003,9.892304,6.4158683
engineer,-1.209025267988138,1.0611438736542993,-104.04586,86.66685,13.251028,4.1755166
farmer,-1.3626520408181806,0.21970386238740142,-114.22314,-8.963913,2.1800697,5.6831446
filmmaker,-0.22227895047259097,0.07766472025297766,-22.924936,38.22588,8.875219,6.3072963
financier,-1.6608254261751556,-0.14966572118043373,-134.31325,-48.039307,1.3884761,6.379892
fireman,-1.3336352975945998,0.22773002031237832,-106.06513,-10.637065,2.3540556,5.855841
fisherman,-1.0176703011400956,0.01590275955325256,-99.60898,-21.84051,2.4469254,6.1152477
flight attendant,0.3915510731711981,0.19039791154116234,1.2977712,93.35194,10.397056,7.465163
gardener,-0.39899419349349624,-0.4454308957614179,-5.7351193,-30.43031,4.969229,7.6255965
guidance counselor,0.49366161057705815,0.5547245021034197,-5.0068874,88.4009,10.247306,7.0785503
hairdresser,1.7251429623053005,-0.8367125392477219,171.01485,-7.260253,13.79445,10.716089
homemaker,0.8734562717545689,-0.5295166489864647,133.98409,42.427483,13.145194,10.088957
housekeeper,1.1968250418221649,-0.8932091563792206,158.98915,-3.2866604,13.932709,10.534104
interior designer,1.726323611142645,0.33386041562104185,220.70511,-16.055792,15.322815,18.082407
jeweler,0.3340078072512681,-0.4771322695382395,47.60053,-25.33332,7.168086,8.100898
journalist,0.14408198013533613,0.27305413105133913,-11.656567,44.516647,9.114031,6.536484
judge,-0.9973432240134403,-0.8726366004304337,-39.133835,-123.10526,2.3656168,9.080887
lawyer,-0.7559590668152356,-0.2792087020833732,-46.31888,-91.27727,3.2113912,8.239212
librarian,1.7003653347830627,0.304964801422479,209.23424,-8.440851,15.41753,17.884556
maestro,-0.4248452310682889,-0.7525096271089093,-14.517344,-91.71861,3.618343,8.607957
magician,-0.30336001849218264,-1.0865417366581267,-22.455446,-116.75879,3.2384634,8.988455
mason,-1.179286652681613,-0.4116907780411558,-67.94032,-106.18883,2.062361,8.671165
mechanic,0.12410131837715106,1.2676571004297947,-49.108353,90.0483,10.767772,5.875756
musician,-0.6382445543812306,-0.147304600848214,-51.619766,-46.909027,3.7731025,7.1874332
nanny,0.6174152796254804,-0.6576288515051183,141.26439,36.24474,13.184562,9.754343
nurse,0.7301175160899614,-0.5591508052746529,153.26865,24.671452,13.467471,9.817804
nutritionist,1.2444556859327687,0.5135603453139419,69.94754,70.83194,9.600285,8.904085
optician,1.0681607389664636,-0.03738024834261083,68.391556,20.397106,8.134342,8.506775
painter,-0.12142073469272609,-0.6907233614076965,-6.9725585,-85.91258,3.9379704,8.504238
pharmacist,0.7791518842272468,0.05956244984608116,3.9395492,103.283676,10.499937,7.6322546
philosopher,-1.3201294318527734,-0.32516678126857396,-80.37752,-104.447525,2.231621,8.515123
photographer,0.8531118257442063,0.4104872505097256,52.359344,46.25482,9.258345,8.440985
physiscian,-0.8657258502690431,-0.7201955123135968,-30.38202,-91.18582,3.3793504,8.557835
physician's assistant,-0.8020118641140181,-0.7000712390896444,-22.575747,-93.75673,3.4855223,8.552659
pilot,-0.16128250350521955,0.28300596357617097,-27.750656,43.748436,8.984896,6.230678
plumber,-0.09064399113924253,1.4787272075891003,-57.033028,91.274345,10.951343,5.7251863
police officer,-0.5474820775882588,-0.14420980121697413,-65.02451,-121.37396,3.712666,7.5531664
policeman,-0.8196979605613574,-0.1726326285571445,-62.414948,-75.634834,2.6647513,7.5574975
politician,-1.240220365922878,-0.10309764599267347,-109.30408,-56.51115,1.7082143,6.653194
postman,-0.8152042151808434,-0.23013147717870008,-55.54653,-83.93231,2.8248446,7.6813774
professor,-0.3184646963696738,-0.307101158267671,-43.736267,-64.34866,4.0273995,7.677216
programmer,0.37612302551273047,0.9261499255369473,-32.869408,84.74375,10.469756,6.1439047
psychologist,0.5872730602360401,0.2227811905403776,28.200329,23.675127,8.570175,7.666348
receiptionist,0.1178222480135858,0.669702704954949,-28.685911,58.87239,9.378792,6.191574
salesperson,0.3043275436261824,1.1089722507579096,-40.7384,88.1149,10.6998825,5.9379005
scientist,-0.5363324202719082,-0.12788796431524727,-56.17973,-54.264576,3.7349553,7.401979
scholar,-1.2570336722175404,-0.6741278589157814,-46.514145,-121.06987,2.2342362,8.971463
