index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
accountant,0.3774676042411598,-0.5172177585946665,-6.533356,-37.487705,4.8290234,13.024565
air traffic controller,1.3279365122496247,0.1594166232928944,-4.055715,-148.5017,6.4457474,13.295289
architect,-0.5001094313357217,-0.5409900038016444,-21.377523,23.6481,2.1337116,7.2824407
artist,-1.1857727204115704,0.8845072644410787,89.43379,152.32704,-0.37945127,1.8778677
attorney,1.3560134145474734,-0.7490669873281395,-44.804356,-120.93842,5.6774383,14.8312645
baker,-1.121417637421117,0.17664821157507338,95.57348,117.956985,-0.03094786,1.3812166
banker,-0.2441006795549517,-0.5032080404385083,2.4455543,38.474503,1.2728909,8.309914
bartender,0.6959155016766384,-0.5820951225277462,-0.021282405,-91.84704,5.0662265,14.285576
barber,-0.5230976305998964,-0.38993874436273535,14.21481,47.621704,0.7030375,8.227874
barman,0.06937213330299222,-0.6100205635643328,-7.1096,-47.81253,4.439366,13.223153
barmaid,-0.9082167039527058,0.6084964775791915,60.091583,140.02574,0.8203694,1.6925477
bookkeeper,-0.27568294760433953,0.5076695836476083,-95.77073,4.7962494,2.2326279,1.6055161
broadcaster,1.0280257560333241,-0.06028356982719753,-14.208064,-141.20763,5.8888254,13.233109
builder,-0.3624839059458087,-0.5756625116879489,24.521706,81.398445,0.18479572,8.131829
businessperson,0.8119985290542964,-0.39807371607502573,-22.543425,-124.06797,5.672504,13.864219
businessman,-0.3575557430133066,-0.52750942668992,-19.437908,30.501566,2.0836058,7.1450205
businesswoman,-0.5945868504837649,0.4797813784487191,43.68668,138.62704,1.068166,1.4545045
butcher,-0.7591948251455473,-0.36726123369870883,34.164257,42.579754,0.9341517,6.8787932
captain,0.368572162045811,-0.7219265710489993,-27.0199,-87.01752,4.9889226,14.649675
carpenter,-0.503404944520836,-0.53968906841457,31.170614,83.538086,0.03110577,8.067771
cashier,0.255808438205605,-0.6668831103330707,0.46230468,-78.87713,4.621588,14.005032
chef,-0.27100437544025235,0.6924781518608056,-52.517643,22.053368,2.574255,1.9548944
coach,0.9867853118078318,-0.521086369121098,-27.039768,-105.087975,5.526873,14.47245
cook,-1.0999532417294366,0.5082974763654838,91.35146,122.26797,-0.03978644,1.5153486
computer programmer,0.8429610861593436,0.551087188556607,-104.26468,-56.964565,4.282338,1.5851201
dancer,-1.1178119479907846,0.6634816138326838,67.65479,140.49489,0.3043625,1.9336778
dental hygienist,1.4076269182024488,0.5354050985994122,19.586584,-156.10184,7.030227,13.256591
denstist,0.1607255406191906,0.403752514723581,-72.87485,-28.449461,3.4079318,2.110546
designer,0.39152515173108315,0.8439240163174311,-125.58562,-33.19694,5.5862927,1.557127
developper,1.3248845065960286,-0.2483374118294551,23.789862,-134.15579,7.5741844,13.135637
dietician,0.48506941927685865,0.8964350454202841,-121.4306,-42.24246,5.2931585,1.4543397
doctor,-0.7738074401830743,-0.2624186886608026,36.88202,33.009945,1.3183446,6.865622
economist,0.21967469964260394,-0.6517219612481101,-14.326898,-36.593975,4.655113,12.96323
editor,1.3807306398228867,0.19135946965274442,5.161231,-151.61469,6.804452,13.375137
electrician,0.6636484272402845,-0.12450103186375046,-20.223204,-132.10608,5.712095,13.383415
engineer,0.02460257099651271,-0.5615722601013703,-11.195593,-23.897598,4.796356,12.815894
farmer,-0.5216070103790487,-0.5082628852252215,34.778248,76.63869,0.14109012,7.822438
filmmaker,0.2967126879636774,0.6983875293156536,-106.075775,-8.793748,3.0434868,1.5546324
financier,0.5933568016339613,-0.4956914592801492,-32.9461,-38.404114,4.4236293,12.725714
fireman,-0.028754717128207725,-0.7498985967433667,-0.69499606,-54.319668,4.5255666,13.704811
fisherman,-0.7223427866897805,-0.35825141766531576,41.264217,70.168724,0.29432017,7.172707
flight attendant,0.697268283365266,-0.5796141761065533,-2.5659144,-97.97589,5.055576,14.219089
gardener,-0.5328378155185575,-0.2565053775703227,21.34162,58.237755,0.62648535,8.021677
guidance counselor,1.4491607293020563,0.26087374603975216,9.901344,-171.40387,7.5736766,13.062994
hairdresser,-0.7240617330939078,0.7740646898831512,49.589184,151.58403,0.58509535,1.5555866
homemaker,-0.5569633554457704,0.5721146187400798,21.019032,137.88718,1.5109661,1.5108689
housekeeper,-0.8357585002231396,0.5867155687861432,52.223286,144.23863,0.53849113,1.4826757
interior designer,0.5812163264946111,0.9054735429764155,-129.62778,-39.390358,5.6950727,1.5639306
jeweler,-0.8407250334480013,-0.05548873401515004,36.571632,18.841002,1.7406576,6.6700163
journalist,0.5545099851647383,0.4870711812920222,-93.41276,-34.306934,3.7572052,1.6703672
judge,-1.2678278284977225,-0.41337645034971576,75.746506,75.421234,0.03726123,6.3025255
lawyer,0.015444986084081692,-0.6181278706126581,-19.298016,-49.497063,4.1174607,13.118875
librarian,0.7821075651765376,0.8247939276258803,-116.41577,-52.005653,4.7512183,1.5634369
maestro,-1.5077775480740812,-0.08446033362216092,111.30219,145.97458,-0.6502355,1.6361673
magician,-1.3680030899688302,0.15399934780549954,96.51538,139.69482,-0.71353775,1.764813
mason,-1.0766796759626602,-0.4324675188105319,68.16501,57.649494,0.55351657,6.54855
mechanic,1.1412357910441973,-0.5560215133588851,-23.532537,-110.76695,5.800092,14.401881
musician,-0.7335853119881443,-0.3295936274735473,20.175705,36.186974,0.7210596,7.57305
nanny,-0.7477128636169215,0.31201287060386784,29.866566,139.19073,1.2747271,1.6397339
nurse,-0.48346311235701084,0.19591916933576717,36.94898,132.94499,1.6086217,1.640491
nutritionist,1.4223468090026836,0.4995696788454384,20.059626,-163.55159,7.115914,13.119243
optician,0.49038626205737196,0.5774510684186298,-90.523254,-28.78408,3.5291443,1.7295177
painter,-1.424525718885022,0.4056724301839686,103.57718,141.28313,-0.59599745,1.5839071
pharmacist,-0.5634440711722442,0.2163789703676142,32.9676,12.71097,1.9377704,6.6638255
philosopher,-0.7034226452576208,-0.21779687220235044,8.372806,13.455859,1.5947927,7.672946
photographer,0.816000724438426,0.6111083834870954,-99.09478,-62.40862,4.420507,1.7985611
physiscian,0.21820273976386645,0.12810989594530803,-65.67176,-29.736189,3.4153512,2.2185125
physician's assistant,-0.23037982925971182,-0.09694624932372134,-3.1273,11.164899,1.7565894,7.8902073
pilot,0.8543049573258341,-0.6687204037446866,-25.737383,-96.72766,5.2588797,14.638952
plumber,1.1911532764814763,-0.6111108488673268,-37.575108,-115.25356,5.83335,14.683978
police officer,-0.01868909293907896,-0.546608386736958,-0.8510535,-71.9171,4.4430933,13.855291
policeman,-0.9287004266521193,-0.3610838209497348,45.91423,42.21488,0.85441136,6.8127294
politician,-0.6489205900991384,-0.3023550008632725,-21.096178,37.435097,2.0124216,6.992404
postman,-0.5907675099269747,-0.30777002395981645,21.91122,46.841995,0.81191206,7.773873
professor,-0.46299408918633866,-0.20565207843709293,-0.37553513,19.703392,1.5131829,7.868385
programmer,0.8511316069505529,0.34311873399501075,-96.584724,-55.004997,4.154333,1.7851537
psychologist,0.7795530068580464,0.656101169379688,-112.75434,-63.04637,4.32629,1.4655855
receiptionist,1.668690502362001,-0.13068444829514184,-6.208813,-158.37479,6.488121,13.532545
salesperson,1.1164825978518238,-0.3976655262687172,-8.839526,-108.98493,6.0357738,14.253702
scientist,-0.31922552512188324,-0.34114730691747647,-6.8468766,23.893923,1.951849,7.6389127
scholar,-1.220475617888611,-0.4643461464922717,72.45562,64.013885,0.30697823,6.124615
secretary,-0.3790081530176604,-0.14784167437864293,15.278296,61.431152,0.9747477,8.054014
server,1.1607202788350885,-0.2770121476224583,17.08258,-139.84244,7.615464,13.2545805
