index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
accountant,-0.8464292297827508,-0.5979181398519325,95.654976,-17.25891,7.187622999999999,5.934156
air traffic controller,-2.0441869354878457,0.5263906456660526,70.231094,227.56894,8.85069,1.4135698
architect,-1.127237030125516,0.3575176701314524,111.19345,154.47246,8.279119,4.9436927000000015
artist,1.434648799341457,-0.2768112821496293,-153.97035,-139.17934,1.1488553,7.2252693
attorney,-1.7033063105222528,0.4114777218694498,87.78298000000002,209.79602000000003,9.104936,2.0119715
baker,2.5870892253365763,0.2790290963585963,-48.623405,-244.10016000000002,-5.615227,7.709022
banker,-0.7883285177582579,0.22962640573040274,37.81031,122.18704,8.234755,6.5734687
bartender,1.8159950233130768,-0.28614502278411064,-149.16939,-177.00986,0.70103055,6.6296988
barber,-0.6142851714476334,0.1696513445231732,27.284275,108.15221000000001,7.968313,7.521841999999999
barman,-0.2057182514844219,-0.15174299620610138,-23.019712,29.947807,6.7635612000000025,9.150369
barmaid,2.6726872295954944,0.4757983914022901,-7.324695599999999,-230.33728,-5.52586,7.250806
bookkeeper,1.2265856994475934,0.13893874894244884,-159.30823,-118.50986499999999,1.0168735,7.4211300000000024
broadcaster,-2.451284043244337,0.649914619932771,61.13454399999999,244.57483,8.720009,1.1987225000000001
builder,-0.06278563904218655,-0.09633473152182506,-34.019157,33.6078,6.429304599999999,8.608806
businessperson,-1.2398971843897202,-0.4819713295452104,-110.68196999999999,-265.075,7.8313169999999985,5.39876
businessman,-2.1529803428994443,0.5490185436141217,93.95057,243.38573,9.043032,1.4145166999999998
businesswoman,1.47931011928448,0.25718661851416424,-87.44324,-149.83533,-0.06503813,6.7427907000000005
butcher,0.004112232818572712,0.2126367688777389,-49.51365300000001,63.093180000000004,6.450461,8.108504
captain,-1.0936515837887246,0.3031047679321079,70.354485,124.03232,8.987708999999997,6.333646
carpenter,0.2702952556925661,0.015512226761694769,-103.93160999999999,27.588757,5.096475,8.547182000000001
cashier,0.5711896657553435,0.10185307171395476,-100.75862,-25.899475,4.524858999999998,8.835669000000003
chef,2.07667278475044,-0.2437710700010326,-158.10675,-188.8356,0.8030593,6.691125
coach,-0.854879265910082,-0.5318626719904885,121.06161499999999,-43.19700200000001,7.706801,5.9648194000000005
cook,2.589014820154583,0.3144841902944824,-36.23592,-238.00417000000002,-5.546314700000001,7.6880646
computer programmer,-0.9148839795856478,-0.4859143024546341,141.03258,-29.879421,7.949861500000001,5.921908999999999
dancer,2.9669603204379853,0.5135945779370008,3.8592633999999997,-241.3387,-5.3596025,7.066677
dental hygienist,-0.9253517588552742,-0.3181293677640572,155.81395,42.482659999999996,9.814797,4.8725963
denstist,-1.3444085552176597,-0.2352637582696389,179.48352,64.4773,9.151294,4.5421352
designer,0.2312249009485532,-0.3653577774188742,-54.247887,-43.803055,4.950705,10.016328999999999
dietician,-0.6560971557969316,-0.2032033880246918,106.565895,61.15806600000001,10.553358,4.904246
doctor,-0.5047505863034563,0.3209299149101952,26.20027,94.62137,8.009684,7.7347054
economist,-1.154175807501603,0.2467073914969512,120.0206,145.44316,8.130345,5.0636277000000005
editor,-1.1712049038242005,-0.5661024926949191,179.87805,34.169579999999996,9.133359,5.0132129999999995
electrician,-0.8465827382347446,-0.5967905678095141,113.44176000000002,-28.145393,7.5918220000000005,5.751168700000001
engineer,-0.6918564198869946,-0.6802918625120329,84.310875,-15.1934,7.1584910000000015,6.0750737
farmer,0.44686206090151226,-0.011761550565116184,-103.217186,13.343835999999998,4.803058999999998,8.728278
