index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
Nigeria,0.4957601605069906,-0.20954733448166987,164.42741,-168.45235,2.115165,5.6648617
Ethiopia,-0.08550802498201936,-0.2928463512661834,-95.26166,-3.0609798,12.140536,5.5263224
Egypt,-0.305707570277394,-0.35463780101794384,-102.6328,-38.89918,12.250213,5.475028
Congo,0.2400111580521058,-0.13325517599587736,234.65312,-209.1577,2.825736,5.9675674
Tanzania,0.38211946112307854,-0.17461938465502166,226.86325,-137.52965,2.4152718,6.057708
South Africa,0.4493346383350445,-0.15579929223712632,117.89945,-172.26202,1.649719,5.2136917
Kenya,0.554127053140863,-0.19335018533162862,109.8551,-122.6852,1.3474612,5.4549613
Uganda,0.4155818676283045,-0.21710513084906052,118.930984,-96.36879,1.5466784,5.731473
Sudan,0.2894502576417008,-0.34482453712237554,114.46488,-58.047108,1.458837,5.650689
Algeria,-0.5103089507331862,-0.1734431858540091,-369.60858,204.68088,10.4683895,6.5871196
China,0.11575924796997886,0.255014046076926,769.1458,-1128.4572,4.4892488,5.093376
India,-0.44788645791838017,0.5193193649893786,-180.09709,360.75986,7.042613,6.7078686
Indonesia,0.2812221746921118,0.059250756561996284,329.33124,-182.34224,3.8139682,6.078281
Pakistan,-0.4359961293039977,0.5675499660774855,-203.493,379.0189,7.195271,6.869867
Bangladesh,-0.1345623325320089,0.3063123310419346,-147.47415,387.45633,6.828982,6.5012503
Japan,0.05615265840592953,0.2635574865679911,-383.309,678.40936,4.6427827,5.051027
Philippines,0.15022093837918168,-0.15343847462881058,346.35062,-212.0363,3.7834196,6.322596
Vietnam,0.3565940413945665,0.2936878034180796,138.18016,-322.8849,2.8307106,3.601334
Iran,-0.6274822127168761,0.4516715886071736,-197.79134,337.33313,7.3474126,6.6653695
Turkey,-0.42903359624037,0.21152113755089624,-273.78082,197.94562,10.14571,7.645761
Russia,-0.43638030777149994,0.056609094376888616,-230.56134,164.88979,9.819913,8.017745
Germany,-0.24853353520844093,0.11616268847673605,-126.18106,181.74112,9.50552,5.692555
United Kingdom,0.5479899457039626,-0.10522539603573404,97.295425,-190.25388,1.5671457,4.642985
France,-0.4315844231707955,0.11362509063039203,-219.9925,135.62259,9.592411,7.907955
Italy,-0.6956635049822135,0.09085652309508144,-310.13678,91.16828,9.5886965,7.2277746
Spain,-0.5745739742168868,-0.1619422351142743,-365.39886,171.508,10.34589,6.744726
Ukraine,-0.6899046947481295,0.18335709267429146,-340.17355,97.460915,9.580558,7.2065334
Poland,-0.4501030134314455,0.20033164902654296,-282.114,167.87283,9.920814,7.7704496
Romania,-0.5878690923827503,0.08548555414956899,-325.51294,154.17192,9.993194,7.2356586
Netherlands,-0.13608028248973178,0.12197710361715383,-100.48435,175.52649,9.500034,5.476002
Austria,-0.5400615036812679,0.1478565241991588,-268.21783,141.12103,9.662689,7.756347
United States,0.8303961430041699,0.24268387994880075,-56.39644,-293.58752,1.2568948,3.6025486
Mexico,-0.1335514086086899,-0.13098584889590217,-48.6276,43.470154,12.064009,5.0143404
Canada,0.7457714818833924,0.24107276242855813,-28.862764,-294.03497,1.3224198,3.5255454
Guatemala,-0.1959201559500664,-0.18237512306149234,-58.83737,15.066758,12.200286,5.242218
Haiti,0.31621261550967417,-0.1710941111745733,224.18166,-182.49316,2.6700652,6.1033907
Cuba,-0.15660429947884102,-0.16443914994586523,79.26311,132.86824,11.093856,4.081815
Dominican Republic,-0.2437623298861885,-0.18377686158995332,21.881783,227.09703,10.601103,5.0195727
Honduras,0.010120194038005475,-0.11843861561200805,-41.29148,95.07315,11.706205,4.7614994
Nicaragua,-0.12982246136504152,-0.10131835565491233,-11.483002,121.66365,11.472848,4.8246083
El Salvador,-0.18252425019889312,-0.17579770233468137,30.932127,120.07354,11.322688,4.5468287
Brazil,-0.18314349089111076,-0.16574336873439857,21.344296,176.35988,11.02518,5.0056553
Argentina,-0.3532892876010559,-0.20434555940458307,-350.0986,257.20963,10.695446,5.9162173
Peru,-0.31678954353196737,-0.14056418309500257,-19.274534,244.29219,10.640813,5.5888824
Venezuela,-0.22859577543173784,-0.2508652095989704,61.554142,244.6198,10.550689,4.750129
Chile,-0.21115792122294344,-0.17997578417958196,42.300117,196.84549,10.777967,4.552979
Ecuador,-0.09744028151224346,-0.14633776504956633,99.47567,159.03569,11.13221,4.1887736
Bolivia,-0.24739783379947858,-0.23657129106123959,-39.750443,-8.767892,11.937472,5.5816817
Paraguay,-0.14628285600630772,-0.1919780266149163,50.34708,152.84172,10.903057,4.522414
Uruguay,-0.4087519803075368,-0.2409251896619386,4108.275,-870.83636,10.670791,6.252068
Australia,0.6495787225463645,0.1030285916250225,6.8532233,-264.04218,1.3219057,3.879065
Papua New Guinea,0.6213497720161462,0.31224621355510246,20.987238,-323.20078,1.7026291,3.4910235
New Zealand,0.566118258667042,0.22525745887941576,31.34249,-277.24164,1.4856915,3.8909817
