index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
Nigeria,0.9801777189704239,-0.7138537666645949,-34.751953,55.451427,-3.1175504,7.0614605
Ethiopia,0.27555820079049115,-0.3458797675925317,-44.178265,11.991447,-3.8168287,6.9780917
Egypt,-1.3551699294792916,-0.17346343385459706,-37.103485,-5.5854535,2.7306879,9.012355
Congo,0.5084033751842496,-0.8219117920432778,-80.89429,57.866806,-3.5957274,6.50355
Tanzania,1.387914736537442,0.1469108526521998,-45.03216,68.99934,-2.7267811,7.132234
South Africa,1.0913843167045818,-1.369303244359374,-200.74106,0.4193949,-4.581067,5.7233057
Kenya,1.4704383293584709,-0.26572234331384215,-35.959557,78.67258,-2.6506314,7.240894
Uganda,1.080178702745204,-0.7185214876434161,-52.120438,53.39112,-3.120928,6.953743
Sudan,0.7225747054486762,-0.5625063976531417,-48.669937,28.95072,-3.6069803,7.066994
Algeria,-1.9211116509287973,0.13831094972861718,103.974945,-48.37538,3.923365,9.472948
China,1.9710812375038842,1.8456765993571616,-75.543785,155.62148,-2.1327925,5.3852496
India,-1.0302896917412814,1.008075555241929,-56.307343,-84.82679,1.8135251,9.037548
Indonesia,1.8210806722623267,1.4421197158981516,-57.962578,146.79788,-2.4984732,5.442204
Pakistan,-1.650613503074707,0.05907240915150329,-42.346878,-81.68482,2.0708148,9.275649
Bangladesh,-0.016270157690192834,0.6044729078802076,-68.49684,-88.70715,1.6945513,9.000335
Japan,1.2740708611226212,1.9979485897217473,-83.92439,129.72345,-1.874056,5.8569436
Philippines,1.0693284943251609,1.02528728254804,-54.112232,123.77535,-2.4296422,5.957464
Vietnam,2.331512428214349,2.1120368838070243,-63.994987,161.65826,-2.3465931,5.3472705
Iran,-2.3472633784394112,1.0965514849120834,-32.38291,-71.6812,2.2941132,9.241095
Turkey,-0.9090032267356591,2.0430886310716216,133.80635,63.661583,1.3348404,7.1869917
Russia,-1.9257204575162767,1.4154957648962738,149.50365,59.742516,1.6401726,7.268343
Germany,-0.4403346567341732,1.9105682876533447,112.55993,80.72729,1.0654985,6.7230005
United Kingdom,1.3256231419633597,-1.4884069143238803,-190.73409,8.7334,-4.7599154,5.5680275
France,-1.551248480233239,1.5081064029684483,153.28438,36.471077,1.6357834,6.891582
Italy,-2.6631488814919244,1.0813904240177263,96.83166,-20.114878,3.2814054,9.62458
Spain,-2.442036000509312,-0.16036414621282227,92.600494,-35.66224,3.6918461,9.792486
Ukraine,-2.551366100234788,1.0551071135236807,82.754906,-11.525735,3.357753,9.492287
Poland,-1.4718757499186033,1.9154481767215303,134.93907,44.94779,1.7261691,7.213775
Romania,-2.0659612133947123,1.3348599013055,128.27446,34.431316,1.9079081,7.391877
Netherlands,0.22523359437397764,2.0067345454689383,105.11789,90.61634,0.7138094,6.8029294
Austria,-0.9421812280876813,2.0737366123112064,112.54799,64.5998,1.334269,6.927516
United States,2.2276830867935984,-1.4042530897450667,-191.34462,45.824356,-5.2238727,5.091413
Mexico,-1.578846493273248,-1.4043804242515423,76.279434,-176.21527,4.7515097,11.546487
Canada,2.420453638518578,-1.2236843020375474,-205.15024,50.052933,-5.3883533,5.1572094
Guatemala,-1.5425252667323672,-1.0996484896039402,77.70328,-161.28581,5.09835,11.094645
Haiti,0.99866800997245,-0.2220439387913706,-74.225426,71.20872,-2.7922199,6.4298673
Cuba,-0.9697386164049109,-1.0919598788346851,103.64578,-141.45563,5.3092117,11.536254
Dominican Republic,-1.631993449454246,-0.7783850021081283,126.03242,-101.81811,5.162546,10.6391325
