index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
Nigeria,-0.3866380374894311,-0.06492420433792133,5.1605,172.5875,6.762428,3.59081
Ethiopia,0.12948625056745122,-0.04621033542404379,114.92821,-135.19464,16.159012,6.949437
Egypt,0.21675179806149492,0.06449620813953151,60.94084,-141.149,16.882244,7.41652
Congo,-0.2798877865590284,-0.06549758018939301,-10.953942,193.20631,6.7876143,3.8860152
Tanzania,-0.44484826976885183,0.022569772418038567,-17.231491,112.840515,6.676443,2.2412288
South Africa,-0.21151537884558755,-0.12372377020499789,17.208334,215.01569,7.0048785,4.360794
Kenya,-0.4680655565756785,0.04189432657501327,-31.158144,92.21374,6.2301097,1.7720684
Uganda,-0.3841402649415383,-0.008511735203220013,-13.210191,132.81259,6.881596,2.681416
Sudan,-0.42247348383960637,0.16370219786121165,-39.329082,81.61891,5.933648,1.4315194
Algeria,0.3587225047765681,0.0756668829962869,-64.176834,-153.22955,-5.1282535,13.642284
China,-0.07022623067363401,0.29499208970327523,-109.98985,37.93505,4.5572996,0.7867041
India,0.4247416383927922,0.08846489766849745,-78.12612,-166.57263,-4.564975,13.390074
Indonesia,-0.1814539449038917,0.33465101492824856,-99.39298,46.91309,4.7158136,0.8900475
Pakistan,0.5243450935339996,0.10764648544714679,-121.92434,-136.34436,-3.8145604,13.002016
Bangladesh,0.1448649378474088,-0.05869937804122224,104.92616,-119.50485,16.239372,7.047797
Japan,0.1374910523882469,0.10969632144559827,75.57032,-138.8999,16.787842,7.3013096
Philippines,-0.29816379011178823,0.30603425039792487,-79.87697,67.888626,5.205917,0.87116385
Vietnam,-0.16980104334494306,0.3568638459093043,-112.97561,51.927044,4.662681,0.8701626
Iran,0.5550251698292281,0.113351637114509,-155.46794,-137.26718,-4.511155,12.554519
Turkey,0.3564134160110274,0.08894822859948268,-50.89096,-165.40593,-5.02682,13.799684
Russia,0.4736708666268707,0.09784021666557839,-116.93736,-151.8732,-3.8717377,13.206994
Germany,0.30186728033372745,0.06412020939893831,-50.7583,-151.42146,-5.0429335,13.867108
United Kingdom,-0.15285912168654572,-0.13166038697912272,29.268597,214.83885,7.136627,4.332558
France,0.4046326938798088,0.0827313896043913,-96.66631,-183.04887,-4.365721,13.8339405
Italy,0.6483059065164911,0.1336274735455192,-163.2669,-119.649025,-4.6052127,12.466401
Spain,0.45774513605724765,0.09517293852650886,-102.86546,-145.80849,-4.2297096,12.985644
Ukraine,0.6029287460778208,0.12374315197617554,-152.586,-125.171196,-4.634432,12.411573
