index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
water,0.3951970399955081,-0.4228357647419109,352.21533,-59.78674,2.2112782,12.283458
coffee,-0.9528503796100615,0.11925096748341633,73.55758,408.44345,-0.40595385,5.673122
tea,-0.08966922714014078,-0.0063828097378085934,-103.87575,-212.24138,0.8357151,11.716624
juice,-0.019432938374826184,-0.4144838096225515,-235.0698,-264.94296,1.3094231,11.09957
milk,0.6406686453048533,-0.36659976865778715,304.07816,-120.11476,2.710767,12.756159
soda,-0.9758813036954485,-0.12216308688276155,14.996759,350.9334,-0.27628395,6.1696815
energy drink,0.1904264862691886,-0.4072713927870387,-149.88155,-315.483,1.4215567,11.578392
milkshake,-0.17516276329448666,-0.3543513216570024,-221.53899,-190.3491,0.92515093,10.85478
smoothie,-0.6462397230114715,-0.4711019584471587,42.32171,276.2731,-0.6840177,6.2907605
alcohol,0.28668311931720175,-0.076572482840269,-49.182056,-270.51016,1.3480685,12.1880665
liquor,0.7716558821750346,0.15410925636889547,154.6243,-269.72,2.856996,14.458979
beer,-1.0733714380140102,0.28017553500062176,111.73036,518.2047,0.063694246,5.322178
wine,1.168443587730232,0.36053737869649854,135.57874,-147.93762,3.1931806,14.013983
cider,-0.5208931067945033,0.3423438198653163,-37.73238,488.91904,0.5535366,5.4279404
vodka,0.8725538837854235,-0.08834949411188067,253.30092,-198.35912,2.9244418,13.364732
rum,0.7517282553811174,0.27904510006509037,206.02617,-315.07825,2.5380452,13.939439
whiskey,-0.8817251112136294,0.3344341061329623,25.11144,537.9597,0.23253244,5.751365
champagne,0.2578690911900173,0.8602157258733687,163.79176,-402.549,2.2928467,14.318847
