index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
Nigeria,0.03028478270445748,0.26381957855862703,-1.6628537,105.673355,12.986364,13.756712
Ethiopia,-0.2436679396975007,0.3130488749854327,-52.26807,72.36865,10.707759,14.178851000000002
Egypt,-0.376690023604024,0.4889379962434078,-58.711906000000006,83.27529,10.61875,14.262501
Congo,0.00664198191462713,0.21667040284689792,12.556657000000001,106.11426499999999,12.231823,13.843135
Tanzania,0.04355958977941039,0.2578969514326849,-8.566525,113.10231,12.90395,13.848514000000002
South Africa,-0.02227852377990721,0.2585934782447982,20.26002,110.82541,12.4242115,13.687185999999999
Kenya,-0.013367916231875634,0.3287898431755374,-10.046711,123.561714,12.787469999999999,14.221587
Uganda,-0.009271883096703494,0.2246066778259264,0.20011741,113.45506,12.463024,14.085023000000001
Sudan,-0.05951860158959179,0.38340264059837104,-61.188725,68.67549,11.000676,14.462322
Algeria,-0.36371876064727016,0.2226519005198669,-45.25275,82.39397,10.546278,14.117299
China,0.35628633929408765,-0.14841609412156434,60.64230300000001,-7.0487285,12.30299,9.646224
India,-0.03129469232044976,-0.3759093634823233,21.62406,-14.368607999999998,11.020958,9.620262
Indonesia,0.32812648957407475,-0.16873504045499058,61.18638000000001,3.982394,12.205332,9.927411
Pakistan,-0.23012517249558545,-0.29799164540921075,-0.44868368,7.736302,10.464347,9.705817
Bangladesh,-0.1535144402576737,-0.3808591129391864,14.411942000000002,-16.369107999999994,10.7159815,9.575794
Japan,0.2794210313470704,-0.4391467439469352,55.542908,-13.739592000000002,11.929652,9.449900999999999
Philippines,0.30528728946914635,0.03944202398829527,90.10055,-1.5952063,13.009256,10.488007000000001
Vietnam,0.4492015749540217,-0.15318076259051386,70.399574,9.002839999999997,12.538642999999999,9.705497
Iran,-0.2267694027056869,-0.17047871705687073,-2.0271633000000002,14.246129999999999,10.31798,9.974950999999999
Turkey,0.02510102272389044,-0.06703640476956885,-3.6240163,28.021342999999998,10.373595,10.065425999999999
Russia,0.010748682833758677,0.1786716630577104,-9.896385,64.24512,11.3468275,13.229851000000002
Germany,0.15380023597489126,0.21213847453606494,2.8033352000000002,69.226295,11.907672999999999,12.874081
United Kingdom,0.5703910895087796,0.025262564875640683,127.49175,16.282103,14.340695000000002,10.502296000000001
France,-0.11898257361710066,0.1674210061522691,-13.119712,89.664925,11.888530000000001,14.069995
Italy,-0.258201583432579,-0.07638735634623396,-8.112002,-79.303925,0.034316115,14.737817999999999
Spain,-0.16499109691424324,0.01378862556197855,-89.78855,-64.94221,-2.099126,13.22742
Ukraine,-0.12444362778987605,0.28884040182573306,-37.47057,72.77767,10.775202,13.701276000000002
Poland,-0.1772600710784778,0.2670114319721896,-43.470473999999996,68.56028,10.866331,13.843323000000002
Romania,-0.0739607943879458,0.19605771602550032,-21.576687,70.32857,11.432635000000001,13.961955
Netherlands,0.11750102629989155,0.19750473915738714,9.162645,91.13248,12.35418,13.046291
Austria,0.015732253734184288,0.11528805517114858,-16.283129000000002,77.87065,11.518092,13.83164
United States,0.4957179332703973,-0.19561728079898405,140.30438,-0.22730735,14.571801,9.969895
Mexico,-0.2915440049540395,-0.3127876068619113,5.148064,-57.209469999999996,1.0023646000000002,14.463966000000001
Canada,0.5192267286763198,-0.06367567874360969,139.31065,7.479982400000001,14.33797,10.175839
Guatemala,-0.2605752819669908,-0.21034318747190053,-13.044921,-53.594368,0.7395937,13.964382999999998
Haiti,0.02750995200334329,0.21322524492856204,7.0593815000000015,100.723175,12.592557000000001,13.475660999999999
Cuba,-0.30004989244871044,-0.07226067739720064,-46.004845,-67.90181,-0.28477532,13.824247
Dominican Republic,-0.2609070647001681,0.039128108566499765,-72.16445,-66.28471,-2.3754663,12.769897
Honduras,-0.2933312946866932,-0.2550377241713002,-16.572636,-91.04614000000001,0.70830953,14.422426000000002
Nicaragua,-0.20487697937651,-0.26135278144834834,-6.693528,-60.00136,0.63063246,14.192988
El Salvador,-0.2510204179114178,-0.20994066160447228,-15.720089000000002,-61.448174,0.7961403,13.924503
Brazil,-0.2819630426450521,-0.16224965235468222,-20.47653,-79.50946,0.16271812,14.239614499999998
Argentina,-0.23731055992571706,0.02391080160545748,-84.678276,-74.60403000000002,-2.0519938,12.866553
Peru,-0.26482848059994746,-0.1731697327722689,-4.692807,-71.91466,0.21488348,14.567804
Venezuela,-0.23734137724688514,0.02000451393989416,-79.574104,-68.879456,-2.2223606,12.906882000000001
Chile,-0.30607723227817457,-0.14393973067737195,-34.48799,-80.154205,-0.3178269,14.290299
Ecuador,-0.2685228017499371,-0.1837322019945698,-20.493963,-68.41914,0.38727453,13.949110999999998
Bolivia,-0.2472629530595507,-0.08254843419406906,-74.95653,-88.992294,-1.6782267,13.295435999999999
Paraguay,-0.3281415057592112,-0.12002519092572815,-41.417786,-73.16709,-0.37569252,14.131379999999998
Uruguay,-0.2941140825743762,0.006109058731522525,-77.0383,-79.58276,-1.9391046000000003,12.961982
Australia,0.5360867683962948,-0.0184622703558155,132.01236,5.7478805,14.410257000000001,10.213203
Papua New Guinea,0.42674581182758464,0.03439489236424539,96.19768499999999,18.385101000000002,13.342529,10.027911
New Zealand,0.40868793104604095,0.03501136699896633,105.11426499999999,15.211841,13.667534,10.231548
Fiji,0.35381629554286625,0.0380496195619968,91.75028,9.130794999999999,13.229341,10.144283999999999
Solomon Islands,0.20561338932651044,0.12060442061234684,16.19691,70.16972,12.263008000000001,12.466477000000001
Vanuatu,0.23536628964785844,0.20048071463597664,22.22695,74.13427,12.440955,12.703312
Samoa,0.4716683197606591,0.03836950629078557,119.73128500000001,17.420942,14.079146,10.274459
Kiribati,0.061023118972395526,-0.4648470345557734,30.50315,-12.822529,11.381056,9.547847
Micronesia,0.2254366428166949,-0.25002208035745105,53.87241700000001,4.8685207,11.962153,9.868998
Tonga,0.3169415041306141,0.029019872811132868,98.73179,7.444491,13.28188,10.607932
