index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
accountant,-0.42060058366455894,-0.21275663606565126,-185.03177,44.146065,8.396731,-0.2739254
air traffic controller,0.23948642529280348,-0.21755210639389447,55.999924,-184.29602,3.4611368,1.6104772
architect,-0.2816016567233949,-0.11447962860164712,-96.13032,63.67235,8.597834,1.3301358
artist,0.3117864960583854,0.16565233036338003,126.327156,-63.784718,3.5267966,4.8764186
attorney,0.06056034640586708,-0.19221878697264266,-17.789711,-42.179466,5.026459,1.8075
baker,-0.4317553813417145,0.33307005869536543,101.131325,196.15437,9.81097,7.435439
banker,-0.26390790557771837,-0.16668440032585383,-129.30353,64.302216,8.432584,0.9060248
bartender,0.07714908939840918,-0.12313026408430726,-18.928984,-57.5153,4.7863936,1.8947464
barber,-0.37117496073415135,-0.08871148183444458,-124.86556,106.21728,8.95104,0.14330418
barman,-0.3243965388151836,-0.2532562559665518,-233.19025,49.27987,7.643332,-0.69180775
barmaid,0.07650297403744157,0.5165682371814407,220.06201,120.00256,10.382021,5.390076
bookkeeper,-0.12877544115897283,0.5845046265485303,218.74985,152.82599,10.312558,5.647301
broadcaster,0.09930736980216529,-0.35804849321403437,266.95703,-154.57387,5.2761407,0.2662243
builder,-0.3679761278678808,-0.2233017300698174,-165.29684,111.855064,8.904687,-0.51700246
businessperson,-0.33537397360425647,-0.33523579175607054,-193.38269,29.863667,7.2446012,-0.38853317
businessman,-0.3871120956927891,-0.20218878618165256,-169.78456,126.90583,8.730622,-0.55009794
businesswoman,0.002619218791433056,0.5868316664997509,200.54767,124.12645,10.506502,5.315598
butcher,-0.3575548926414763,-0.07019888834252228,-111.52118,104.87947,8.964429,0.35167843
captain,0.16557667874722828,-0.31049657136479186,118.81599,-170.44177,4.4232635,0.92668766
carpenter,-0.4384202689422679,-0.19918565097340443,-191.72195,100.525314,9.147662,-0.4149235
cashier,0.04709732795812455,0.08748578251090713,-368.31174,571.4676,6.01534,5.4999475
chef,-0.23434984512157153,0.16115592762169337,79.27448,164.64023,9.217645,7.7823777
coach,-0.14248292088256584,-0.38578203899270774,-193.55069,-8.284646,6.637657,-0.38053113
cook,-0.39882408365419936,0.4086292187424013,113.80348,203.92902,10.187605,6.9326577
computer programmer,0.3359615712296894,-0.17037673878425405,44.2032,-196.21916,2.141031,2.655252
