index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
Nigeria,0.24490374639858373,0.2628759430101572,-40.91193,93.18369,6.266536,7.074714
Ethiopia,-0.24391756364973224,0.34446772511619567,113.15058,31.493587,7.6643543,5.4441633
Egypt,-0.3336226800971008,0.505249128165557,126.52981,28.21941,7.9502378,5.531534
Congo,0.18281663246993457,0.014232380168030363,-32.16733,130.14482,6.0214496,7.4528646
Tanzania,0.34122993220796133,0.17663099931999804,-93.9897,93.08542,5.96664,6.760745
South Africa,0.22505755244801487,0.2942931189942008,-51.612705,71.89117,6.313785,6.929265
Kenya,0.3663089859425581,0.2916902813043127,-80.96193,88.63607,6.0407386,6.676822
Uganda,0.20554132721052631,0.31258398204065,-38.7602,77.78839,6.4596667,6.769037
Sudan,0.03730215306850709,0.4306166697356965,91.74881,39.291862,7.3980045,5.6669607
Algeria,-0.484270710870921,-0.15720097619463216,42.968937,-265.99545,12.613652,7.2114944
China,0.677544009235536,-0.005934843348484657,-176.11725,125.3217,2.2959967,5.8295994
India,-0.31328861109718775,0.4789810923327352,154.45,7.0582657,8.386202,5.4987793
Indonesia,0.5208616534929502,0.014758991370538996,-162.58496,108.11333,2.0889997,5.7860174
Pakistan,-0.3056204508592813,0.5491046625723384,140.52782,-1.6469228,8.432369,5.477862
Bangladesh,-0.04912005083221683,0.44326528111635877,88.17634,23.199036,7.5051894,5.5932736
Japan,0.5457198595921448,0.014797471535389545,-181.68077,104.19131,2.133616,5.687517
Philippines,0.08906113293441907,-0.22809702512474866,54.503334,128.70755,6.4261026,8.85201
Vietnam,0.7406392089780807,-0.02590279163013351,-182.27689,157.85701,2.5458374,7.1896677
Iran,-0.4916370693968644,0.48149469951487517,156.78015,-7.6230507,8.625007,5.361399
Turkey,-0.6577428278743698,-0.0693992044123615,56.141396,-294.66864,13.175338,6.8681436
Russia,-0.6647325957496573,-0.16827508667450353,71.19786,-297.36905,13.157471,7.0320187
Germany,-0.6321114078880633,0.14780743274907035,73.79179,-264.17746,12.578764,6.511259
United Kingdom,0.502629662447326,0.1258086246146441,-93.42136,164.02173,1.3252718,6.795276
France,-0.6388487921907166,-0.11124746132753226,24.428116,-265.11133,12.913378,7.3036003
Italy,-0.6722844540599995,-0.025237087407195293,96.88983,-232.6614,11.80671,5.8159685
Spain,-0.4958232924324643,-0.12213351363934279,86.43632,-207.82556,11.932904,5.6474166
Ukraine,-0.736905756683276,0.12899834721872336,111.99386,-245.34143,11.612449,5.9381566
Poland,-0.6349949166278422,-0.04820066609111107,56.888092,-279.21637,12.893851,6.7354183
Romania,-0.5229754316079684,-0.14966799238921616,100.117516,-214.15552,12.10448,5.9257865
Netherlands,-0.6563447577331879,-0.041410398340940416,30.142605,-291.39804,12.7688265,6.7961445
Austria,-0.6449566536924446,0.17628788821266553,87.161,-252.81897,12.016142,6.042626
United States,0.5828718856780845,-0.1482838109139288,-115.71708,226.65437,1.1610004,7.8682675
Mexico,-0.2753946363654757,-0.23003321089549478,36.250706,-68.24437,12.0764885,11.667445
Canada,0.7069683596628699,-0.050451215675235375,-124.04895,215.70464,1.29883,7.7530212
