index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
accountant,-0.12887267978291608,-0.14945670313320367,87.764496,14.271816,3.3873854,6.164469
air traffic controller,0.5214335865710208,-0.12132184321738972,29.476278,-99.63427,-0.08921134,7.349653
architect,-0.3617985328073334,-0.1881773544755879,21.58357,70.56432,6.247028,9.897127
artist,0.20651696786932264,0.38203491277796936,-146.00705,-73.55322,7.9020143,1.7129377
attorney,-0.16952088445041735,-0.144633004009899,-1.627703,30.435785,6.5176744,8.675309
baker,-0.1705112222758966,0.3400048355908669,-143.05922,18.553461,8.230624,5.4767
banker,-0.40135179604214855,-0.18212725888564152,30.897966,75.57098,6.490114,9.804484
bartender,0.2909620982543201,0.06489539685159629,130.29868,-58.77255,0.604761,5.542153
barber,-0.5061936587453719,-0.1333506564364261,11.441779,123.44676,7.948329,10.50937
barman,-0.27806520916575134,-0.23857717939808268,55.870277,56.27035,5.417852,9.969414
barmaid,-0.2502839582521374,0.30072137606929616,-98.163635,-5.4187937,7.7323284,6.45831
bookkeeper,-0.17243444492737484,0.2668680295811068,-84.87065,8.958612,7.5496755,6.720122
broadcaster,0.28125817233298867,-0.1857696219564589,95.27357,-33.91028,1.9774213,5.930733
builder,-0.36404317914620477,-0.23308831447998762,37.26528,106.00192,7.160415,10.360255
businessperson,0.01926967592858975,-0.15935022470221244,101.07157,-0.55667037,3.0237968,6.0901465
businessman,-0.32823636305040266,-0.26090321051141613,45.17088,52.934845,5.4031425,9.945752
businesswoman,-0.20780723727594294,0.26898930820919525,-91.39582,3.018866,7.6896834,6.4723597
butcher,-0.4993895385647445,-0.1561012935367008,2.988738,128.46806,8.262795,10.50285
captain,-0.1665926908818673,-0.2949216123358389,0.5909405,9.102308,5.9909644,8.55627
carpenter,-0.48537137217572557,-0.224268337119826,32.06287,128.4349,7.601076,10.604769
cashier,0.002577065788729826,0.0592063844461197,-83.31789,56.501984,6.994963,5.5699205
chef,0.33640806113362065,0.09499731714485503,142.35898,-59.89132,0.63648736,5.6358542
coach,0.16083700362350498,-0.1500592641570953,121.79902,-27.939674,2.315718,5.6533227
cook,-0.16203798623534496,0.3493400367548104,-131.41064,14.951314,8.055568,5.52692
computer programmer,0.4341982326188993,-0.03110795855004971,25.877172,-117.04284,-0.12369138,6.921699
dancer,0.13609019652585186,0.4187318446811301,36.226048,1164.5814,7.9043336,1.7785825
dental hygienist,0.577219118902136,-0.060480542081514634,45.360416,-124.92827,-0.5423079,6.9021397
denstist,0.31194120766499495,-0.2846158045862743,-15.945713,-56.802258,0.98428,9.206068
designer,0.5523157528836897,0.02736791542197547,24.973495,-170.85207,-0.71954286,5.828366
developper,0.768902958574583,-0.15410753385395926,3.0906456,-160.33142,-1.058302,6.1158834
dietician,0.5170761417991206,-0.12210167666446686,-29.480871,-87.94132,0.5388356,9.199259
doctor,-0.45367297823128516,-0.010016740289843009,1.8893735,143.3557,8.235366,10.143242
economist,-0.2483844108433468,-0.2592066002172739,66.24222,58.456085,5.4604278,9.885821
editor,0.3987508687428658,-0.011349752021885264,24.006819,-124.64671,0.07103336,6.7050753
electrician,0.22034216614646487,-0.16244320304247664,102.72683,-45.401237,1.5650622,5.7550263
engineer,-0.07904473882892939,-0.08387122424892637,91.48427,6.803006,3.22435,6.017869
farmer,-0.45106705985260126,-0.20332741365607485,22.605808,120.98137,7.574009,10.544195
filmmaker,0.32089295369141874,0.1892068802923403,93.98915,-88.31755,1.1422449,6.8155594
financier,-0.2070046262312906,-0.27184787740284294,5.4663687,16.02169,6.2905145,8.645746
fireman,-0.2522583504783933,-0.2263027248412173,57.72077,48.371296,5.3188515,9.856101
fisherman,-0.44414638649668714,-0.1457767151773014,26.006691,108.176186,7.252508,10.209787
flight attendant,0.1798571911571025,0.07911250293579081,117.04466,-85.14475,0.9061812,5.8794684
gardener,-0.4163109311588731,-0.06656362168978755,11.184928,97.343216,7.513519,9.90441
guidance counselor,0.5174819974343956,0.05160656283164496,2.4866934,-66.61892,0.9031793,8.521294
hairdresser,0.13948486771468893,0.42470171249891,-634.8461,-1170.5508,7.819076,1.844733
homemaker,0.010529436662340888,0.3838367731895884,-144.18811,-52.556587,8.0172615,2.0376954
housekeeper,-0.2718083108819727,0.29703006597237813,-105.3265,-1.0508503,7.891708,6.5874715
interior designer,0.5857787383235173,-0.0904816868629411,14.223215,-168.6723,-0.89699095,5.963399
jeweler,-0.1333516556185265,0.30448739244551537,-130.46883,28.425673,7.883139,5.724403
journalist,0.31673911644129493,0.04665393581324881,105.86501,-71.317406,1.0191423,6.255472
judge,-0.5838210227374565,0.1310988637365101,-46.99625,146.85513,8.973825,9.950975
lawyer,-0.2824144061459985,-0.14819805141395204,3.5501945,53.08566,6.4745474,8.931254
librarian,0.5886737908018113,-0.0998670275234194,-36.508656,-90.862274,0.40853953,9.073086
maestro,-0.2579655708183747,0.0948674658944957,-64.36185,23.9704,7.750476,8.2127
magician,-0.5053856872887023,0.11214369031057317,-39.43091,164.29326,8.561829,9.728734
mason,-0.599740860015496,0.03664141818703908,-20.740849,140.72998,8.569053,10.503537
mechanic,0.2818405776565855,-0.08723941830003627,124.21162,-37.352276,1.536663,5.5187287
musician,0.09414554444507527,0.19271469339048383,-120.15916,50.533806,7.3348613,5.362996
nanny,-0.12172968011995097,0.32202896680037507,-123.75553,18.465645,7.73788,5.7818623
nurse,-0.37907533676528693,0.1517455218206931,-44.62851,44.854256,7.737527,8.593924
nutritionist,0.5864051526302506,-0.055373327772918854,49.832317,-133.42165,-0.6195321,6.6784315
optician,0.5070145255440405,0.023587133480928505,2.920199,-75.37031,0.80685955,8.735013
painter,-0.12243987901592106,0.34640412371528956,-141.7003,28.965086,8.048312,5.5918565
pharmacist,-0.1063217055973978,0.17090608841906996,-76.60354,17.291986,7.336798,6.4641776
philosopher,-0.6136250168860602,0.0010412808295434599,-48.62974,136.38538,9.03711,9.912607
photographer,0.4112940555294526,0.06933926050622377,43.83377,-163.89026,0.088674314,5.8290415
physiscian,0.06469205444567679,-0.37480126769362104,-18.468767,-43.381855,5.6619473,8.4860935
physician's assistant,-0.48503534330238357,0.08379665729121838,-61.446796,143.18243,9.165495,9.756474
pilot,0.3024443171139444,0.022505439256968348,122.75243,-72.2039,1.0995278,5.975499
plumber,0.026528092206645384,-0.16309848585871262,97.98441,-9.245522,2.7852874,5.937309
police officer,-0.10563107493615016,-0.001239615794342804,-75.268654,56.509586,6.7673435,5.737252
policeman,-0.3791081109576505,-0.1232398588386172,8.525695,74.27864,6.5404854,9.645565
politician,-0.31904504135545386,-0.17775601406913932,11.492542,63.278065,6.116448,9.442156
postman,-0.4637843414495425,-0.09089800701504286,7.4306793,111.90583,7.740632,10.070199
professor,-0.3139624392495148,-0.010961272549322665,-29.77872,46.55043,7.707325,8.509919
programmer,0.2937649909858401,0.01470485365361085,114.04055,-69.50949,1.115172,5.8827815
psychologist,0.5129212013739952,-0.08338348740755923,-6.7898707,-81.18753,0.69470805,8.616625
receiptionist,0.36071240955598544,-0.3161844580745388,25.313452,-89.34069,0.25371137,7.764569
salesperson,0.2819166183570458,0.00967860204330294,118.30944,-56.025898,1.1835917,5.5694604
scientist,-0.22265500339183258,-0.08661585151893457,-16.80933,44.46656,7.159639,8.589294
scholar,-0.631714564645309,0.14241518535792053,-31.563463,145.27296,8.824361,10.331031
secretary,-0.322889581347433,-0.005351980939236176,-34.156963,40.095947,7.568132,8.677792
server,0.5579581089534749,-0.02935358980310186,39.65918,-146.15706,-0.41884995,6.505717
singer,0.08396714817333577,0.3907306919547306,-145.22462,-62.32676,8.018066,1.8814851
skipper,0.11806919668698294,-0.2001273027490441,95.53739,-22.597368,2.4902472,5.930728
soldier,-0.3904452368335558,-0.12984864399360777,-1.367833,76.325806,6.395914,9.499767
socialite,0.5335585877122867,-0.18907138700816997,-32.339077,-100.994934,0.34797627,9.215186
stylist,0.7041877089344891,-0.09072606210796168,14.153703,-177.36757,-0.83276844,5.9945097
surgeon,-0.28422566860010956,-0.25600514867392365,15.118194,21.28645,6.3615828,8.770266
teacher,-0.3387231374210907,0.3062962244444228,-153.96942,12.514057,8.3156185,5.776415
therapist,0.5030623265048556,-0.002058174407624948,-6.8040514,-70.62628,0.76939666,8.871608
translator,0.3847068927973577,0.11408962516431,78.290695,-86.711334,1.1756326,7.019382
undertaker,-0.5495500794234799,-0.09281592367701734,-7.177595,132.30057,8.39789,10.503622
veterinarian,0.4986575397200807,-0.05316557358620342,37.609436,-118.385796,-0.2814619,6.9476705
videographer,0.5202634517543745,-0.013733384375905627,43.979187,-153.09773,-0.19741355,6.2009287
waiter,-0.031066409234065787,0.24509397388263504,-124.67922,39.580605,7.64521,5.5663056
waitress,0.17193740862378756,0.31917017791988594,-348.01892,218.66223,7.6867223,1.9153022
warrior,-0.4629001442054812,0.06679343963620034,-45.893364,159.27019,8.71953,9.705094
writer,0.2872302668523484,0.1692337074897894,85.64744,-91.34615,1.1678021,6.9523864
