index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
Nigeria,0.05102412431872011,-0.2627854661393592,-33.50004000000001,44.047943,5.1185083,-0.28616148
Ethiopia,-0.0605002187512697,-0.1518134619158143,-37.97654,7.811712700000001,7.22297,1.1561636
Egypt,-0.15609022854361482,-0.01357889381116484,-48.481834,-0.24085008,7.4787674,1.6035366000000002
Congo,0.05689187200170556,-0.1820958827635213,-34.673676,54.97593000000001,4.9629035,-0.09086497
Tanzania,0.1965430444783992,-0.10027454145997562,-18.90354,85.00752,4.2305245000000005,-0.29841736
South Africa,-0.059963088107387714,-0.19039070301636404,-2.9610852999999997,13.904273000000002,7.024348,0.16349734
Kenya,0.2355296440288525,-0.12397818105153068,-7.478586999999999,88.48953,4.0740876,-0.49709383
Uganda,0.13242427418023994,-0.20611319226113028,-11.97723,54.87582800000001,5.6326733,-0.054389442999999996
Sudan,0.052885923453517864,-0.2187146799592044,-22.582693,45.511036,5.385061299999999,-0.13674593
Algeria,-0.16630761675786385,0.16513168726139513,70.92698,-107.26503000000001,10.899205,1.2848713
China,0.4955565471917276,0.054864805353206224,-4.4617629999999995,176.20639,-0.5186122999999999,3.0944423999999997
India,-0.07865738215015494,0.1318587576348271,59.491409999999995,-48.780434,9.492414,0.07690582
Indonesia,0.4334678304403283,0.05181112448553425,6.3786583,173.89798000000005,-0.60973924,2.9916866
Pakistan,-0.2631838686020393,0.025071138363190085,42.012646000000004,-43.285633000000004,8.980473,0.25106895
Bangladesh,-0.15706396228630512,-0.07606242205195983,-0.96873915,-9.08975,7.8230224,0.43846503
Japan,0.1617549609114621,0.12893537550449105,121.80351999999999,-155.69505,11.139714,-0.60988605
Philippines,0.2254483636916284,0.04062359886869972,-31.142096999999996,92.48626999999999,3.9377877999999997,-0.14977841
Vietnam,0.4407851819343975,0.05136822638846668,2.9044955000000003,164.6836,-0.60803145,2.9484017000000002
Iran,-0.2102439401134856,0.1227785410743492,50.486294,-47.65762700000001,9.4217415,0.20894621
Turkey,0.05646388115451826,0.23185800313965224,111.20788999999999,-126.09029,11.209185,0.03182498
Russia,-0.10823835504385744,0.2577821417311805,83.05416,-105.89653999999999,10.863447,0.984405
Germany,0.07603917224723995,0.2133663901671528,110.51321000000002,-135.86423,11.060425,-0.23049188
United Kingdom,-0.08122016767256947,-0.1611809610995071,-3.9807477,4.3741236,7.3460813,0.31262059999999997
France,-0.035197919882580614,0.29175638098494605,106.16023,-106.2268,11.4009495,0.43957224
Italy,-0.17062516677348724,0.30785033897155345,75.29583000000002,-81.46791999999998,10.394102,1.1216556999999998
Spain,-0.2400599686784668,0.15755770314577966,60.73996999999999,-98.92582,10.500599000000001,1.4863378
Ukraine,-0.2260856842149055,0.2735768530568103,66.47667,-80.8944,10.315325,1.2100959
Poland,0.002685506293964116,0.2557977483869341,102.31359,-121.138084,11.130563,0.36223212
Romania,-0.04519639790919869,0.2520548345745471,96.536125,-108.85471000000001,11.113693,0.7227539000000001
Netherlands,0.15708402378479194,0.16916519717312162,116.09733999999999,-144.95622,11.081057000000001,-0.45556834
Austria,0.010740575186305787,0.3022790575351618,118.31648999999999,-108.91235,11.334806,0.24309850000000002
United States,-0.045631642211933436,-0.2476186870598644,8.351445,20.093285,6.832939,-0.07392251
Mexico,-0.22055090389290533,-0.11265830907320068,-74.54811,-79.679726,7.6115429999999975,4.95369
Canada,0.058933749286832364,-0.2002223294457068,16.53548,40.34603,6.1778319999999995,-0.16476667
Guatemala,-0.18576898122079674,-0.08909311509090018,-83.44112,-85.34321,7.4253826,4.5645776
Haiti,0.15556431864451653,-0.11531138161771202,-25.38973,77.31913,4.4996777,-0.115588546
Cuba,-0.2486830971235865,-0.02740373872556034,-48.954063,-77.436066,7.796883,3.9041018
Dominican Republic,-0.26799315859832723,0.03566431526842901,-30.14632000000001,-56.112003,8.269294,2.5938863999999997
Honduras,-0.15088236010517467,-0.1193894286963874,-20.735304,-14.914145000000001,7.6424660000000015,1.0608921
Nicaragua,-0.21031210605061545,-0.040336790692448936,-24.370737,-36.826527,8.296378,2.1319407999999997
El Salvador,-0.2265009007925913,0.006259490451497525,-31.423096,-45.337672999999995,8.111889,2.1471627
Brazil,-0.2424388733740405,-0.10774306257863024,-65.250175,-99.69221999999999,7.8891149999999985,4.633386
Argentina,-0.3071509987931893,0.02850973252007376,-24.548264,-76.237076,8.4857435,3.2422159
Peru,-0.2586122326779193,0.005177833847889285,-24.084719,-66.21074,8.42195,2.8036993
Venezuela,-0.2866063299033545,-0.06303120064531738,-50.711372,-93.50511999999999,7.9091815999999975,4.2325044
Chile,-0.2333512476101937,-0.10449288470229386,-66.92809,-90.1488,8.122565,4.797962
Ecuador,-0.1717630760884819,-0.06539235692636794,-25.679806,-27.622202,8.044928,1.8531886000000002
Bolivia,-0.31140780199028184,-0.15037293803959334,-67.09245,-113.28383000000001,7.954409599999999,4.9430580000000015
Paraguay,-0.2268514697096254,-0.07802438668723359,-75.82961999999998,-94.13266,7.696251400000001,4.5415849999999995
Uruguay,-0.3110510872057619,-0.017317288503779414,-29.544372999999997,-89.39421999999998,8.284614999999999,3.9417497999999997
Australia,0.045810338984023966,-0.16317774650933128,12.070167999999999,47.63519,6.259774,-0.006371961
Papua New Guinea,0.4608459221351037,-0.012432549993996615,23.996515,148.13556,-1.1443648000000002,2.3620896
New Zealand,0.3531502584170472,-0.04291635299867745,2.9031813,132.18358,-0.70781636,2.1724346000000003
Fiji,0.4509995131077306,-0.006201565868075254,10.62096,151.34904,-0.6725701999999999,2.4772689999999997
Solomon Islands,0.2401213911240333,-0.0170627224555813,-16.138538,96.394936,3.816839,-0.4037444000000001
Vanuatu,0.3651056698657397,0.04921874970361082,14.452035,165.60371,-0.46859387,2.7797735
Samoa,0.04449812468635676,-0.1622529781498977,0.87324834,44.714515999999996,6.425708,-0.03979273
Kiribati,0.14264447406211195,-0.00385289785858221,126.05018000000001,-164.19162,11.15927,-0.82792044
Micronesia,0.4802661294935972,0.0508578244925475,29.503181,158.38962,-1.1475806,2.753112
Tonga,0.3809254177310736,-0.02788275223637592,18.472,139.33727,-0.9446713999999999,2.3823333
