index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
football,-0.5568307997514379,0.0057354159261376,-267.72213999999997,-226.1631,1.6261054,9.773060000000001
basketball,-0.03029838733650158,-0.14221206576122314,50.857933,-43.639545,8.965653,12.628946000000001
cricket,-0.5709866128288068,-0.08005768015036899,-320.07523,-260.0756,2.0418526999999997,9.903495
hockey,-0.0812126773725506,0.16073786810006674,-25.725758,-72.84325,9.201191,13.715878
tennis,0.09693960724236178,0.6686415460954256,386.0147,-244.47492999999997,8.632029,16.277070000000002
volleyball,0.6344515033959897,0.17384496810324973,-290.8702,236.64882999999998,6.0361037,11.800997
table tennis,0.4132868886765601,0.35317106423101585,-311.3520200000001,197.0587,6.3839107,11.524464
martial arts,0.6225908631715931,-0.4174402923033197,-95.05684000000001,267.34087999999997,6.7177086,12.509636
baseball,-0.36071830459097376,0.05757166884744061,-219.17896000000002,-191.76526,1.2073824,10.126185000000001
american football,-0.4737199481289193,-0.5257411152024377,196.34807,29.055256,8.277956,13.441359
rugby,-0.6057451313747889,0.0005113180590369776,-259.3923,-286.3106,1.8070317999999999,10.335965
golf,-0.9813830064127644,0.0564419984887752,-277.83472,-139.99413,1.1776881000000001,9.824987
athletics,-0.6650099012015972,-0.03375197701413775,-207.9367,-301.56104,2.0598845,10.3492985
badminton,-0.17007634510095526,0.07374082952017251,255.01949,240.42516,9.858061,13.740634
boxing,-0.7158993789363539,-0.04613131723482849,-239.1514,-354.32175,2.3314517,10.228188000000001
Formula One,0.3728888637190976,-0.554392180286464,39.679146,235.78964,7.4379100000000005,12.718865
MotoGP,-0.07897434561432237,0.005861990322583789,224.74956,275.5417,9.727598,13.596429
cycling,0.10956605385789918,0.5915843269255447,376.9494,-190.08313,8.362262,16.01657
swimming,0.2253180134460915,-0.13564614979590695,-66.6913,111.44811999999999,7.473883,11.727105
snooker,0.4264592468473449,0.11483854375688547,205.18091,-147.15363,8.3422365,14.878564
shooting,-0.06944464635902288,-0.10511566744347024,14.0259075,-11.8891115,8.875684,13.045885
gymnastics,1.0065410568476572,0.2066461871752392,-272.134,293.1863,5.98459,12.13433
handball,0.2520168334497037,-0.236229889646557,-95.044624,156.24272,7.0569960000000025,11.891699000000001
wrestling,-0.010344151610167985,-0.13267488038413466,67.063324,18.81511,8.508951,12.877858999999999
skiing,0.10074789958544313,0.6739846282479199,331.7899,-224.15361000000001,8.572471,15.764354999999998
horse racing,-0.008874434662898526,-0.10347613551220156,127.51513,2.5988963,8.594036000000001,13.484538
horling,0.7383632562801666,-0.3964866631912665,-135.48518,296.7743200000001,6.3370074999999995,12.364175999999999
pickleball,0.14416854585564645,-0.262591516627146,-10.360873,114.62806,7.775833,12.180655
water polo,0.225948169765732,-0.38081567085881,0.1301144,180.65797,7.393288,12.269002
bowling,0.010231269140775384,0.4094508476127793,273.7954,-189.26945,8.458418,15.370263000000001
