index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
Nigeria,0.20900787413941044,-0.11652484717219312,-84.49436999999998,-108.87857,6.3532796,3.6709468000000003
Ethiopia,0.2958029805394452,-0.204930257521522,-93.24180600000001,-126.69765,6.2748117,3.5177848
Egypt,0.3156350991481557,-0.2048480453594398,-77.45093,-130.54591000000002,6.504391,3.7479775
Congo,0.07536054049081861,-0.055938304313882484,-9.838693,-50.846222,7.843625,4.0117449999999995
Tanzania,0.2699274611593785,-0.09987548408756647,-86.393456,-96.37489000000001,6.0812135000000005,3.9441638
South Africa,0.3278822503443825,-0.23160995293237066,-126.4179,-106.80195,5.4588722999999995,3.5010687999999996
Kenya,0.3605019336273921,-0.07803292024460716,-91.485405,-78.297386,5.896973,4.043165
Uganda,0.3175944728796861,-0.20857094145659955,-114.09865,-108.92548000000001,5.7299237000000005,3.660106
Sudan,0.3802152917087088,-0.12736144636983374,-85.547264,-67.473495,6.104239,4.232637
Algeria,-0.2004405971849832,-0.0217573811754752,85.55325,9.827928,12.701447,3.2602477000000003
China,0.2215539972527273,0.34374183505801714,187.19267,-78.33275,8.479781,1.1182393
India,0.3315093632862548,-0.022556613853640963,-182.68413999999999,-44.641999999999996,3.6456672999999995,3.2311625
Indonesia,0.05489722543634898,0.2977705951873237,128.70358000000002,-74.274086,8.645665,1.6566009999999998
Pakistan,0.3032179843780504,-0.11386655136041672,-203.74971000000002,-45.736244,3.2704855999999998,3.2731917
Bangladesh,0.34894735106491737,-0.053513064021140665,-190.68379,-54.696994999999994,3.535945,3.1025765
Japan,0.09825535664433672,0.07883260883353176,38.72067,-72.88168,8.627699,2.9157124
Philippines,-0.13912556133108736,0.2105213906311501,82.76824,-80.26398,9.724797,2.8816674
Vietnam,0.21033335751788226,0.3471739538845262,174.41017,-77.59612,8.415139,1.2596782
Iran,0.04164771863207984,-0.15364819446385827,103.63394,-105.62616000000001,12.353644000000001,2.764381
Turkey,-0.16636147979710925,0.06928049970647153,64.41662600000001,-111.572014,12.912392,2.9854522
Russia,-0.0713560278969975,0.010303502244251877,105.69152,-14.761457,12.605383999999999,2.6217442
Germany,0.046603675958888285,0.01763247649601105,45.842182,-59.760307,8.751577000000001,3.1208953999999998
United Kingdom,0.34137432223039355,-0.12607699685207985,-150.77200000000005,-91.39189,4.5108814000000015,3.4840443
France,-0.10617157409283164,-0.0038776670482662226,42.948864,37.578102,9.64123,4.002994
Italy,-0.3206148775580939,-0.05040288626017487,37.44880300000001,158.15672,12.038843,6.4877453
Spain,-0.3594133811634197,-0.040696850135018885,-23.526096,198.28575,11.7417,8.265447
Ukraine,-0.07191387785181227,-0.02870594052243348,99.23904,-28.779606,12.743193,2.8532267000000004
Poland,-0.07560313809526471,0.01859430565873698,95.20901500000001,-8.598903,12.949883999999999,2.6357226000000002
Romania,-0.3014843046110368,-0.0241024821036603,74.412704,62.986580000000004,10.589238,5.6925626
Netherlands,-0.010152786388833698,0.03620485682772591,57.585980000000006,-54.38831999999999,9.158986,3.4683633
Austria,-0.05725041968263441,0.07997321634472204,74.96816,-59.91999000000001,9.519819,3.1839411
United States,0.29634010083660545,-0.08724877799395568,-158.98051,-81.3543,4.231047,3.4840013999999995
Mexico,-0.2666515515819393,-0.0226086133201892,66.559296,82.46639,10.755952,5.999822
Canada,0.2433036899158904,-0.029871302329911555,-167.26591000000005,-62.75994,3.9022627,3.3033442
Guatemala,-0.22052239791722086,-0.027559388610845014,50.648617,107.892105,11.287151,6.0717735
Haiti,-0.015527839863590728,-0.0562945347713649,-9.465338000000001,-36.92699,8.508352,3.9184474999999996
Cuba,-0.2734204083976148,-0.015699548659332468,24.644802,110.78753999999999,11.369141,6.794633999999999
Dominican Republic,-0.33951603146307113,-0.03041179339338075,-5.6318470000000005,151.30546999999999,11.880761999999999,7.1856490000000015
Honduras,-0.2580763825663701,-0.04096618311594862,65.984055,109.527374,11.242844999999999,6.20614
Nicaragua,-0.2253294652509516,-0.024734690284618745,53.047016000000006,91.578705,10.77454,6.206691
El Salvador,-0.19757553920875712,0.0036038037237658173,45.244747,63.49717,10.369122500000001,5.6268053
Brazil,-0.341581428505032,-0.05030567623246924,66.53169,182.98277,12.576737,6.894311
Argentina,-0.3416248581563954,-0.044512641415047384,-14.231632000000001,183.56073,11.824974000000001,8.114397
Peru,-0.267654962022715,-0.03624397468866231,46.50711,140.2569,11.873538,6.3279347
Venezuela,-0.3395156774539997,-0.04501091676528222,-10.536775,166.26758,11.972439999999999,7.673615499999999
Chile,-0.3122046380450276,-0.04424690213118533,64.68254,168.0373,12.44636,6.77133
Ecuador,-0.26711606385067205,-0.03173098834902982,41.378586,125.87861000000001,11.518266,6.465992
Bolivia,-0.3644314067376218,-0.054881956928201366,80.98496999999998,177.87685,12.451478,6.8834610000000005
Paraguay,-0.2996574581767945,-0.04197353820986003,31.322487,138.46672,11.706414,6.849422
Uruguay,-0.3428019137688064,-0.05001666718588603,-2.0775294,186.00471000000002,11.993733,7.944203999999999
Australia,0.3180953124117093,0.007017879676905653,-164.91573,-47.097923,3.9037867,2.8775446
Papua New Guinea,0.27855477549069035,0.22216324167623736,186.60443,-101.57687,8.081866,1.2198628999999999
New Zealand,0.3811914207186326,0.0959903429273948,-158.70903,-33.31337,3.8464975,2.896803
Fiji,0.2350215685674717,0.16657174287837634,180.65726999999998,-113.56101000000001,7.845283,1.4888517
Solomon Islands,0.14523801599818895,0.0022534232400960807,-16.050276,-65.44206,7.6960216,3.7760252999999997
