index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
accountant,-0.6872052906127043,0.10760070330994076,102.60575,55.58041,-5.4914513,6.7960706
air traffic controller,-0.726678562964623,-0.30886217542704875,107.152214,95.441666,-5.542894,5.758931
architect,-0.6651532541778873,0.2635813079293676,91.791374,26.395184,-5.2864347,7.3292084
artist,0.6625247048705274,0.0367537844559084,-121.3442,-48.984783,1.0550793,-1.3136816
attorney,-0.7061897332208118,-0.02815415173434273,91.43015,105.66578,-6.1291256,5.655243
baker,0.9952341976308798,-0.19385681850238254,-55.463623,-179.0862,10.893843,6.143277
banker,-0.5148614496412385,0.2764801288554276,114.04833,34.603313,-5.938461,6.880949
bartender,-0.2267138118281031,-0.5123299330372996,-11.203958,104.807144,-3.9359224,4.0002027
barber,-0.01814143215645441,0.233509871256001,30.391325,-60.40762,-1.4758705,-1.7677805
barman,-0.6780414320158272,0.15878779365371623,130.63878,33.019016,-6.4340243,6.2739263
barmaid,1.124742026970778,0.05291110049412044,-45.936714,-202.03555,10.393381,6.6107454
bookkeeper,0.787388804578732,-0.16582846152028474,-81.72156,-147.79659,11.954667,6.3723063
broadcaster,-0.8382809666645877,0.05095180345754764,135.84602,68.47484,-6.309993,6.7163763
builder,-0.3176120441616297,0.2470170175544258,52.466763,-33.619007,-2.0790112,-0.9298869
businessperson,-0.7567627662845697,-0.201469209374102,112.67406,78.44456,-5.742405,6.3270707
businessman,-0.667403521377473,0.3170317016795439,121.044754,48.42991,-6.0720744,7.256041
businesswoman,1.0965429531179325,-0.22946534955228498,-56.527,-203.5125,10.658042,6.7663684
butcher,0.04602321445573129,0.28122335107098917,21.240108,-58.433674,-0.9557179,-1.7182708
captain,-0.9211923412884298,0.05624044103988435,76.895035,156.1355,-6.7943144,5.4830084
carpenter,-0.1648557110084464,0.24729615301152874,47.91801,-45.494686,-1.782724,-1.3832057
cashier,0.1181894503169832,-0.09435046639045169,-61.370705,75.2247,-2.2895947,2.8389022
chef,0.2983798697284054,-0.0227880782494958,-110.140205,4.0861344,0.92221045,0.11814105
coach,-0.7940635149599552,-0.11263416578218104,68.30376,115.99789,-7.30536,4.984098
cook,1.132060050900538,-0.164116708597617,-50.733,-186.60426,10.73023,6.1011157
computer programmer,-0.5370780232989604,-0.19673047901685412,58.542934,96.45276,-5.254522,4.7500095
dancer,0.985148437396401,0.21932519411254822,-33.899612,-197.93077,10.174471,6.27675
dental hygienist,-0.20007603533420595,-0.4538959804261394,-10.395854,88.98609,-3.8975976,3.483768
denstist,-0.4575947790041075,0.04166275128339652,44.998547,75.77204,-5.367644,3.77329
designer,0.2596679585692043,-0.31829450565003087,-90.834465,49.287834,0.6371736,1.1950405
developper,-0.2966348777715513,-0.5721218308605103,8.245014,124.98183,-3.9548805,4.434416
dietician,0.6674816910908514,-0.3464199941756799,-91.02483,-142.48848,11.848182,6.30061
doctor,0.27633087242274484,0.260735515523079,-72.5473,-11.554296,0.085261144,-0.1706809
economist,-0.6783217619270319,0.26253597502223947,132.14546,51.75751,-6.334933,7.0548
editor,-0.35679534704427635,-0.3859023032413068,3.4706426,88.555214,-4.324147,3.6348124
electrician,-0.7481923244168042,-0.3448964655392609,110.97834,85.549065,-5.6710057,5.948685
engineer,-0.8023961199728737,0.1384098165665008,132.26982,59.360516,-6.3963914,6.8826847
farmer,-0.20339963585505155,0.27609125800679607,44.119728,-38.49736,-1.8702425,-1.1527588
filmmaker,-0.5074408104867574,0.09802384093081125,52.14993,85.58815,-5.3506794,4.357338
financier,-0.89932881458409,0.2185200040700562,147.33575,63.335632,-6.520086,6.943438
fireman,-0.4113905026980432,0.2772515133528971,65.4671,-27.82449,-2.0408425,-1.0257952
fisherman,-0.09199706881647535,0.2672779172781266,34.25012,-46.400673,-1.5226481,-1.403017
flight attendant,0.1059035145061717,-0.26969763913059275,-53.689236,76.36962,-2.4180045,3.0361624
gardener,0.43030413685297936,0.1854182457006279,-98.85133,-27.797419,1.1097422,-0.56573075
guidance counselor,0.07432114654345683,-0.42376427176179865,-42.680202,67.58957,-2.5550745,3.131915
