index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
Nigeria,-0.8797405977636334,1.2786423759437904,-34.741165,234.3373,8.3307705,0.7375676
Ethiopia,-0.13095479403551194,1.2019556657107555,-45.524124,-97.06422,9.680439,1.4811255
Egypt,-0.03247776871001141,1.4656902129048384,-126.41841,262.04395,9.540761,1.2795123
Congo,-0.6556596315592103,1.0834363807458602,-36.81269,178.24803,9.421609,0.96139216
Tanzania,-0.7477691611050207,1.1162067020320374,-40.872635,215.14438,8.8694,0.84500414
South Africa,-0.6604594781643826,0.6181732034311416,-52.677597,163.90147,9.485897,0.8857974
Kenya,-0.9092225063410189,1.2824897459816864,-57.237106,236.15858,8.466795,0.8700568
Uganda,-0.6641016743349408,0.8516683117066196,-47.47723,192.89082,9.300494,0.8251516
Sudan,-0.9666717458257951,1.4328090863692153,-43.24042,251.11707,8.453907,0.8680824
Algeria,0.3090638933244947,0.7659177285038673,-173.57571,-40.669357,12.115798,5.961954
China,-1.0414644823277945,-1.346960499867127,215.40828,166.63397,5.316337,13.205365
India,0.8039939645077651,-0.27753863744109786,78.034676,-185.24251,11.33126,9.612777
Indonesia,-0.9649648269188247,-1.2389061342468075,197.93405,160.02605,4.904946,13.134102
Pakistan,0.7933994078727155,-0.3691323518772145,78.6728,-170.88481,11.509561,9.777541
Bangladesh,0.22242536293670082,-0.1198705998405399,82.40274,49.83536,13.33711,5.0524616
Japan,-0.37863707472680724,-0.6253362143230197,87.9687,-37.72734,13.405794,9.869406
Philippines,-0.5264995775661888,0.5752119635854047,40.03209,146.38414,9.129164,-0.7589054
Vietnam,-1.0265092052767133,-1.3239368576244641,213.83577,143.44551,5.088575,13.315974
Iran,0.9854015539383586,-0.716422004040748,56.760433,-175.24307,11.655549,9.402223
Turkey,0.4775306104610674,-0.7289414816930593,61.608738,-84.20126,13.094673,9.14948
Russia,1.2284506903010086,0.045483189291705216,-21.886932,-207.61555,11.538374,8.302116
Germany,-0.12019373234238223,-0.42763778164059174,74.97183,-51.495453,13.506336,9.656842
United Kingdom,-0.23813806984107125,-0.08772088859449202,96.302605,59.99151,13.27739,4.622064
France,0.14506854615755815,0.24383543488892898,-85.171844,2.4856915,13.197436,6.0796885
Italy,1.241865947323808,-0.19589898057966787,34.14787,-169.13171,11.958065,9.14937
Spain,0.91474533737472,-0.01725361836570129,-0.18139921,-151.92651,12.136159,8.471119
Ukraine,1.717071090807611,-0.29478254124797904,9.393564,-217.53197,11.458827,8.751566
Poland,1.3592143017270168,-0.20446948689579134,-7.776646,-205.6002,11.55401,8.744119
Romania,0.805092456623841,-0.30716179786305936,13.179611,-146.36601,12.189098,8.80566
Netherlands,-0.0055011490594915335,-0.024100111371068128,-27.219694,17.60048,13.686152,5.598569
Austria,0.09394410619156379,-0.6201724090836815,68.88,-66.96949,13.366336,9.473372
United States,-0.5503417953068978,-0.20927723669234943,116.680115,69.049614,13.065978,4.4443407
Mexico,0.6638795093490951,-0.14559355350710848,-1.8372363,-58.480923,13.600232,8.135596
Canada,-0.5938539981467957,-0.45640671248859904,137.9233,77.15869,4.6133275,11.675456
Guatemala,0.4241088685088127,-0.016609237329603833,-31.961214,-45.72552,13.618248,7.4760303
Haiti,-0.7304432970077752,0.8410671240816012,-24.650368,201.39134,9.051517,0.533674
Cuba,0.6739267459021987,0.26371847278762844,-148.43617,-103.31479,11.951254,6.989461
Dominican Republic,0.5072469527793645,0.23751767703903892,-139.36,-71.292725,12.372158,6.539633
Honduras,0.3206511577478216,-0.1563791715276528,-1.5673927,-36.34446,13.76549,7.92755
Nicaragua,0.3972044874363913,-0.04280820465812028,-19.73304,-36.941395,13.857496,7.6677723
El Salvador,0.12842609863589624,-0.17606952110476462,-40.369186,-1.2396657,13.779709,6.1660633
Brazil,0.6100373479542245,0.0869669070673784,-112.01978,-85.02703,12.4536915,7.0944314
Columbia,-0.9788821119358915,-1.0354076533934775,190.72185,88.49365,4.8639417,12.30884
Argentina,0.422329198568684,0.10476701733288035,-121.48097,-55.549202,12.882817,6.5382223
Peru,0.5350406322009575,-0.036092402237339796,-93.62415,-59.698853,13.089295,7.033728
Venezuela,0.4496299817889592,0.401144023360903,-159.98692,-55.361126,12.225791,6.271898
Chile,0.5817406851759732,0.029556187508593717,-95.892975,-75.78182,12.811324,7.139753
Ecuador,0.201997989498664,-0.07698061443347672,-67.38979,-8.357808,13.520224,6.374201
Bolivia,0.8160989278265979,0.22868852801023867,-127.63709,-132.58707,11.887597,7.478425
Paraguay,0.5615895989642414,0.2032538918873283,-138.1023,-87.41763,12.229054,6.730947
Uruguay,0.7728009841509506,0.15985279059232999,-112.36939,-132.6755,12.045536,7.6452546
Australia,-0.6900545342853398,-0.6729491756495187,153.96857,84.47002,4.5446835,12.047692
Papua New Guinea,-1.0491736269430714,-1.1852819093548712,231.59547,153.15549,5.1764774,13.399864
New Zealand,-0.8391231553459005,-0.8174672991011811,177.82463,104.323746,4.6207995,12.2293625
Fiji,-0.760455313033056,-0.946933477001248,176.76851,120.233055,4.614934,12.443751
Solomon Islands,-0.5343940946308371,0.4804859212535332,12.295828,125.72971,8.923852,-0.64869136
Vanuatu,-0.3448231936800992,0.4954715702449556,34.16602,129.55699,8.851813,-0.99358976
Samoa,-0.404914548640205,0.16888356295755946,10.1735525,107.90372,13.643151,4.415587
Kiribati,-0.2328881439114111,-0.12264663476901244,-16.943848,31.057234,13.711538,5.117361
Micronesia,-0.948656679860668,-1.2161650434679723,186.98953,145.43602,4.786889,13.006906
Tonga,-0.5570064674103102,0.576416568092585,21.908081,150.36812,9.097362,-0.84725726
