index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
water,-1.1569326936083164,0.5230214394653511,126.72553,79.01765999999998,-0.1267918,12.077236
coffee,0.5881165916199089,-0.04378316393131655,-135.84093000000001,-29.144287,7.828284299999999,6.5083975999999994
tea,-0.4349208792170135,0.4948512796094228,4.7113314000000015,24.89151,6.3025455,7.3862977
juice,-1.5290695236899658,-0.4429577067876705,240.45157999999998,49.876022,1.1613604,12.041075
milk,-1.2398350439782817,-0.048170643864905056,166.2226,84.11709,0.22961533,11.660936999999999
soda,-0.09367419607311513,-0.01911204155830484,-26.178036,17.850908,6.7214894,7.0072136
energy drink,-0.8376241911799209,-0.14054568311504914,159.37871,38.316257,0.37681085,13.090204
milkshake,-1.3269057929240435,-0.290365102600312,207.87474,71.737236,0.6225917,11.871573
smoothie,-1.1322746089090554,-0.2824343140387624,198.17613,23.061346,0.8219392,12.746554
alcohol,0.4900305958909437,0.02146465341044236,-121.32144,1.8501165000000002,7.472302,6.18459
liquor,1.3987387461119971,-0.2061647060762221,-267.8955,-30.96508,9.831994,6.1813005999999975
beer,0.7992120102019765,0.2724995444616643,-166.69492,2.0650826,8.074527,6.0504050000000005
wine,0.2937435987777892,0.6134963908544451,-80.23141,-0.57528365,7.096113000000001,6.6832542
cider,0.9229584882273356,-0.07189047260157493,-170.42293,-48.87392,8.457783000000001,6.4288690000000015
vodka,-1.0553162019834643,0.07829732328615202,156.05316000000005,5.7839265,0.25851047,12.627419999999999
rum,1.5963986765498712,-0.2425132762701549,-288.64838,-63.772415,10.019,6.516947
whiskey,1.5948784725772256,-0.12164378652141772,-249.31712000000002,-62.9257,9.728999,6.5229955
champagne,1.122475951606131,-0.09404973372178406,-213.51947,-22.860287,8.994204,6.157699
