index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
accountant,-3.0040855154112385,-1.9409605710253064,12.82828,-148.29889,2.6126125,1.5086005
air traffic controller,-2.6938951465542984,1.4158030349272241,-100.883354,-86.649025,2.0546267,3.918072
architect,-1.4201279557731445,-2.395362968251943,77.2044,-117.382774,3.7272086,0.030334353
artist,1.8815533602168575,1.4988492092100094,422.09225,-230.27835,10.552642,-1.2292702
attorney,-1.522778663108418,-0.34564879438718016,31.688185,-51.582943,5.7152004,0.22942024
baker,2.6760458286446,-1.931588286834712,44.655006,141.3705,10.209147,0.152164
banker,-1.6716477406419799,-1.5948090604136778,25.094616,-1247.7744,3.637774,-0.13972089
bartender,-0.4096926719900948,0.6925690882227332,-5.710801,23.655415,8.21545,0.4859892
barber,-0.3777815534255818,-2.3233378104355586,149.67482,-79.716606,5.151833,-1.5670781
barman,-2.1925274359493208,-2.1569277762338794,141.8917,-152.79523,3.87957,-1.1906085
barmaid,4.309318792796899,-0.09800365278711312,8.662271,221.64955,11.514025,1.6571331
bookkeeper,3.193726128263546,-1.4049389861477781,64.08405,180.87071,10.992089,0.76525944
broadcaster,-2.7789097583117806,0.9865332855863296,-110.29764,-112.00002,1.9429699,3.4203472
builder,-1.3679796979625,-2.310762045896474,147.51198,-131.42807,4.09344,-1.3196524
businessperson,-3.382086695025447,-1.3484610295619461,-0.79541653,-142.8696,2.5467994,1.6281263
businessman,-2.2520833128075766,-2.1652635602178814,30.431593,-169.3754,3.1747558,0.65172553
businesswoman,4.116172357548564,-0.17679027183957302,17.42714,203.16228,11.420616,1.5401753
butcher,-0.2240344749227467,-2.091772077393117,139.38063,-68.80858,5.514485,-1.3230944
captain,-1.8051719103879713,0.5452278275175139,-49.19709,-69.75083,2.8259642,3.7885587
carpenter,-0.9316367722062934,-2.860837121934324,172.51129,-112.58565,4.4655905,-1.5525392
cashier,0.9109176209786588,0.1591970258850864,13.869379,37.974693,8.257894,0.2706494
chef,0.9367680530571217,0.18213675895596476,29.60881,56.20294,8.62837,0.04961907
coach,-3.524799133670041,0.20691004230724394,-65.40763,-132.17224,2.5592124,2.9945598
cook,3.2422641988610224,-1.4209474227368177,38.92771,155.73807,10.616228,0.4173183
computer programmer,-1.34716045677278,1.859330367302927,-118.89678,-36.818363,1.7484182,7.0500607
dancer,3.834464089210519,1.015389871219561,9.558012,238.44724,11.722511,1.7149596
dental hygienist,-1.6422863859542856,2.6963892501119457,-177.35686,-17.59687,1.9986091,6.307823
denstist,-1.0142472432088963,2.2231954373677167,-73.88793,28.92963,2.3875294,7.5582623
designer,0.14235277794843978,3.067815879077038,-177.4522,44.237347,2.7720597,5.7975087
developper,-0.6848176164690949,4.443378362209673,-157.92645,7.0947323,2.1462271,5.913421
dietician,2.129921256882669,3.016607184974115,-150.11412,83.044426,3.4077055,5.7376184
doctor,0.5335161585107356,-1.4935241296511912,154.19398,-43.54821,6.1934247,-1.4122611
economist,-2.9781412251936374,-1.9470045195924894,14.189804,-166.21373,2.7752788,1.2517477
editor,-1.453992136531558,2.0375722548157045,-113.218666,-53.500065,1.6705053,6.97269
electrician,-3.558235038050548,0.17352862471330677,-21.839487,-159.70972,2.3737035,2.2922094
engineer,-3.253803352008895,-1.2711431918797336,-0.3072745,-161.65413,2.5077562,1.6911548
farmer,-1.1071451240123784,-2.8381876104415196,164.6931,-123.07959,4.307261,-1.5157479
filmmaker,-1.450842768157289,0.9236208191469821,-68.30123,-15.727922,2.0507119,7.5807323
financier,-2.7869469370508715,-0.43969456792148987,-119.57087,-123.2471,1.8571596,3.2661471
fireman,-1.7540282324365133,-2.579863490733119,157.28943,-143.13834,3.9171824,-1.4148682
fisherman,-0.6757852856361571,-2.5521265900406247,156.22491,-97.26682,4.9201193,-1.5107323
flight attendant,0.6915879671022428,0.8432939210874985,3.232081,35.70056,8.409281,0.3366969
gardener,1.5154791010464876,-1.734800193849646,74.74768,50.813423,9.331386,-0.13722514
guidance counselor,0.019394388692538497,2.42017015420762,-205.96227,-0.783027,2.7683408,6.445371
hairdresser,4.680855182609296,0.47455589275175036,-14.930384,212.25519,11.609951,1.9271033
homemaker,3.7099782826872154,-0.9941231029171067,44.830685,176.36952,10.873768,0.6474491
housekeeper,3.9792905949766975,-0.5223679141402862,5.1584563,206.35117,11.358519,1.5017326
interior designer,0.8702242037174637,3.4996367697855058,-175.37744,57.143726,3.0488708,5.738852
jeweler,2.2033869440097993,-1.2572487650995554,57.184704,115.771194,9.7852335,-0.36745587
journalist,-1.3916821518238012,1.5227610863862615,-82.68325,-23.313847,1.8491678,7.4982424
judge,2.7407987219565775,-0.7185475292575856,78.84434,83.9082,9.771455,-2.0190237
lawyer,-0.6783130922727519,-0.9588271820357136,51.96798,-63.025185,5.4555645,0.02790049
librarian,1.2215271264617888,2.7278592518554103,-138.30562,84.93815,3.4313693,5.829487
maestro,1.3470820815513644,-0.2795720483609003,145.57187,35.65646,9.630218,-1.5765164
magician,2.805038494675517,-0.45430058494861086,36.732246,-1191.1125,10.120878,-1.3398131
mason,0.03380241462899985,-2.1198377079576436,124.93491,-34.828823,5.8317866,-0.9562363
mechanic,-3.7947897298699216,0.3065593542823737,-53.2777,-129.67725,2.4483645,3.0211675
musician,-0.4911995769722853,-1.4095591887225762,84.080246,-55.923435,5.5499163,-0.3169777
nanny,3.1374184204636952,-1.3450158132145638,30.919365,168.16307,10.661965,0.55160743
nurse,3.5356077121512475,-0.21775726396746778,21.275043,186.48059,11.095731,0.97765523
nutritionist,-0.6729376042982393,3.259959826894308,-183.24416,3.842265,2.368334,6.0724893
optician,-0.5193357281594915,1.5298374403088684,-97.78441,2.5954602,2.2474034,7.322647
painter,2.3279232487210204,-1.0391804702028307,75.35505,116.50059,10.07188,-0.5843135
pharmacist,1.2187300990775363,-1.278847824072831,40.45078,66.75168,9.187026,-0.44723475
philosopher,1.2862405601306721,-0.6567911786710013,151.10379,45.34685,9.485091,-1.695044
photographer,-0.6054845649965138,1.8776576452924418,-111.81261,-21.819607,2.0024655,7.084862
physiscian,-0.3389767505097806,1.719960361716727,-83.33563,19.553854,2.3750885,7.4320393
physician's assistant,0.9679727507412036,-0.9890696069159124,81.42949,-195.01866,8.827873,-1.1116586
pilot,-2.9613057668187164,1.1021998117650496,-59.79645,-77.935555,2.4578094,3.77791
plumber,-3.5218991931456296,-1.0723279734005382,-55.50421,-149.72212,2.407428,2.7684784
police officer,-0.7755751710434173,-0.7965762158757508,44.378082,-49.440056,5.692312,-0.041784603
policeman,0.1048378863154054,-1.4158424539998182,108.09976,-53.226986,5.6775484,-0.87623674
politician,-1.472433626376182,-1.8618319187677095,65.84098,-111.96484,3.6181686,0.180304
postman,-0.6032905817935847,-2.1668397680875326,136.64261,-85.32138,5.2336226,-1.4950459
professor,0.4282990836648186,-0.5077245773066912,87.18416,-5.2785816,8.88731,-1.0002959
programmer,-3.059068591045875,1.1800026597761768,-93.175156,-99.15545,2.1831646,3.607666
psychologist,0.17250135873248684,1.7458843607319732,-123.38717,37.969013,3.0143232,6.68257
receiptionist,-2.1944507813057417,1.801901119190349,-107.8964,-69.852165,2.164319,4.075723
salesperson,-2.571558617132959,0.6358647596843439,-79.25419,-115.84255,2.4375186,3.4301372
scientist,-1.363297519904647,-0.7076345048782091,68.88387,-65.69131,5.3532124,-0.08943457
scholar,2.6922897044036316,-0.5775191762233512,234.70079,1231.1648,9.798337,-1.7673144
secretary,2.1818001871988577,-1.4978018311595818,52.67523,127.778404,9.932489,-0.17670675
server,-1.2986727399047813,2.598116977220521,-156.93355,-18.76457,1.815627,6.3379407
