index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
football,0.009577676732053593,0.14128262196224078,-201.00096,-94.6751,2.5178287,13.344454
basketball,-0.461851707001045,-0.18122635261111808,195.88574,-138.17926,4.3823323,10.529296
cricket,0.24917300964534178,0.13557258271431263,-137.36125,-109.4485,2.2716367,12.94157
hockey,-0.2966806063836972,0.13308663762505243,102.65935,-60.032608,4.0647216,11.330594
tennis,0.1656283712935318,0.17096476223564466,-253.74426,-128.9116,3.055416,13.7454815
volleyball,0.3359592866755011,-0.23658236295670287,-5.137192,334.07468,-0.010580954,16.691792
table tennis,0.32748703199861046,-0.14765256909739047,-13.162033,287.36197,0.58188707,16.205341
martial arts,0.7946678088955575,-0.27720832546351265,129.77495,387.81354,0.8154056,15.627829
baseball,-0.47679313344615143,-0.14931452474194803,157.91098,-179.47609,3.7954454,10.35957
american football,-0.4321278918113785,0.3884080832723396,27.471048,-218.50093,3.6892154,12.568197
rugby,-0.3104012539211806,0.14287857743934243,-135.59573,41.132336,3.1450453,11.750664
golf,-0.5984350719784377,0.42912517774411746,-75.31797,76.764984,3.3137712,11.177714
athletics,0.05204089611365015,0.19540764237372918,-179.68962,-48.426315,2.640873,12.578045
badminton,0.6222220446217238,-0.2180024816697654,145.815,345.21674,0.91619766,15.311219
boxing,-0.006708592991004057,0.13231340677989656,-248.87207,-59.20341,2.878117,13.050218
Formula One,0.8122849975224762,0.45288289780117047,-371.5496,-217.53905,2.0059671,14.638619
MotoGP,1.1165436029911824,0.08854993429189703,215.592,436.9782,1.1459851,14.909785
cycling,0.26342143626867376,0.4735231878896766,-316.9074,-178.50256,2.7516482,14.176816
swimming,-0.15852632819527876,-0.21975375235418487,-132.36009,-252.03883,1.7935376,12.125266
snooker,-0.9403694787851535,-0.27688456551791973,351.90567,-228.76552,4.3797235,9.710328
shooting,-0.5291783025048313,0.0011232074385826535,177.62161,-79.14052,4.4264646,10.94674
gymnastics,0.3436146473423675,-0.3634294461501831,-44.44002,376.69095,0.39518282,16.541328
handball,0.14673438456258453,-0.40074515829688906,-79.71887,316.1894,0.18479055,16.507002
wrestling,-0.6785752153524011,-0.25439436762185813,264.45844,-165.58545,4.610186,10.053051
skiing,-0.03981116069406344,0.23047853864923223,-13.177411,-68.43491,3.5066502,13.682225
horse racing,-0.011864999563068395,0.4578866930407266,-30.001629,-144.10994,3.570745,13.228191
horling,1.115139989708903,-0.31885961875560215,225.39566,383.74023,1.2798064,15.2027235
pickleball,-0.4918344172438959,-0.2903612069910703,247.52345,-107.28151,4.670637,10.520216
water polo,0.02497656048978808,-0.11250147796280563,-157.4554,-198.25407,1.988931,12.610415
bowling,-0.9463135849903608,-0.1265677410670096,393.18057,-207.31894,4.0945745,9.699973
