index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
football,-0.1453835304836171,0.1166028796268086,34.548023,89.702675,2.143336,7.9623294
basketball,-0.09868020102968801,-0.015660063631626153,-28.742573,64.52271,4.5950065,7.3372874
cricket,0.21715107545395448,0.11156570670341653,-56.012722,-81.68983,6.271237,3.6713545
hockey,-0.09572537848933614,0.044631396887484624,4.2697954,87.492004,3.3160868,7.8741403
tennis,0.27636907060535376,0.024889561351466388,-30.531502,-86.02387,7.095846,3.5102158
volleyball,0.11560005251140254,-0.05624046916313456,-27.87896,-29.506048,6.2345114,5.0369205
table tennis,0.24633295911212602,-0.0524380554695155,-11.077253,-77.25802,7.631022,3.8189194
martial arts,0.11641509068160384,-0.06433328125846756,-16.660782,-32.538265,6.5474744,4.975242
baseball,-0.2176206608740484,0.08442464456464571,52.743828,119.77528,1.2504444,8.148313
american football,-0.4027594733519286,-0.09790471641332958,81.5081,188.62051,-0.4704965,6.9304795
rugby,-0.12647623372726197,0.05810951334591005,19.17213,85.94142,2.8599741,8.047912
golf,0.035254465392237755,0.2851736540209001,47.2609,70.22931,2.388058,7.841366
athletics,-0.06915678683301796,0.008800136803466557,-13.515865,81.99554,3.8647797,7.3171563
badminton,0.29308878161501806,0.09585445352287972,-46.524372,-94.658775,6.6126547,3.310812
boxing,-0.22084276612749099,0.10718893599728607,39.918446,117.70641,1.4237059,7.966443
Formula One,0.04783426369488269,-0.2123924165080699,-14.720334,-12.912799,6.5540185,5.264966
MotoGP,0.18038721050417827,0.02367686014757468,-48.99131,-64.84784,6.5915623,4.076536
cycling,0.24046729147804158,-0.01083434392107653,-26.945045,-73.05433,7.2926497,3.9099827
swimming,0.019802786528730527,-0.0464517528899942,-26.426487,25.66534,5.8777113,5.9465237
snooker,-0.3181248246306477,-0.08779402325869898,83.74147,172.98074,-0.113888256,6.768246
shooting,-0.1878426398863251,0.012449577711366676,53.60851,134.10686,0.87912047,7.750722
gymnastics,0.27510563328732546,-0.23880998644993415,3.3976898,-62.42078,7.137596,4.841895
handball,-0.02778093006993871,-0.02420873427614258,-23.240088,39.32259,5.6017685,6.335291
wrestling,-0.2953772614076831,-0.009014120925896145,69.07298,175.00589,-0.37992802,6.75496
skiing,0.12796082906933537,0.024411527782458527,-51.35549,-52.49006,6.297942,4.3669415
horse racing,-0.12184396980822719,-0.07784828497022529,-43.85147,73.73465,4.8496075,7.097087
horling,0.5037958809583072,0.032051672048463174,-16.726248,-104.20574,7.419624,3.2564158
pickleball,-0.23433157647107575,-0.023859790543488003,70.35865,161.35681,-0.026717708,7.156752
water polo,-0.05019746026445478,-0.03797074320841666,-32.223675,50.61306,5.201378,6.762472
bowling,-0.08342169743775636,0.025930262373889085,-0.39619225,74.5761,3.8204734,7.685738
