,sport,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,football,heterosexual,1.1544886527594649,0.049375306011136336,True
1,football,straight,0.016926710548899528,0.3324617472049731,True
2,football,homosexual,1.0375030641761056,0.16995018471672133,True
3,football,gay,0.8730365591460466,0.26763273318490033,True
4,football,lesbian,1.470666012532703,-0.2692978253635782,False
5,football,bisexual,1.1911225815492412,-0.09201232231837096,False
6,football,bi,2.0010407882040484,-0.05339957786044738,False
7,basketball,heterosexual,0.6579017067899382,0.04884356138751682,True
8,basketball,straight,0.05362931311833121,0.2961576716234014,True
9,basketball,homosexual,0.8124887359795776,0.15906994466478205,True
10,basketball,gay,0.6745670127639389,0.24677669662673585,True
11,basketball,lesbian,1.0299162430436153,-0.2802368369178821,False
12,basketball,bisexual,0.862789121702192,-0.11354164294111188,False
13,basketball,bi,2.4032303202722405,-0.0948718436678874,False
14,cricket,heterosexual,1.188950607173464,0.016595560063245602,True
15,cricket,straight,0.10038098919193884,0.262303655926985,True
16,cricket,homosexual,1.3183603656232659,0.106319923235489,True
17,cricket,gay,0.892671572932848,0.20896819576963632,True
18,cricket,lesbian,1.271966169551986,-0.11819318344868912,False
19,cricket,bisexual,1.137086179091665,-0.053945096114223885,False
20,cricket,bi,2.321365486396308,0.005030752267891029,True
21,hockey,heterosexual,1.0534890178013705,0.11634757674912713,True
22,hockey,straight,0.3898583581638089,0.3985217399619448,True
23,hockey,homosexual,1.1564848944385142,0.2123789892265371,True
24,hockey,gay,0.8645401440257935,0.3422562043931314,True
25,hockey,lesbian,1.6822704420335493,-0.2006564935583567,False
26,hockey,bisexual,1.0482237277708255,-0.021610079406382505,False
27,hockey,bi,1.360172315317827,0.055486916119631635,True
28,tennis,heterosexual,0.8824344878692384,0.031913242224106374,True
29,tennis,straight,0.0908862154682716,0.2738966421615512,True
30,tennis,homosexual,1.1200972193846797,0.022206634988176467,True
31,tennis,gay,0.9479987732304176,0.24248433943804806,True
32,tennis,lesbian,1.4693930226127263,0.22827289922808824,True
33,tennis,bisexual,0.7244585951752588,0.13226147333835905,True
34,tennis,bi,1.3299743058872493,0.22596878502635864,True
35,volleyball,heterosexual,0.21604226028957127,-0.02028277675601329,False
36,volleyball,straight,-0.2470257779862351,0.1852247842366148,False
37,volleyball,homosexual,0.09026562781568637,0.027764446048016683,True
38,volleyball,gay,-0.2861107027339865,0.17093722950992588,False
39,volleyball,lesbian,0.6388288299174938,0.004070697774025904,True
40,volleyball,bisexual,0.14452472852942913,-0.006528815238746622,False
41,volleyball,bi,1.821747955463568,0.025672991751162475,True
42,table tennis,heterosexual,1.142353483506604,0.05200622078074247,True
43,table tennis,straight,-0.0621035284749567,0.230869214231202,False
44,table tennis,homosexual,0.6731276587194235,0.08194029039218957,True
45,table tennis,gay,0.08977007766822016,0.22424524115908984,True
46,table tennis,lesbian,0.9062244795469376,0.10918785080765477,True
47,table tennis,bisexual,0.7008456824769682,0.07762659278538135,True
48,table tennis,bi,1.8439132151553408,0.1398611127543792,True
49,martial arts,heterosexual,1.4705643210548525,-0.09179533711740973,False
50,martial arts,straight,-0.13606941961370095,0.050782072748195614,False
51,martial arts,homosexual,1.6654345303002591,-0.06858057353128202,False
52,martial arts,gay,0.8131104991341142,0.02182451337786761,True
53,martial arts,lesbian,1.9305825795428333,0.015938539443003708,True
54,martial arts,bisexual,2.0116309970363333,-0.07583638057032789,False
55,martial arts,bi,1.6615571149493369,-0.05840725191674634,False
56,baseball,heterosexual,0.927087225528258,0.05724283808175805,True
57,baseball,straight,0.11168175460893563,0.34616337918131873,True
58,baseball,homosexual,0.7742697163584642,0.17580954756440728,True
59,baseball,gay,0.5315590158895008,0.3008396498592201,True
60,baseball,lesbian,1.3123603787349307,-0.2453120147426043,False
61,baseball,bisexual,0.8864016969837375,-0.07871439152622307,False
62,baseball,bi,1.9710450452557864,-0.002564816736610254,False
63,american football,heterosexual,1.6274537884403582,0.10478941276613947,True
64,american football,straight,0.5599800594438487,0.13695574800050267,True
65,american football,homosexual,1.7547515286429247,0.2119868362869552,True
66,american football,gay,1.115511527872962,0.13553569958719636,True
67,american football,lesbian,2.023526106501624,-0.3699645045385492,False
68,american football,bisexual,1.941863138293239,-0.15640860049628302,False
69,american football,bi,2.3036712228109253,-0.20288476132394112,False
70,rugby,heterosexual,1.4446060485006782,0.04187693100866775,True
71,rugby,straight,0.4604767531784733,0.3113310206960761,True
72,rugby,homosexual,1.0408332877541373,0.11786377536304417,True
73,rugby,gay,1.2991095560773818,0.2448942870359729,True
74,rugby,lesbian,1.7539114036362706,-0.06811177979607916,False
75,rugby,bisexual,1.5101087928834391,0.010250888850655036,True
76,rugby,bi,2.1234374929394675,0.04562509531528318,True
77,golf,heterosexual,1.2523867071334287,0.06823364669444705,True
78,golf,straight,0.011698174605851012,0.33072932223653745,True
79,golf,homosexual,1.1106900948279534,0.09605804026923484,True
80,golf,gay,1.0427410286404284,0.2677464281300937,True
81,golf,lesbian,1.333031446999866,0.008025698462749259,True
82,golf,bisexual,0.8734227494239662,0.04560772709592655,True
83,golf,bi,2.232282951048276,0.14074184886714508,True
84,athletics,heterosexual,1.5289614569523855,0.0672002925934038,True
85,athletics,straight,0.3925701622558845,0.2275540380527569,True
86,athletics,homosexual,1.6139736347594118,0.13807732286034227,True
87,athletics,gay,1.1001955734330806,0.16313563246343493,True
88,athletics,lesbian,1.5894851077758578,-0.15336251292750905,False
89,athletics,bisexual,1.5215166561290536,-0.03730859939871635,False
90,athletics,bi,2.168241593937005,-0.08339317188476571,False
91,badminton,heterosexual,1.0447567209667294,0.04519367407638423,True
92,badminton,straight,-0.005591903501917552,0.16844257877262794,False
93,badminton,homosexual,1.1776730348485185,0.0878446171164032,True
94,badminton,gay,0.7757579475250113,0.17661194966322652,True
95,badminton,lesbian,1.6444422383451327,-0.024423884899393417,False
96,badminton,bisexual,1.2722090254658798,0.0017876156462247649,True
97,badminton,bi,2.192074154383016,0.040634766413948906,True
98,boxing,heterosexual,0.4299435877137348,-0.042317052259575216,False
99,boxing,straight,-0.006084360502160958,0.2079770550697407,False
100,boxing,homosexual,0.3971058352288773,0.0454912481895776,True
101,boxing,gay,0.5973314267826274,0.16856602589149422,True
102,boxing,lesbian,1.2990435713751474,-0.10698397875528637,False
103,boxing,bisexual,1.195806844405945,-0.0856793034229951,False
104,boxing,bi,1.7588786267848249,-0.038027869550348,False
105,Formula One,heterosexual,0.5206642056347988,0.12163536786831952,True
106,Formula One,straight,-0.6133554149323376,0.21184463246985072,False
107,Formula One,homosexual,0.5219946411163098,0.16104962199504858,True
108,Formula One,gay,0.1754963771565797,0.2716568069208692,True
109,Formula One,lesbian,0.8230281897133933,0.08422412449958845,True
110,Formula One,bisexual,1.2197680729196283,0.16205802786775844,True
111,Formula One,bi,0.5874589606450038,0.1353554366967262,True
112,MotoGP,heterosexual,0.5455090344202643,0.031153714552332526,True
113,MotoGP,straight,-0.365683603882546,0.05414025493970842,False
114,MotoGP,homosexual,0.07713751525756746,0.02248887162720086,True
115,MotoGP,gay,0.040769510395793934,0.13975312002800586,True
116,MotoGP,lesbian,0.6771122084487698,0.18310503974652964,True
117,MotoGP,bisexual,1.1428832190635756,0.1145218711430302,True
118,MotoGP,bi,0.42654903291410795,0.12164954593113975,True
119,cycling,heterosexual,0.7537772046343006,0.10201807761358962,True
120,cycling,straight,0.008933569237972396,0.180183374629976,True
121,cycling,homosexual,0.4788960922607733,0.21276594395683354,True
122,cycling,gay,0.5196170240591692,0.2703203856551087,True
123,cycling,lesbian,1.6745401618641007,-0.06704903463592303,False
124,cycling,bisexual,1.3472929320621911,0.026132627577205463,True
125,cycling,bi,2.2466541470902164,0.08758417634219479,True
126,swimming,heterosexual,0.4380090251068536,0.0031396621378322657,True
127,swimming,straight,-0.4558184695549483,0.2642032962554948,False
128,swimming,homosexual,0.4614653558221592,0.15626182722890605,True
129,swimming,gay,0.02839073270804418,0.23119635224487114,True
130,swimming,lesbian,0.4426685957726672,-0.32124593257777523,False
131,swimming,bisexual,0.12136360487475545,-0.16114799568435306,False
132,swimming,bi,1.7919908439409753,-0.09461225269833816,False
133,snooker,heterosexual,1.2635099801863494,-0.01934712426302949,False
134,snooker,straight,0.4716390600457313,0.2913807089045808,True
135,snooker,homosexual,1.4956682651085176,-0.02499683741134912,False
136,snooker,gay,1.676206709263961,0.15569842468734374,True
137,snooker,lesbian,1.900332672992633,0.05431698823331014,True
138,snooker,bisexual,1.5797206444923257,0.02119391760820249,True
139,snooker,bi,2.573748795618213,0.092917559208423,True
140,shooting,heterosexual,-0.8287483662022556,0.028558249053692763,False
141,shooting,straight,-0.23718589471663695,0.3113034577122465,False
