index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
football,-0.3527009049343646,0.12940370666538953,-168.23172,-55.748825,-6.3749237,-0.0794532
basketball,-0.6853029191117612,0.4041237592526088,-251.93326,-3.3892257,-5.5962296,1.7042875
cricket,-0.4143130431723505,-0.12978364823050567,-136.47563,-45.565426,-4.9108777,-0.938718
hockey,-0.7003101579855154,0.2208896505353545,-216.11728,12.471993,-5.295086,1.217597
tennis,0.9451429176426864,0.057163715680810766,214.50923,9.480593,7.2362556,1.1880319
volleyball,0.6226911367719705,0.03747458825403309,185.08052,57.6323,6.609112,0.73433584
table tennis,0.5895938085375206,0.029123949399894405,182.78105,20.522713,5.9867845,1.1333408
martial arts,0.6086790526670797,-0.046929537128396294,180.43251,83.54765,6.3106313,0.48417774
baseball,-0.3667014911449226,0.19464168698058484,-186.49918,-62.047085,-6.3015966,-0.74491185
american football,-0.8896482273908392,0.5976262475381543,-288.24667,-25.174229,-5.99245,2.0509744
rugby,-0.48097335117433926,-0.46882816258154864,-133.75702,-6.3476996,-4.7881665,-0.35589963
golf,-0.6021437141612033,-0.3749944261105259,-108.08352,-48.811085,-4.373192,-0.89496845
athletics,-0.6147873594350776,0.25436593484965286,-226.70529,-46.26921,-6.0565486,1.1112919
badminton,-0.6332095694946317,-0.1849984401380421,-112.36389,-70.3068,-4.243758,-0.76957816
boxing,0.27431216308936646,0.06358373340352932,123.903305,55.531868,5.306921,0.631146
Formula One,1.3064984246425795,0.1842163415699237,280.90628,29.455315,7.212994,1.9768246
MotoGP,1.603498494458687,0.10834790521321257,291.85947,12.742139,7.135384,1.8924565
cycling,1.0290823464464895,0.12211999913746668,249.19171,35.27353,6.8381405,1.5284661
swimming,-0.12864578937529658,0.12230881401862913,-169.5057,-83.065796,-6.1725187,-0.49171886
snooker,-0.5889665101804876,-0.5173103970538373,-158.14789,13.753323,-4.762482,0.18609612
shooting,0.06797281049022727,-0.22199773406951656,99.919525,21.56515,4.8069615,0.8945767
gymnastics,0.42381321618990364,-0.34826477277635853,145.78822,28.905363,5.673273,0.6844559
handball,0.12602787072797303,-0.2771976540543817,116.82633,33.133,4.942279,0.62082905
wrestling,-0.8460634477322647,0.553697235616618,-271.85956,-2.9635665,-5.7382445,1.8573207
skiing,0.927676393218641,0.05719445800357997,217.9362,31.13531,6.8868527,1.0469335
horse racing,-0.42998116506852946,0.025434441480202432,-234.0838,-67.70916,-6.061532,0.48907474
horling,-0.24581182915529726,-0.410922775697591,-111.37759,-2.9399042,-5.210673,-0.2999554
pickleball,-0.29346006315922346,-0.11951434710060556,-109.86806,18.654043,-5.7020183,-0.26728138
water polo,0.6023320926963409,0.09464026958751706,204.38843,59.36182,6.306449,1.4442041
bowling,-0.8543011849033599,-0.15561454224585308,-196.26424,19.853231,-4.9846897,0.82504237
