index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
accountant,-0.028748045266258744,-0.08530853629554555,35.81015,-74.15268,7.8369136,2.4862325000000003
air traffic controller,0.05425647929375739,0.009878559453462258,35.567440000000005,91.58626600000001,4.555896,5.9797316
architect,-0.14512270638512306,-0.05747829500295695,7.9915956999999995,-161.50963000000002,9.221927,2.2794914
artist,-0.03114328579074437,-0.025608320211603218,-72.041374,-55.955783999999994,6.915507300000001,3.8352684999999997
attorney,-0.17731939550732911,-0.12857726846800752,50.066444,-184.23363,9.860223,2.490982
baker,-0.02436144714731221,0.17055295745158358,-18.04185,59.82936,6.806476600000001,-0.6601772
banker,-0.2643034338608537,0.061757640994366834,206.02483999999998,8.543991,8.175352,-2.667409
bartender,0.1669410745555978,-0.13069147680848836,-181.50732,10.756128,5.9957199999999995,1.6109465
barber,-0.011864932311787008,0.053830959961985836,-59.925465,-26.637796,6.4981756,4.3026
barman,-0.18147598652222813,-0.21611474527067812,82.161606,26.792821999999997,10.165838,2.051128
barmaid,0.8747919901433991,0.04484203451579779,-368.34305,229.05045,1.7142831000000003,4.226582
bookkeeper,-0.07047169658696728,-0.031026160538378606,55.204037,-66.87521,8.152169,1.5971965
broadcaster,0.016276725800522883,-0.08103717461447207,-91.4904,-62.7715,7.3818345,3.5984273
builder,-0.3646160805361111,-0.06794913745600822,151.20625,36.877396000000005,8.624183,-3.468915
businessperson,-0.06728780452763806,-0.12955696274561268,53.46240600000001,-27.84305,8.418431,2.0698295
businessman,-0.008569456772059154,-0.07084405385907665,32.559895000000004,-60.64386700000001,6.986452000000001,2.194667
businesswoman,0.8667642695616927,0.016084854902619492,252.31306,223.217,1.6983837,4.148104
butcher,-0.18433427031470687,0.1767918299174658,209.39659,25.651447,7.803704700000001,-2.2796836
captain,-0.1059920774841779,-0.07524436681689646,67.42975600000001,-63.555434999999996,8.296793,1.5199862
carpenter,-0.2655221487998429,0.0015867227082897938,161.81874,36.82705,8.659192,-3.4054751000000003
cashier,0.05372434209233182,-0.1414375665156363,-165.37138000000002,-15.390808999999999,6.539343,1.9020226000000002
chef,-0.021177862252985732,0.051894813668919584,-76.103874,-22.842112,6.441495400000001,3.8073654
coach,-0.26882097309550484,-0.20029652799734915,86.400764,39.481716,10.094914,1.9237833999999998
cook,0.05488886617599563,0.11457895974333727,-113.47538999999999,80.54597,4.7366157,0.6598024
computer programmer,0.04212606071794833,-0.0012384622724444484,48.296974,87.03996,4.678234,6.013484
dancer,0.7250942472026947,0.04638042022351735,-72.43276999999999,222.9798,1.878541,4.029039
dental hygienist,-0.025326800498749236,-0.01540135758457196,-60.424263,-67.14243,6.977225,4.3857446
denstist,0.08623181627217892,0.05543580403719416,21.592773,145.85484,4.3804793,5.293394999999999
designer,-0.05455632764990444,-0.04842357346048145,-25.995146,-140.28511,7.7984543,4.8889879999999994
developper,-0.02431371846108106,-0.07330920218761254,-19.619104,-65.90273,7.6846369999999995,3.865582
dietician,0.03321256912623095,0.008658287010250159,-18.048698,-23.513614999999998,4.9670258,5.8632193
doctor,-0.2668524758330191,-0.012463909544465588,219.77853,2.8323998,8.253231,-2.3940077
economist,-0.13457433824671208,-0.06788932510406986,82.60011,-95.09649,9.098842999999999,1.7010888
editor,-0.08883472557884121,-0.1222972653310612,60.14865,-142.95882,9.591717,3.354163
electrician,-0.04766736306564237,-0.07442566180188401,25.307686,-114.51167,8.430387,3.8020822999999995
engineer,-0.0043112928676939475,-0.04505355303367111,-26.408901,-50.99856,7.512531299999999,3.865419
farmer,-0.06896711532114429,0.12807986502833674,-32.890793,54.46062,6.682384,-0.89077383
filmmaker,-0.004956127850467736,0.05379994181982189,-83.32096999999999,-13.1770315,6.5500393,3.9708426
financier,-0.133490510307768,-0.034581616288839975,81.13604000000001,-83.27083,8.722783999999999,1.4456267
fireman,-0.2620396013923017,-0.1966434304817682,93.151375,27.274492,10.132738,2.0770848
fisherman,0.12525474121010086,0.14369495439965785,-119.78473999999999,93.8677,4.8145523,0.6985647
flight attendant,0.4344947120045833,0.012572562509628087,-66.94192,182.0901,2.3007917,4.157030600000001
gardener,0.07738450764485454,0.20897122950913916,-110.87274,102.73828,4.8880253,0.46618667
guidance counselor,-0.08812715445045455,-0.16469728381952406,82.514046,-154.62067,9.643692999999999,3.302315
hairdresser,-0.008617368013669977,0.003953829605537012,-59.216297,-77.92925,6.589125999999999,4.717242
homemaker,0.7117831288187366,0.02216864672799301,-88.727715,222.36312999999998,1.7863474,4.0876718
housekeeper,0.565369019594797,0.11779643323547323,-57.06318,202.49193,2.219502,4.288058299999999
interior designer,-0.07969058497698557,-0.07595282757802321,-17.709642000000002,-146.50058,8.109359,4.822465
jeweler,-0.05500533391969087,0.15274090602937804,-33.94765,44.88435,6.596282,-0.8460433
journalist,0.04514591637572793,0.009313422372181466,40.582767,133.1525,4.648033,5.438401
judge,-0.6590911343565677,0.2510936553900823,162.3109,-1.5946083999999998,8.049458999999999,-3.5130439
lawyer,-0.14619565224978165,-0.0489070340727422,93.713066,-83.414955,8.736695,1.3544052
librarian,-0.07215046770514283,-0.11738718241707867,29.948116,-130.64893,8.522212,4.025377
maestro,-0.35623579159924784,0.0632466610873323,236.93658,8.628017999999999,8.388013,-2.4752026000000003
magician,0.3335746319964787,0.2444035418626881,-3.3046038,174.36302,2.956993,4.520128
mason,-0.4778982761786242,-0.023118077027917436,142.63611,23.307714,8.486506,-3.6390879999999997
mechanic,0.11060655147901008,-0.1161823548185212,-161.85327,8.11699,6.2062097000000005,1.9857451000000002
musician,-0.014245278204547785,-0.0171189084137028,-112.87303999999999,-32.24245,6.984043600000001,2.4052289
nanny,0.10082436312600114,-0.029490501581133106,-144.31992,16.309969,6.1164236,2.2899580000000004
nurse,0.5073895879859821,-0.007325560536828369,-67.99954,198.97601,2.324777,4.1050344
nutritionist,-0.003789154915519272,-0.011256784705918493,-58.41947,-118.3531,7.4241342999999995,5.542646400000001
optician,0.020927641864390487,0.006396651355536421,-63.944283,-105.52266000000002,5.2541337,5.2449837
painter,0.19651836561025687,0.16845285249272007,8.477081,159.91808,3.8205607,5.009201
pharmacist,0.016336688560904138,0.020941335286301897,-51.596016,-34.351997,6.51235,4.528805999999999
philosopher,-0.4346769956624729,0.5256054240709029,166.60352,-21.855486,7.8955793000000005,-3.3976745999999998
photographer,0.08727649624633332,0.0329690406111396,29.159765000000004,109.80868999999998,4.275965,5.737989
physiscian,0.024388228064797183,-0.011191186527693771,-76.551865,-147.39243000000002,7.760259,5.696775
physician's assistant,-0.08979206535979395,-0.13078438914655066,62.113678,-155.78319,9.446964,3.5029209999999997
pilot,0.1578914035769791,-0.0839021027654058,-168.49518,16.52342,5.769726,1.6853664000000002
plumber,-0.0680117683403885,-0.08857239077367905,16.308157,-109.68777,8.748305,3.7038050000000005
police officer,0.2951049114623086,-0.04860615538805778,-161.55673000000002,64.05651,5.0404787,1.5140394
policeman,0.2079878950578068,0.016015040304611594,-149.1471,66.02939599999999,5.03532,1.2281233999999999
politician,-0.07447312768787095,0.21776446538487293,-47.175205,35.33243,6.5207553,-0.8115609
postman,-0.15548996470920798,-0.15384114274235192,40.26571,-187.50433,9.806643,2.6931347999999997
