index,occupation_isomap_x,occupation_isomap_y,occupation_tsne_x,occupation_tsne_y,occupation_umap_x,occupation_umap_y
water,-0.7727688441536291,0.6586334870396287,116.01598,50.9262,7.1394444,-11.498577
coffee,2.137815382558504,-0.09326972122232141,-28.869373,-229.56065,15.755039,2.5851545
tea,-0.886810917649459,-0.12279436239862351,83.489426,90.67556,6.8282356,-11.0200615
juice,1.6038248838599278,-0.049036134675239686,-60.58097,-224.90918,15.762345,2.1375222
milk,-0.8124039525393083,0.28255163519382004,94.89163,70.000206,7.4946737,-11.090232
soda,1.4115773898538053,-0.044432122004639175,-54.849354,-168.81717,15.58875,1.2413834
energy drink,1.5291008371052106,-0.02233971733344604,-73.73931,-152.20134,15.0015955,1.4491717
milkshake,0.7972832593813041,-0.012512921150933387,-22.829046,-127.48082,14.41872,1.0714469
smoothie,1.153189652022207,0.008017490871016122,-45.89529,-134.9772,14.869425,1.0259801
alcohol,-1.6011445629747771,-0.37004603427513455,158.62668,179.8425,8.359686,-9.052818
liquor,-1.4099144615600026,0.25614680340589385,128.87111,111.69126,7.700093,-10.271286
beer,1.9013206899636144,-0.0764584362664766,-41.59061,-205.7753,15.255378,2.2470918
wine,-1.74055232208235,-0.23391252123747133,131.5634,157.5518,8.16736,-9.470583
cider,1.4760270820071122,-0.039994952223590015,-71.336845,-189.92155,15.43147,1.8135327
vodka,-1.8592146211636154,-0.453720742135129,132.86128,185.45319,8.743656,-9.284142
rum,-0.9262415812107537,0.24983504998416303,118.58066,87.077774,7.2126083,-10.692025
whiskey,-0.05780144350452889,0.043545888244434235,75.84373,37.19594,7.665061,-11.445858
champagne,-1.9432864699132584,0.019787310184045667,157.29898,150.82954,8.463381,-9.660898
