,beverage,yob,direct_correlation,indirect_correlation,same_correlation
0,water,1920,-0.8966580242682795,0.012101940182877446,False
1,water,1921,-0.8009108974125532,0.0037402847756025357,False
2,water,1922,-0.491662602140803,0.0075298083688552205,False
3,water,1923,-0.5829763229678565,-0.02906533235014757,True
4,water,1924,-0.5759623665602068,-0.043172028435130495,True
5,water,1925,-0.4665416220540152,-0.01905612744650609,True
6,water,1926,-0.8139994963214037,-0.024837975705470524,True
7,water,1927,-0.3976332414527772,-0.00010936315710585482,True
8,water,1928,-0.2283666796845502,-0.038466408065186385,True
9,water,1929,-0.6207385322199772,0.018121536649498855,False
10,water,1930,-0.4166529368832058,-0.01866812215505741,True
11,water,1931,-0.6151247635882431,-0.02508625888713177,True
12,water,1932,-0.29954047425646196,-0.013139535202187151,True
13,water,1933,-0.3801683653761156,0.0007956451396358466,False
14,water,1934,-0.19500419047727185,-0.051994120518340126,True
15,water,1935,-0.3725729342335691,-0.015797581115884616,True
16,water,1936,-0.4608164728047279,-0.0375718877351223,True
17,water,1937,-0.5862653375497334,-0.025825271385015763,True
18,water,1938,-0.5838110161650476,-0.05662685047244144,True
19,water,1939,-0.9770185042814096,-0.05329870466408776,True
20,water,1940,-0.6238669725839643,-0.06405528435110294,True
21,water,1941,-0.8244602738543506,-0.03566068446947094,True
22,water,1942,-0.454782913826609,-0.07471640050067388,True
23,water,1943,-0.3409156581127177,-0.10588518715833033,True
24,water,1944,-0.351019292176763,-0.1111615882752427,True
25,water,1945,-0.2889538001111629,-0.02342174144060426,True
26,water,1946,-0.485204658250845,-0.05209338034446125,True
27,water,1947,-0.2584899621596147,-0.04992982648939125,True
28,water,1948,0.2912054691282586,-0.010337526451432277,False
29,water,1949,0.011505300064217187,-0.06684531719595546,False
30,water,1950,-0.19485586945072444,-0.07989739473753639,True
31,water,1951,0.07850322571048403,-0.08577581721981098,False
32,water,1952,0.1874345978542845,-0.10745258934992084,False
33,water,1953,0.008555947389994396,-0.0981983481784876,False
34,water,1954,-0.06576125232109707,-0.14540778537849353,True
35,water,1955,-0.06789040665534267,-0.1311898289918762,True
36,water,1956,-0.06363457730078254,-0.11986263177016165,True
37,water,1957,-0.14922748034516822,-0.11413769336873318,True
38,water,1958,-0.2858497945623219,-0.13356009683741554,True
39,water,1959,-0.3126512554560168,-0.10331036104508284,True
40,water,1960,-0.18693549922760766,-0.12780964367622408,True
41,water,1961,-0.4401694935785266,-0.11221581394015523,True
42,water,1962,-0.3636315142271919,-0.1161411578284878,True
43,water,1963,-0.3797878397007503,-0.08924382675789412,True
44,water,1964,0.013845113275620644,-0.10179402979436034,False
45,water,1965,-0.2328244476625648,-0.1042210328169692,True
46,water,1966,-0.21730777836719115,-0.11216379468093944,True
47,water,1967,0.08582411792100236,-0.08478174808928364,False
48,water,1968,-0.35406369431364243,-0.13083715569892432,True
49,water,1969,-0.3269453447341822,-0.12173893448851347,True
50,water,1970,-0.20688509343378655,-0.141131137459285,True
51,water,1971,-0.23051107940800675,-0.16751094747949274,True
52,water,1972,0.10310233500084527,-0.16053408323499327,False
53,water,1973,-0.16862795027712746,-0.1732052852358147,True
54,water,1974,-0.05759715184096289,-0.1803855566924523,True
55,water,1975,-0.4464037863253078,-0.1871136723806916,True
56,water,1976,0.01913481317551341,-0.19106663579642946,False
57,water,1977,-0.14618002534089006,-0.1964785893916037,True
58,water,1978,0.27147665348698274,-0.18745180316610868,False
59,water,1979,-0.1302449049581516,-0.1755095173560762,True
60,water,1980,-0.5040013131016153,-0.1992481326571435,True
61,water,1981,-0.30149258531674844,-0.1805032121960352,True
62,water,1982,-0.15621113493960656,-0.17865728131679634,True
63,water,1983,-0.09433727554802177,-0.2071237743080944,True
64,water,1984,-0.02738826703836595,-0.1875360448469608,True
65,water,1985,-0.26930695261572896,-0.2059572012607524,True
66,water,1986,-0.4140116149013706,-0.20249798681830625,True
67,water,1987,-0.33141473637090463,-0.18428764226963945,True
68,water,1988,-0.3080759338158224,-0.18458846145840924,True
69,water,1989,-0.6282081583954238,-0.20724342941601048,True
70,water,1990,-0.4152678395050634,-0.1960642168436364,True
71,water,1991,-0.21541002618162847,-0.21048946061814167,True
72,water,1992,0.07119941325151098,-0.20770229679048036,False
73,water,1993,0.22271435741672027,-0.2121683913758921,False
74,water,1994,0.12293126913121492,-0.21041824772767947,False
75,water,1995,0.02693518295179853,-0.2076538915000216,False
76,water,1996,0.08226228956205525,-0.184726123053162,False
77,water,1997,0.15015931067258068,-0.21035315746371575,False
78,water,1998,0.2153052474270504,-0.22094351395544365,False
79,water,1999,-0.11745693036890008,-0.2069647117702576,True
80,water,2000,-0.01664659936527022,-0.11912990982651712,True
81,water,2001,-0.3375810680058248,-0.18679857085592705,True
82,water,2002,-0.1421358749559278,-0.20592955120499706,True
83,water,2003,-0.19094790345310114,-0.2163535310868913,True
84,water,2004,-0.06098012524822265,-0.20245423449123526,True
85,water,2005,0.061374021546493636,-0.16268154486713735,False
86,water,2006,-0.12262541426542185,-0.16765527937235675,True
87,water,2007,-0.20457787637236452,-0.1590838179584283,True
88,water,2008,0.05840438573948755,-0.121142822780338,False
89,water,2009,0.00656896771485152,-0.0958436985634411,False
