occupation,religion,direct_correlation,indirect_correlation,same_correlation
accountant,atheist,0.6658094700281549,0.18973506559122005,True
accountant,Buddhist,-3.443368011503713,0.20835177859894652,False
accountant,Christian,-2.9975665196564334,0.17342557760374666,False
accountant,Hindu,-0.03710054627767807,0.03004832251617012,False
accountant,Jewish,-2.557107664880628,0.15990020493314924,False
accountant,Muslim,-2.8015569609948225,0.27762143936403505,False
air traffic controller,atheist,-1.5954101017932598,0.10798710747103953,False
air traffic controller,Buddhist,-1.612612035755266,0.14498057562865674,False
air traffic controller,Christian,-0.8622807572070421,0.16426603723543268,False
air traffic controller,Hindu,-1.0436738071743101,-0.02741327417332568,True
air traffic controller,Jewish,-0.5273863384057182,0.0791725877059555,False
air traffic controller,Muslim,-0.4309547498592434,0.2780636471277204,False
architect,atheist,1.1591701488131672,0.243844517413092,True
architect,Buddhist,-2.7542105076395584,0.10031179026434726,False
architect,Christian,-3.3500510739996714,0.20357093166705134,False
architect,Hindu,1.5254602613953647,0.036990966231867435,True
architect,Jewish,-2.431245467936937,0.14226241815138332,False
architect,Muslim,-3.4081704652583773,0.21734093693496606,False
artist,atheist,0.5615471874876711,0.20166340764332216,True
artist,Buddhist,-2.6844620483385744,0.16279499125806662,False
artist,Christian,-2.9901520232773517,0.15627545588361155,False
artist,Hindu,1.2027854437674863,0.03882787721923055,True
artist,Jewish,-2.5628030585684614,0.11344774999200825,False
artist,Muslim,-2.5603499836945187,0.28463649260197377,False
attorney,atheist,0.1647293212425865,0.2602804471317348,True
attorney,Buddhist,-1.9344090040434927,0.13711309628129992,False
attorney,Christian,-1.338169811906644,0.2347890908205568,False
attorney,Hindu,-1.2479144318613635,0.051042408703837916,False
attorney,Jewish,-0.5603778872683479,0.2176137684174274,False
attorney,Muslim,-1.717637304189087,0.2398524372414448,False
baker,atheist,0.5677295588239339,0.14148506064918412,True
baker,Buddhist,-1.4940773728725514,0.05592724709872658,False
baker,Christian,-0.328022549540436,0.05520861868859735,False
baker,Hindu,0.14948784404691953,-0.0077306433721407684,False
baker,Jewish,-0.3418158361525152,0.17591864172573152,False
baker,Muslim,-0.9558291966634274,0.1973861398830644,False
banker,atheist,0.621200222287897,0.25274843558108856,True
banker,Buddhist,-3.677162866293048,0.1463785863728774,False
banker,Christian,-2.7465274261539547,0.10974572205755027,False
