,country,yob,direct_correlation,indirect_correlation,same_correlation
0,Nigeria,1920,0.12025145857946427,0.0761861195094076,True
1,Nigeria,1921,-0.5364278997741806,0.08156688815539552,False
2,Nigeria,1922,0.2009001778900281,0.0886919891607125,True
3,Nigeria,1923,0.061892267461534915,0.06655137228561224,True
4,Nigeria,1924,-0.6738481145801308,0.07663862720238293,False
5,Nigeria,1925,-0.20444843489286751,0.08122304485093583,False
6,Nigeria,1926,0.3822640155761409,0.073276377856312,True
7,Nigeria,1927,-0.18328955162570035,0.06711294098192866,False
8,Nigeria,1928,0.19916648283631655,0.08444493841689744,True
9,Nigeria,1929,-0.047725243016480144,0.07024389964878693,False
10,Nigeria,1930,0.4740468641465563,0.06211582402171303,True
11,Nigeria,1931,0.4107293092069952,0.07854333048200851,True
12,Nigeria,1932,0.8684434542059791,0.07584039253332461,True
13,Nigeria,1933,0.4385130154379244,0.087872087830457,True
14,Nigeria,1934,0.5488452455120139,0.0488986310388139,True
15,Nigeria,1935,0.7401755787438773,0.06841269810592597,True
16,Nigeria,1936,1.0562902582924951,0.06223179217653702,True
17,Nigeria,1937,0.4787501042515902,0.05732386580699645,True
18,Nigeria,1938,-0.1145235654174247,0.04810107160883388,False
19,Nigeria,1939,0.2736602103668567,0.0478796696847573,True
20,Nigeria,1940,0.5347310444044377,0.06441024270409271,True
21,Nigeria,1941,-0.09974264473262452,0.06022603557869989,False
22,Nigeria,1942,0.30606239553203995,0.05505273310761976,True
23,Nigeria,1943,0.03779993114434889,0.04453282598518745,True
24,Nigeria,1944,-0.2611195243410619,0.01623255234202417,False
25,Nigeria,1945,-0.17033815864512247,0.03345443617620225,False
26,Nigeria,1946,0.10893462032836844,0.03940349482967461,True
27,Nigeria,1947,0.2639171201196753,0.05950496333895348,True
28,Nigeria,1948,0.3723043094197666,0.11080331851681684,True
29,Nigeria,1949,-0.1172122873352981,0.058155381262437876,False
30,Nigeria,1950,0.23270688002661435,0.045803827764204864,True
31,Nigeria,1951,0.2874774538224978,0.04621070649565007,True
32,Nigeria,1952,0.5684493741007048,0.05676491758502614,True
33,Nigeria,1953,0.08592137957060386,0.04861501045600891,True
34,Nigeria,1954,0.6397460825842346,0.029536529404749132,True
35,Nigeria,1955,0.09548155404646626,0.0348568682358505,True
36,Nigeria,1956,0.3723435546302765,0.05876543918120718,True
37,Nigeria,1957,0.4839406032681157,0.05562223896847609,True
