index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
accountant,0.059083489222480974,0.0458403067816998,24.469496,142.78949,7.268228999999999,-2.3936307
air traffic controller,-0.000538770526258428,0.2262019070816919,8.905727,203.5465,7.507308500000001,-4.3455462
architect,-0.1972523490812413,-0.09769408501746332,-93.27064,-80.086876,11.074983999999999,7.6195207
artist,-0.10703261146348664,-0.09884824880954264,0.18691014,19.221954,7.282108999999999,1.0383089
attorney,-0.2931006038990807,-0.10907016408111736,-110.30134,-149.16167,12.163753999999999,9.217651
baker,0.197199662534044,0.018325547805696285,137.4051,33.499226,3.7369477999999994,0.035403825
banker,-0.16872938828867526,-0.11395364872467614,-4.785234,40.833546000000005,7.0231037,1.1245717
bartender,-0.021275571174479136,0.11374892692153155,-50.02492,134.70126000000002,9.301028,-3.4233258
barber,0.035153492023001665,0.00481693602221367,16.187642999999998,132.68181,7.384378999999999,-2.3524787
barman,-0.7358636997663031,-0.118279547485699,30.746803000000003,-247.0405,-1.7740953000000002,8.868358
barmaid,1.3338239025915883,-0.10924115115520733,249.40845,-127.4277,-0.41539502,3.7172015
bookkeeper,0.012910493189998307,0.03863239080583795,3.1065383,135.86058,7.651777,-2.7596232999999994
broadcaster,-0.08912312913019976,-0.05800852958930041,-64.17594,5.4020343,8.866703,0.14431874
builder,-0.6448044558679761,-0.08444354177622146,42.983523999999996,-250.14111,-1.7916486,8.885899
businessperson,-0.3016098319740751,-0.10769632599454368,-101.09897600000001,-145.09401,12.060127,9.213988
businessman,-0.013736495318418262,-0.03101448653186232,-12.248335,-24.380259,7.8285007,-0.24623425
businesswoman,1.4078257480024847,-0.1189074983713302,239.36087,-133.32828,-0.43819994,3.7398233
butcher,0.11290652968056195,-0.003780727292058282,85.420265,33.98301,4.858887999999999,-0.0210371
captain,-0.13433185482537205,-0.09854854198323122,13.905888000000001,22.975195000000003,6.8017645,0.97708875
carpenter,-0.09448573950500057,-0.06100531104472876,35.749924,24.262623,6.1966686,0.6463817
cashier,0.048326842175169776,-0.010277085052464795,27.819027000000002,126.22202,7.238325,-2.031206
chef,-0.05745884279396719,-0.05417787494728357,-36.405426,2.215758,8.184521,0.27144018
coach,-0.7739414749115482,-0.12646509402921668,29.693918,-232.01152000000002,-1.8956258000000001,8.990136
cook,0.1902429921574847,0.0011903519073435589,134.98698000000002,44.21669,3.9185119,-0.13344564
computer programmer,-0.11688916271490367,0.1854737432713393,-117.94833999999999,122.65998,9.935292,-2.9451528
dancer,0.7826042550257447,-0.0544272457713134,220.41872,-89.74724,0.24013533,3.1309560000000003
dental hygienist,-0.06369468515357436,0.12998721302372654,-73.3273,135.98994,9.548571,-3.4426949999999996
denstist,-0.10491538348089058,0.2483513812642304,-34.226757,220.4611,8.222885,-4.5792108
designer,-0.314725354251196,-0.002667198399112319,226.20772999999997,812.01624,13.141986,8.453334
developper,-0.4681546414067426,0.026170118436340456,-157.129,-179.0422,13.1323185,8.9947
dietician,-0.007365496076666959,0.2382027895937616,6.596414,213.80574,7.5614232999999995,-4.4486766
doctor,-0.14992889421938846,-0.07934758802996232,37.14911,52.764362,6.313521400000001,0.8872015
economist,-0.04197295425428256,-0.033971309559510214,-25.736609,-27.385422,7.6786127,-0.35993865
editor,-0.3017755392786733,-0.08255719812688618,-124.65988,-142.85487,12.503386500000001,8.879488
electrician,-0.1519065677699411,-0.00831212632805444,-110.33067,35.6554,9.926044000000001,-0.63760203
engineer,0.0398588408049108,0.15353303249006905,9.3583555,186.76169,7.505306200000001,-4.0225635
