index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
accountant,-0.0029092866438223093,-0.10188655794452693,-9.787338,-4.5487704,1.6683557,9.625693
air traffic controller,-0.021170316431272998,0.02239398739151747,69.78386,-63.217890000000004,1.130045,8.370816
architect,-0.3083253426856012,-0.22889583650842585,-14.472173000000002,119.65756,3.3293843,1.8967169999999998
artist,-0.214406053757721,0.10905145565746928,8.511887,-43.042908000000004,2.9535593999999996,7.7280345
attorney,-0.4348596484754658,-0.14006859982860342,53.33792,139.10345,5.946885,7.5873933000000005
baker,0.4521158145677615,-0.10637130248453168,-162.33542,-101.1181,-2.1153397999999997,11.846895
banker,-0.03806661928831229,0.1180801000130198,78.89488,14.425645000000001,2.6056676,2.1747193
bartender,-0.10556059422637068,-0.24289968425720154,131.12851,-32.847229999999996,1.2739996999999998,9.462725
barber,-0.04237648349839933,-0.030472159072481964,75.68933,-28.662886,2.400225,9.088492
barman,-0.7935018745125089,-0.15548627911324733,142.05759,181.32668999999999,7.3229213,5.4550962
barmaid,1.5527698170800486,-0.09166830831527628,-177.62079,-12.926917999999999,-4.6634965,10.902902000000001
bookkeeper,0.02909261107533798,-0.09574005225370304,-17.5313,0.46143829999999997,1.7166404999999998,9.654174000000001
broadcaster,-0.21522704327912465,-0.04627637510714285,49.990159999999996,67.0897,4.873158,7.3317547
builder,-0.7175400853120936,-0.1287371450073974,126.11646,173.89,7.2154765,5.909806
businessperson,-0.43749821790496335,-0.18232533952949084,44.864166,144.11038,6.0467587,7.714389
businessman,-0.07972024530494502,-0.17920903281037484,-41.618629999999996,88.038826,3.0317733,1.3980417
businesswoman,1.6480728205204396,-0.1223828954486962,-170.70391999999998,-19.93412,-4.6265545,10.93719
butcher,0.2227064880030057,-0.15478224901891627,-106.39703999999999,-79.85889399999999,-1.1313181,11.332603
captain,-0.08364185705018289,-0.04097932870075013,72.15684499999999,-11.575231,2.2840552000000005,8.863449000000001
carpenter,-0.033992369096128905,0.013190036427489437,77.14938000000001,-0.49718186,2.0701381999999997,8.653611999999999
cashier,-0.023186888695128364,-0.16800261245034798,114.390274,-23.337345000000003,1.2432531,9.644664
chef,-0.09913797526091392,0.132386877309957,4.230915,-59.20086,2.461504,7.535856
coach,-0.8776210497118764,-0.1864754474239163,151.88148,178.98825,7.313313000000001,5.402635
cook,0.34994599348791905,-0.13742441493875968,-124.15893600000001,-105.91198999999999,-1.8548893,11.363912
computer programmer,-0.15662795814573674,0.0833066029966169,32.535484000000004,-18.334028,3.2103968,8.083982
dancer,1.1309903317360768,0.17877070939387044,-187.6965,-69.51499,-3.6664581,11.492883
dental hygienist,-0.18257135568842967,0.03479863980445653,41.42167,-9.414067,3.4087767999999996,8.095603
denstist,-0.12634703592846858,0.16464823484252625,52.673836,-97.95551,1.0183771000000001,7.536768400000001
designer,-0.3756700148804598,0.04165323938835785,113.27943,112.45029,6.3922386,6.379652
developper,-0.5534826993663212,-0.004672071552541685,95.39158,149.03243999999998,6.5611453,6.1786985
dietician,-0.003140653882661725,0.031187382208945732,74.19375600000001,-72.45111,0.75326085,8.294966
doctor,-0.21714381724188936,-0.010531686887443643,-47.706474,121.526306,2.9231749,2.057982
economist,-0.1985073704866062,-0.14607653050582664,-27.939815999999997,99.45997,3.067748,1.5545481
editor,-0.3431722736004254,-0.05512448582680834,100.570984,113.17383999999998,6.242271400000001,6.696289
electrician,-0.2460874446026579,-0.115996456071838,66.45551,78.05842,5.109436,7.3972235
engineer,-0.003984132930525182,-0.05288398950439145,76.30521,-48.429123,1.7072895000000001,9.116776
farmer,0.509635840547912,-0.09844164850119763,-155.56728999999999,-110.65742,-2.1560435,11.543465
filmmaker,-0.1800878837545733,0.185535149749964,1.0632141000000002,-51.086998,2.5678446,7.454324000000001
financier,-0.1898059160976056,-0.006018031243115575,-21.015612,85.05187,2.7759101000000004,1.6624418
fireman,-0.9458047874256428,-0.1671571658763874,149.61366,187.77187,7.262761599999999,5.4150696
fisherman,0.5951978569459585,-0.07166020173712706,-145.97853,-107.75797,-2.5010698,11.799487
flight attendant,0.6426918987324909,-0.2007470087728813,-111.797005,-150.75598,-3.217083,11.02159
gardener,0.6619114311010851,-0.013773969351052759,-163.13515,-82.19927,-2.6810076,12.016949
guidance counselor,-0.438337071023295,-0.09684856156627407,79.43541,112.1311,5.941712,6.296951
hairdresser,-0.1278981210477539,0.014593071041675544,51.80983,-24.827524,2.8443627,8.656232000000001
homemaker,1.53500455366585,-0.11552374835246815,-167.80248999999998,-10.478163,-4.541669000000001,10.995885000000001
housekeeper,1.0043900646209396,0.03284108431363398,-165.23273999999998,-211.80092000000002,-3.721953,11.368377
interior designer,-0.4123297650918479,0.03650550779801975,111.96006000000001,121.39763,6.5163507,6.288368
jeweler,0.31960802785543874,-0.14038177935999027,-99.07993,-87.88743000000001,-1.2289823999999998,11.271983
journalist,-0.14877475063696452,0.13592130048766474,44.251446,-101.33746,1.1301341999999999,7.3922353
