index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer
1,-1.1213901004976106,-0.2185685700411633,-1.6641291821232984,-1.6545554264065807,-1.2140458191337298,-1.5533780233001278,-2.0509478579979814,-1.2276621789059214,-1.5668252158642417,-1.534035759592208,-1.0919733284910809,-1.090392846868003,-1.3959036242392937,-1.2865059615537304,-1.8623486609554873,-1.9434988938474869,-2.0032261576940784,-1.4602675927277209,-0.9126408933502058,-1.3259107627189177,-0.4696986272781803,-1.3739054494716165,-1.4611226317337034,-1.5046769739439576,-0.587782169841374,-1.3699787968206585,0.11369488209924299,-0.9176466096023287,-1.3122360907047048,0.5409610677377551,-1.1007645275969216,-1.9993906221323272,-1.8030797614800103,-1.785687757790798,-0.7659226392403092,-1.4697748031839306,-1.5802019376684717,-2.2126449303042515,-2.0200210226019273,-1.2881906143505362,-1.0149180918663308,-0.5997361492980378,-1.1457824587837298,-0.9427927578661517,-1.1038133107274397,-1.0295231373554765,-0.722883062520922,-0.9417038635193625,-1.4949703604157176,-1.8992004911885458,-2.0099779752089626,-1.7739856160561045,-1.2521263494268007,-1.3418057261079148,-1.6197242737929398,-1.2677351351885342,-1.4412102148916686,-1.7446354951729075,-0.3101138532872814,-1.2524251985360606,-1.2569607825809086,-1.1179119563809998,-1.7919704861806196,-1.0742556336326015,-1.5283259574921488,-1.555136736771276,-1.4283548562491721,-0.42789115882091155,-1.1125824213489979,-0.9548242494549671,-1.2732478764668242,-2.074132583589217,-1.7020028060563879,-1.0380382888955384,-1.9785599690404931,-0.917924727677026,-1.931370933241166,-0.36254824424118826,-0.8130537103036005,-1.4347469642904571,-1.8370337924890245,-0.8999211566052862,-0.48849758915831093,-1.2700420307935554,0.05228037420459553,-1.7013420909828207,-1.4526706301151107,-1.4475069464562744,-1.8409883894462933,-1.7474786471532704,-1.7728862230299594,-1.4203389710168006,-1.6162268322481004,-0.7424112720683873,-1.4156419813153653,-1.5407750723124294,-1.167123283040623,-1.2141514506803932,-1.784501308117622
2,-2.084244245468606,-1.243588197847431,-2.6835587047982705,-1.8698213932786083,-2.4597754477636906,-1.905890649382141,-2.831767020159002,-1.615273864291009,-2.0407455442654934,-1.8993406535826234,-1.1156628774502857,-1.8168783865392064,-2.170739297469677,-1.9488766361092322,-2.9979261815699805,-3.062275919334828,-2.7461584070519804,-1.816081336141583,-1.849154694784472,-1.8400802470713797,-0.9306852763141544,-1.9375114567278182,-2.2664261595486006,-1.711747614226259,-1.5912463181911762,-1.2917762430972426,-0.694093848586401,-1.1980978376133973,-2.101289887801753,0.9918053137852014,-1.795504327874522,-2.450276797592816,-2.954449687957115,-2.682289530480331,-1.5208092511289832,-2.405692906539669,-2.010515143777933,-2.686031080516641,-2.9373562350967966,-1.798996841332002,-1.4899447147540321,-1.1710941063710705,-1.358300183799971,-1.679319510221504,-1.5713235464528572,-1.4280296642415287,-0.8900944023507559,-1.8952592532437895,-2.1883859381802413,-2.7183764688861114,-2.5036676916800404,-2.89185593195757,-1.88876318095174,-1.585651620937161,-1.7102362901184607,-1.5212351585018251,-1.9890678863133537,-2.0052278082494484,-0.17221295588453833,-1.7072403672392344,-2.0666793408809405,-1.7233417598557865,-2.2242360698755563,-2.0072523500090127,-1.7458710842382374,-2.246791429703666,-1.9360466506394038,-0.945318505266745,-1.8082163990866156,-1.744983234216021,-2.1694749159673936,-2.789183455898377,-1.9576038219673242,-1.3252041619970611,-2.854306192524448,-1.7336512121922996,-2.6904860212455337,-0.7496715744341692,-1.7283199692917948,-1.7960137975299817,-2.0345450051209966,-1.5306687004715334,-0.7022629747176917,-1.4307327672335342,-1.0004110646602875,-1.7798611036404977,-1.7847028301644108,-2.0399083182290005,-2.5070041226220257,-2.3715796660862334,-2.3991651228079265,-2.016669480370705,-2.068429272724347,-1.5766457977225534,-1.9008187064979578,-1.7120827212787546,-1.2635778477760127,-1.0918064570331838,-2.346820658800164
3,-2.29886540547077,-1.405976881715473,-2.7932491713719756,-1.775024741120872,-2.6622598055662237,-1.9286295999338452,-2.988242574042021,-1.7721096639429295,-2.0846161141683996,-1.9534100886981522,-1.143555552222905,-1.9446046321913917,-2.254668903814944,-1.933132497648177,-3.057885531388332,-3.228289495568063,-2.7330788949498244,-1.996107754412072,-1.8947606453896415,-1.9498136431729924,-1.1494317112529246,-2.0831739446703597,-2.304656611373335,-1.7329248496518197,-1.9274777560982903,-1.1745261534041722,-1.1961848357226308,-1.249440475403649,-2.0549147840948225,0.9479985794196565,-2.109716372637825,-2.573961581618809,-3.1982213466720344,-2.736125215806532,-1.7389450550314975,-2.599893720591332,-2.004133007532692,-2.720585260402612,-3.1358024131107696,-1.9830889510960652,-1.4943346449678518,-1.2333477894479874,-1.2408187399491142,-1.9571936632576195,-1.7661771719220765,-1.5653073950418976,-0.9584419230940963,-2.11770507087392,-2.213319802685036,-2.9087526638187695,-2.3746515285437457,-3.051165049487382,-2.086052232085556,-1.608312378795351,-1.531644561375561,-1.4546151016152469,-2.063110663612432,-1.9581073757523815,-0.24630314448462304,-1.8835289742955763,-2.3661755330182843,-1.969880056967125,-2.180371135750609,-2.2972256604820633,-1.5980755254950907,-2.304233706182707,-2.053348319353935,-1.244819449420471,-1.9179615267337937,-2.0199128248761875,-2.315902667863251,-2.8181716400177184,-1.9305372554573539,-1.3703714536207978,-2.894616068192266,-1.9467007546198827,-2.9090085976731976,-0.8909745799517237,-1.8753313933755948,-1.7266706471890862,-1.7905607617115198,-1.6744466393436694,-0.8371740637346908,-1.3737648031398249,-1.2012330472753385,-1.7526166800970906,-1.7940031024817344,-2.140542998360598,-2.6266268781007036,-2.339727643224963,-2.5889704180085813,-2.186462925160418,-2.162629211070558,-1.834859715402417,-2.0154140036999943,-1.8556587684988353,-1.4335821594022946,-0.8512203873324529,-2.37457349223497
4,-2.439008460511879,-1.6647878036980954,-3.0590304061200664,-1.605488471486579,-2.8964575045108534,-1.8931203620756738,-3.0063506825793063,-1.70437707155186,-2.1203422024978282,-1.928844500698676,-1.1525681564977346,-2.0236422770426143,-2.301740003129073,-1.9988543347613117,-3.125828772660176,-3.288981311739613,-2.867674712823069,-1.9600174222728384,-2.0424537431020995,-1.9039889234670722,-1.27329349736951,-2.102125916909314,-2.3546339611790494,-1.6935249327054867,-1.9643121613680756,-1.0129836856987071,-1.511828907930667,-1.2363607324380115,-2.1354729205770613,1.0303688596676432,-2.4056624234648036,-2.749223032132049,-3.336166590679838,-2.876856412307768,-1.950444197155555,-2.767329757399048,-1.9519254198451588,-2.769126258670755,-3.2452492295566473,-2.002306760011469,-1.3360454923462284,-1.4803410584795262,-1.1724885334779667,-1.9212950998355325,-1.962382582338959,-1.5712146158933828,-0.9944840616992503,-2.4548387084431282,-2.3315940230885364,-2.979889454989102,-2.5636875179101093,-3.2249926136441878,-2.0917900846385797,-1.7695900534388473,-1.5469662182138124,-1.483404193213029,-2.140847927406916,-1.7542609574940746,-0.09691526484809312,-2.0996038513801154,-2.6795858155741086,-2.306146472764844,-2.135713864840845,-2.5330348692684574,-1.726712444612273,-2.3457690434184966,-2.2004094152507596,-1.5494492264521347,-2.0424301054130645,-2.1624457873284215,-2.393544526103327,-2.840567153800375,-2.0123968936127534,-1.3787722284732427,-3.05515815020091,-1.8637325822859534,-3.0378031120536346,-0.8192636642667772,-1.9395124131583108,-1.859533761439081,-1.8088041167905997,-1.7849512978276145,-0.6232300796838152,-1.2401147295721453,-1.1912447774288004,-1.8705671294950008,-1.8278043460969355,-2.22177823953287,-2.8373897241446553,-2.451804601400139,-2.6878493227446474,-2.2038723917563168,-2.3569465297596817,-2.0453536948093207,-2.0472880545817285,-1.8537645317049496,-1.4744502863537534,-0.9264346160659379,-2.1583043884220325
5,-2.633603781691328,-1.8312241763558597,-3.1387124511066955,-1.541282914549301,-3.054034995199197,-1.780975321988276,-3.2032680673796268,-1.734893368770571,-1.956249989815499,-1.9186991062506993,-1.0779477651548368,-1.958219148221576,-2.386689748346045,-1.993344177985559,-3.230475240282229,-3.401570060996496,-2.8655440507909473,-1.9010551518322993,-2.1958053521537932,-1.8745096761703204,-1.1205073423696996,-2.1280214273466544,-2.4726248944603686,-1.5062885717744818,-2.2950075170740663,-0.8395692905196941,-1.6246057840726755,-1.2485039520508923,-2.296105725765751,0.8791358983152249,-2.52640643411134,-2.864016512320923,-3.6229601998453487,-2.8935515729328216,-2.0283777861069643,-2.985316805299465,-1.9081253845337067,-2.779018221930255,-3.3900103100018057,-1.9464321177582093,-1.1865481586873563,-1.5495274500122185,-1.0557723621479025,-2.0354762863637546,-1.8403179043799844,-1.512645581013183,-0.8483505602917543,-2.680987443185385,-2.2683450052369314,-3.073828145422227,-2.5002680665771746,-3.315784338271354,-2.002780057849835,-1.761864253606564,-1.3988495332230848,-1.4347680451266467,-2.1766132161696823,-1.6553026985117223,0.034428526192872004,-2.0994048125007088,-2.746489892580652,-2.34835848854269,-2.0345849785316155,-2.5381555476998927,-1.7503617702063274,-2.461419645330325,-2.2998034308678252,-1.6566492124494805,-2.1680031154570685,-2.269910507239345,-2.564063977794578,-2.863353584522263,-2.1109812374458032,-1.1849516501453976,-3.283242427022777,-2.1831438563389063,-3.2656678517847832,-0.8598813256346379,-2.064254323497615,-1.8128413253048334,-1.7378526314002538,-1.847279575151693,-0.6707993308356041,-1.1443341239792892,-1.3161327435173291,-1.6494569081330501,-1.8003567962048204,-2.1723052261014573,-3.041882498329832,-2.4506081457076068,-2.8100681098429985,-2.1746660048434667,-2.3700250105536536,-2.0633321485157663,-2.106249027119126,-1.7714448305012245,-1.3519202217104165,-0.7901323921077456,-2.2065201061758772
6,-2.753823728257407,-1.83180719155676,-3.3135141104712855,-1.4972042501172456,-3.320872802352644,-1.6882266556311118,-3.207993952827567,-1.634218662418486,-1.883512196989086,-1.7580350040373218,-1.0999913404561419,-2.047142807393082,-2.420116241037027,-1.9560551471154919,-3.422201201310071,-3.4837522748339027,-3.117521573051081,-1.7033722533524311,-1.9882303906428582,-1.7250598153371446,-1.1782396027893676,-2.075227096598902,-2.4901024812026504,-1.4255996400770292,-2.468188620085389,-0.7355585316996861,-1.8324363150453715,-1.1205469057359618,-2.3352141776583504,0.8660741978071693,-2.7815630398077182,-2.940124310770678,-3.775328950547311,-3.073976230337314,-2.015351689473285,-3.0750725991076684,-1.8082200484593773,-2.776542180152681,-3.464283095184847,-1.764981243508282,-0.9187479841645511,-1.5068645445308482,-0.9775142519564679,-2.0834894105689084,-1.949368538925297,-1.8255210716895964,-0.8660355840535304,-2.9094562990430326,-2.256983209323366,-3.2086697417425114,-2.4458930873225344,-3.6390992356757548,-2.1717199004948045,-1.7090365317584586,-1.1253594541096061,-1.205831464010646,-2.120832799017806,-1.5581557924816034,0.06861678056981298,-2.401323992584983,-3.068125203858723,-2.466570550656397,-2.0149252526819725,-2.7709194433721294,-1.763159065698133,-2.540838375206598,-2.2624756999066262,-1.721179746822661,-2.0322081931631812,-2.268248874066516,-2.4812878229767934,-2.769651244257818,-2.123662948726087,-1.0615564696011346,-3.3691659481461524,-2.2430628250510214,-3.4822293254148486,-0.7861352282855825,-2.1584253439236165,-1.8600923075677875,-1.6723754174009124,-1.9596587519412898,-0.6007576633343327,-1.1049232543777565,-1.1385724122723602,-1.4651794136708947,-1.777469541052452,-2.2343676886280006,-3.0564872112654973,-2.5237123732986726,-3.0693001336316676,-2.1655403289037585,-2.192437109729271,-2.291922677786447,-1.9949334915620636,-1.6557839720998564,-1.3154718170167619,-0.6908989509980844,-2.2707205435238125
7,-2.999976427695307,-1.9688831603394388,-3.502029705178718,-1.30791530816385,-3.68321742790226,-1.6368020188670558,-3.3864958297602628,-1.7857352402427522,-1.9524530707722443,-1.7416170858502653,-0.9363501712883587,-2.0296446704889397,-2.385945278371061,-2.041074741857647,-3.4452862885107547,-3.6228105634786387,-3.177004344550832,-1.6908504886430986,-2.024999012038592,-1.7715158764225147,-1.2154673020937647,-2.1057689758563916,-2.4972888267417757,-1.3234776201933254,-2.7510536938210146,-0.6075635764070269,-2.0399614805504727,-1.068309874235157,-2.2905846655315685,0.811899406434389,-2.96184531275665,-3.1368985279669803,-3.8301591219914966,-3.0348116234438587,-2.2768858516305683,-3.2843464704162013,-1.736828725790404,-2.608000275703859,-3.571614877651539,-1.759616499911664,-0.8247385143370644,-1.6405463320470735,-0.9100746072912186,-2.135542077795539,-2.2516049564035434,-1.8712727887473086,-0.7696517228341336,-3.046902107852294,-2.346137426908353,-3.099847574268303,-2.3907997242508694,-3.8850246442999423,-2.1384801193995653,-1.603813621523979,-0.8675517924202134,-1.229968907306964,-2.211804917794043,-1.3583875407692385,0.24721552683746698,-2.5154194631977154,-3.1694864837560264,-2.7029081212560166,-1.9133757671464835,-2.932236726658401,-1.663518178300488,-2.4487034520757467,-2.2855562136804886,-2.035210766309776,-2.0360171563141476,-2.564761048203415,-2.43608831559056,-2.6391613540350902,-2.0723265825726367,-0.9883723412395314,-3.7234908612705118,-2.3649041136057067,-3.648403881296881,-0.7349161606399491,-2.325911429296578,-1.870086570977655,-1.4896473904854448,-2.1807937692822517,-0.4765241162121011,-0.9111083254571049,-1.2013904139031235,-1.348819023711539,-1.8253840238023307,-2.2465193488119195,-3.282968733004079,-2.5225603066004387,-3.171853109393474,-2.032092618176845,-2.2265549124446973,-2.323370491526706,-1.8782103065660618,-1.663411496512638,-1.4070320249970019,-0.5138692628317675,-2.082948342310854
8,-3.222057520227131,-2.130264476541985,-3.731456588054175,-1.3262443143207852,-3.931987540759309,-1.5655953978698134,-3.456078504894635,-1.7178310775030026,-1.9857472508931564,-1.7561154880921201,-0.7224822507156254,-2.0592744107097833,-2.5389484220007117,-2.1176790413118995,-3.63272666113656,-3.813855396316916,-3.2422313054523713,-1.6985764755871027,-2.0403024411483752,-1.753296087269414,-1.1755792185175438,-2.1384529156847014,-2.7064326061053925,-1.2303737232141965,-2.900313012607783,-0.5067814185622751,-2.3044065110344154,-1.1583985349023007,-2.414732983449629,0.7730283275150486,-3.2319852767505135,-3.32729303451091,-4.153303746843353,-3.1307905771502647,-2.4189811464036364,-3.553231321598237,-1.6812578501071473,-2.71829884918811,-3.8107764059179505,-1.7532630126917088,-0.700829281999006,-1.6430311019643749,-0.8290240523571629,-2.205654767627248,-2.319677009480192,-1.8529246892128604,-0.6847870463396062,-3.318705403423006,-2.431944386465102,-3.255511717978034,-2.4847636087185117,-4.0627538754392365,-2.128483728250739,-1.7593539196046744,-0.8160402312509483,-1.2269894182589456,-2.2609629193756806,-1.3928372430158869,0.3319496502314695,-2.6185154289517683,-3.4846096742046577,-2.901331612183698,-1.870679676825227,-3.1452984683052367,-1.7934978442187004,-2.50862553869909,-2.4939718367218284,-2.2085774716369215,-2.095989461391761,-2.590393234084012,-2.571360118897593,-2.689552887600386,-2.111647580073811,-0.8957337241581296,-3.806493049501451,-2.4193417233694783,-3.9174745573240433,-0.7922403583365464,-2.390339229662045,-1.897300557211009,-1.5850346982506653,-2.219046125545145,-0.4072084930620087,-0.9500195591681605,-1.1954729851468702,-1.1700859015577776,-1.892252002223992,-2.3323863073948417,-3.5037842500401117,-2.483118331705658,-3.293275914458722,-2.022946615868018,-2.4048146279430633,-2.4927144465804716,-1.9136937380844266,-1.503373780381108,-1.2452444324043723,-0.5341168560768714,-2.1128101005971525
9,-3.1675661891868776,-2.1879590522749615,-3.631723449566321,-1.2119875446444663,-3.8842385000117927,-1.6329546153686507,-3.4682183832295843,-1.712875595399413,-2.020563156779247,-1.7529876847006172,-0.7904622344696943,-2.095734513819833,-2.320440360177963,-2.175484880005856,-3.5784760185626263,-3.819604833309351,-3.2874759720565194,-1.7585838915488756,-2.013821842637341,-1.8346170643664794,-1.2400702987745642,-2.1459345651890542,-2.6704654000897285,-1.2936342558071021,-2.8754992987831804,-0.5564009305319996,-2.368514682202137,-1.0897755890045417,-2.3413370002361,0.667798551739375,-3.1986556621711424,-3.321788635447828,-3.926423740690338,-2.980350240928221,-2.4365271266463857,-3.4416976177834258,-1.8236220961846628,-2.5412067825756677,-3.698603731482218,-1.7421560950833992,-0.8061740450229259,-1.7054293163542056,-0.8992348013744567,-2.0583259622014767,-2.312105519312003,-2.0221997106438114,-0.7875650586214775,-3.2511431092272183,-2.39040410063784,-3.022279418749721,-2.39864740655665,-4.057988680143976,-2.042021322935985,-1.7461197117834923,-0.8454436721520259,-1.2561232906414883,-2.2807872188780065,-1.317496944735425,0.2468217331867242,-2.6159545315047286,-3.4074929611220917,-2.843173518325519,-1.799182565600774,-3.167786749524069,-1.6451722205230113,-2.373053565256226,-2.342311186099693,-2.2036445414119865,-2.0173798960730327,-2.7579938757974123,-2.415278468645619,-2.6305495400082552,-2.097243559334209,-0.9558049482233074,-3.812160646992349,-2.3157829183795027,-3.748174003870436,-0.703888015035317,-2.4133950137729085,-1.793562664352446,-1.448795082571256,-2.2641821850533494,-0.46253805153972627,-0.8738530782896337,-1.276216668748522,-1.1305725846652401,-1.9268035447605525,-2.227451012765198,-3.439178418394372,-2.5341905707308725,-3.1839647978247103,-1.9376943321752178,-2.332760949021149,-2.507956792601197,-1.7397202198384927,-1.5736611148938002,-1.260295854052977,-0.6033935344805853,-1.9826251861911848
10,-2.91994266593612,-2.2822215101516736,-3.2070318680412506,-1.0357224345730043,-3.7709856401685475,-1.5329426631216003,-3.2233311528679978,-1.6357163915533919,-1.6132051907032565,-1.4808797823864603,-0.6687209151587608,-1.958918671561606,-2.164430246604055,-2.06439691645683,-3.2570297247531426,-3.48010580350952,-2.8895773307610746,-1.5935216393884253,-2.088899955441114,-1.620860643112587,-1.2571285905938154,-1.9981509365355536,-2.45258683873121,-1.1674623756445435,-2.80468024139778,-0.3176661339066078,-2.631702486179347,-1.0415888061993825,-2.109679927513167,0.5076342037728262,-3.0398766688167456,-2.9670626334330485,-3.5509151164833876,-2.5562628031440555,-2.2987117799249557,-3.197948743537802,-1.5865289091516144,-2.213512067358219,-3.3723476021499272,-1.6598136880237275,-0.614474123150668,-1.7594289387891582,-0.7205810708911827,-2.148857061864143,-2.1335759518001796,-2.127786012676622,-0.7634266494167151,-3.1113501178219454,-2.122449908566347,-2.576007604033133,-2.2410291614217153,-3.766796619532069,-1.8589082938268513,-1.5814567864934748,-0.48061229078808154,-1.0805300929205743,-2.0653744434137837,-1.1375349666133248,0.08404664700069128,-2.565288943711542,-3.262890008741626,-2.6516432691085248,-1.5345630110654773,-2.8616232861111235,-1.3741555292915357,-2.0250880026355667,-2.092082602754287,-2.1681749076190133,-1.9374437739176056,-2.697687918538065,-2.2242657200806666,-2.0993293624400047,-1.8716279878250772,-0.754814354211908,-3.4982875241345015,-2.266209441379522,-3.3520755373489184,-0.863567109090796,-2.2839298279517704,-1.3657900677291763,-1.3023411749640126,-2.0444669815171035,-0.5309778257077864,-0.7336811620629048,-1.285945855825226,-0.8173764675099066,-1.6661545328476925,-2.009192929965913,-3.0230849072747956,-2.3292562517859756,-2.9088661332451498,-1.6312214554794113,-2.142353874917249,-2.420439328394279,-1.6350573589205264,-1.2429367513836844,-1.1227835223613345,-0.3791598040611251,-1.7669982562659403
