index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
accountant,-0.5227945474295392,-0.0243459379893376,148.05135,18.445127,8.6641245,7.270063
air traffic controller,-0.3612785074376241,-0.020208335133485824,145.98564,2.6304781000000004,8.622109,7.582986
architect,0.3880619768071899,-0.041063536823265724,-141.84448,7.1713767000000015,0.8458517,9.020155
artist,-0.2565187328142496,-1.0590016622333989,13.910264000000002,-152.63486,5.709756,11.761557
attorney,0.2948762345976168,-0.08801460089442498,-128.62,2.7018316,1.4834062,9.155499
baker,0.13509029690727306,0.39424794035698296,-61.848648,110.78837,0.90306413,7.060278
banker,1.287525939426864,0.3322048963725412,-205.3792,-30.704247,-0.7466491,9.181044
bartender,-1.1176009110847018,-0.08689282696090353,228.59346000000002,-777.2946,8.567719,5.9042106
barber,-0.2386641421198661,0.29419475458321104,39.250546,39.334026,5.3076167000000005,7.5039690000000006
barman,0.9193329671228304,-0.05580335879686992,-251.37515,-8.642699,-1.7412421999999999,9.672558
barmaid,-2.050003861566632,1.2366459848136808,143.76402,195.69676,6.027646,1.273996
bookkeeper,-0.20594347674927035,0.4673112742631021,11.402096,94.56114000000001,5.049309,6.761491
broadcaster,-0.4868813963946839,-0.058590030096832814,137.94984,14.705395000000001,8.716347,7.6437254
builder,1.5186073078105264,0.223698835178092,-239.21655,-42.538357,-2.4285882,10.193434
businessperson,0.021115925762050226,0.3077090578229405,-110.45438,70.83981,2.5176244,8.164943
businessman,-0.2571130285331191,0.4399668686068457,19.799387,89.23469,5.5318427,6.802886999999999
businesswoman,-1.805398282124596,1.1202170481932068,134.4201,185.45148,5.8928127,1.1363465
butcher,0.34362967566339697,0.5795483871275883,-59.349113,88.988556,0.62292707,6.9665837
captain,0.6754538006185605,0.21961236150475208,-185.92708000000002,49.5157,0.21826513,8.499265
carpenter,0.6688616926567266,0.2607381939900992,-177.75938,10.050348,0.04653642,8.470467999999999
cashier,-0.7450341088428306,0.05235309240853698,161.33803,48.203106,8.484164999999999,6.449281
chef,-0.20129379708996192,-0.4786865637932411,56.762962,-82.93101999999998,5.266995,10.033535
coach,1.062341326638136,-0.6771539736844759,-239.17073,-3.4779882000000004,-2.0309593999999995,9.861625
cook,-0.468652027427604,0.5029425312374819,39.600075,69.09718000000001,5.8365965,6.740898599999999
computer programmer,-0.4286845060282462,-0.4817508083201738,59.96275,-106.65533,5.5914154,10.433214
dancer,-1.000456972782351,0.030712053073733907,125.73984499999999,65.51639,7.9771194,6.792741
