,beverage,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,water,heterosexual,-1.1901424339818674,-0.10170887955639762,True
1,water,straight,-0.5583707794364574,0.19069525291828293,False
2,water,homosexual,-1.9344681862182442,-0.017695270543216617,True
3,water,gay,-2.2297336349910144,0.10019044203736203,False
4,water,lesbian,-2.5977511579828394,-0.1557284944735897,True
5,water,bisexual,-2.0452374371163167,-0.09627652631828856,True
6,water,bi,-0.3221360562554146,-0.10808132462345152,True
7,coffee,heterosexual,0.4942036409118018,0.1633706452122387,True
8,coffee,straight,0.03965024603267007,0.2671954210695379,True
9,coffee,homosexual,0.2068749667992406,0.3248747984088941,True
10,coffee,gay,0.05581134212544644,0.4009881903577643,True
11,coffee,lesbian,0.5654712335150828,-0.17693234595067436,False
12,coffee,bisexual,-0.13085254878071573,0.033555324006870425,False
13,coffee,bi,1.136553172486478,0.11739792690844862,True
14,tea,heterosexual,-0.13190436834519653,-0.02540924203178611,True
15,tea,straight,-0.3909000853380247,0.1299372494067601,False
16,tea,homosexual,-0.490558318052621,0.04679767175812548,False
17,tea,gay,-0.6152279334291263,0.09336926909712646,False
18,tea,lesbian,-0.33437827096330913,-0.08972863612580788,True
19,tea,bisexual,-0.6925060250860351,-0.025521425544997242,True
20,tea,bi,0.5259788175204237,0.03820665950135002,True
21,juice,heterosexual,-0.5470088818906841,0.10793099663601073,False
22,juice,straight,-0.290473080065255,0.2409795246893855,False
23,juice,homosexual,-1.0870823877278557,0.3027733674024232,False
24,juice,gay,-1.0644721364162926,0.3897201574927864,False
25,juice,lesbian,-0.6610492318512801,-0.22728229086570775,True
26,juice,bisexual,-0.7973973506600656,-0.005530646463573653,True
27,juice,bi,0.38384526879391856,0.061481369129424285,True
28,milk,heterosexual,-0.8021650735584981,-0.06154944129649127,True
29,milk,straight,-0.5000453039280852,0.22397359551541865,False
30,milk,homosexual,-1.3500309847176215,0.014146404219828844,False
31,milk,gay,-1.4852169073214432,0.1310004182880827,False
32,milk,lesbian,-1.8079464449913387,-0.09564013714161572,True
33,milk,bisexual,-1.9076963717658448,-0.06206366551566842,True
34,milk,bi,-0.12309369891984928,0.02751587642757077,False
35,soda,heterosexual,0.31171616827754683,0.28247401304316594,True
36,soda,straight,-0.1845539717959634,0.19853336256513165,False
37,soda,homosexual,0.3960343755914813,0.38969735642178704,True
38,soda,gay,0.5335558782461961,0.3586677997466521,True
39,soda,lesbian,0.4359462021800357,-0.2766737762581446,False
40,soda,bisexual,-0.11286562555307655,0.047174308559354616,False
41,soda,bi,0.941116312049841,0.08070717148576274,True
42,energy drink,heterosexual,-0.4712075016681616,0.30990535246212825,False
43,energy drink,straight,-0.4149751603317899,0.0313722618312949,False
44,energy drink,homosexual,-1.0037911678525837,0.39625890250601375,False
45,energy drink,gay,-1.2526356446108795,0.1908906309031381,False
46,energy drink,lesbian,-0.5713751937307943,-0.3382239449577697,True
47,energy drink,bisexual,-1.0127231852466474,-0.010968311842993182,True
48,energy drink,bi,0.3300167960840693,-0.079881555468308,False
49,milkshake,heterosexual,-0.035292861530938344,0.26108118413010123,False
50,milkshake,straight,-0.10094366665568168,0.07029563294179761,False
51,milkshake,homosexual,-0.7170387163319509,0.2848962807546484,False
52,milkshake,gay,-0.34324618091639153,0.178024303345333,False
53,milkshake,lesbian,0.5278527106988029,-0.2650213032968005,False
54,milkshake,bisexual,-0.5614956579146084,-0.02476982598173194,True
55,milkshake,bi,0.6267267248512097,-0.027161437463919115,False
56,smoothie,heterosexual,-1.1063029161919609,0.2523605353972803,False
57,smoothie,straight,-0.4202512425087117,-0.03883849347273533,True
58,smoothie,homosexual,-2.006217510024665,0.31671601480088063,False
