index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
Nigeria,0.046833185538529484,0.2634007413475661,-15.424004,-2.4536495,-1.6734442999999999,10.100399000000001
Ethiopia,-0.24761973043539784,0.0939647440082112,-87.67376,96.169205,8.508403,5.8368269999999995
Egypt,-0.7252536840165411,-0.13896666258183826,59.5592,30.282971999999997,17.182837,13.980291000000001
Congo,0.17258394045604636,0.054927862416787966,-42.5529,-31.906107000000002,-1.5138978,9.111769
Tanzania,0.2066587506874228,0.2279837845548371,-25.920403,-17.563593,-1.6298912,9.569283500000001
South Africa,0.3886823457915304,-0.03524643905982736,14.579989999999999,-132.79813000000001,-0.3803313,13.492733
Kenya,0.4996729075135005,-0.06149658852901727,6.233982599999999,-106.81421999999999,-1.1191514,13.809289000000001
Uganda,0.5212943746394131,-0.05613230679223434,-13.742358,-144.42162,-0.17522004,14.924462
Sudan,-0.199380480387244,0.12278725348208876,-97.73179,92.047195,8.737092,6.0685115
Algeria,-0.33866335975253675,-0.010070197169058864,161.03818,55.44599,9.978256,21.239964999999998
China,0.20582698382615666,0.25802297721223905,-28.913696,-10.854911,-1.4693083,9.729353
India,-0.19697237696778624,0.20055052580504296,-107.971756,96.01866,8.754811,6.1571856
Indonesia,-0.005087796040245158,-0.01570252784550117,-98.867485,18.515085,7.2196717,3.7777045
Pakistan,-0.17748538112900358,0.2428333866436423,-113.83618999999999,88.29643,8.618386,6.3394437
Bangladesh,0.4975778025910682,-0.043123437131237376,-5.699018,-149.06543,-0.116868325,14.961602
Japan,0.04634552488427753,0.012341089029505972,-103.096466,9.101513,6.962827000000001,3.5759718
Philippines,0.11194256099939262,0.30346934305872125,-12.807908,-9.778678999999999,-1.6012691000000001,10.017307
Vietnam,0.11169271262399554,0.01799715855869281,-34.355064,-36.36058,-1.4544172,8.974272000000003
Iran,-0.5628673113093063,-0.09428095768845596,72.89743,31.093588,17.464472,14.227013000000001
Turkey,-0.1726348231090612,0.09005256444584693,-96.41334499999999,84.53828399999998,8.471877000000001,5.7411995000000005
Russia,-0.4864015399419087,-0.07521042512541923,87.4451,43.197792,17.680432999999994,14.807098000000002
Germany,0.16414656059870414,-0.012743203836991856,-106.22130600000001,-19.325315,6.5327160000000015,3.2435791000000003
United Kingdom,0.7069064091781692,-0.1184086004061495,26.602995,-90.30558,-1.250333,14.36946
France,-0.09207160887579048,-0.019325824402594186,-85.59235,48.019005,7.5273255999999975,4.97885
Italy,-0.5703444938308256,-0.09727539954920914,62.752968,43.88389,17.240602,14.080810999999999
Spain,-0.5084099338748885,-0.08124937366805057,76.12535,49.63812,17.47963,14.503781
Ukraine,-0.05224715852459655,0.0012790329137947767,-100.29700000000001,26.324398,7.430894,4.1117067
Poland,0.16014892044259654,-0.0465369063525174,-99.83821,-2.4866943,6.5653630000000005,3.32534
Romania,-0.1814131322281501,0.049502902887909525,-86.29061999999998,82.27481999999998,8.321549000000001,5.6408877
Netherlands,0.6616511166433324,-0.0768812113464921,-213.25272999999999,-172.64673,-1.3505628,13.978283
Austria,0.17200787020809236,-0.04549878989217974,-102.39054,-12.5874,6.5864252999999975,3.3014498
United States,0.7358511784561375,-0.12785983121956473,813.6060000000001,1403.7864,-1.0027375,14.643242
Mexico,-0.520935878735562,-0.08579088020797662,71.74916,42.68855,17.39368,14.283739
Canada,0.4421754421860391,-0.05098427557744417,11.907017999999999,-118.82781999999999,-0.7943857,13.470857
Guatemala,-0.3535868136218908,-0.03873403347200017,138.2461,60.197777,10.343527,21.507179999999998
